date,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza a and b,cure the flu,remedies for flu,flu season,dangerous fever,break a fever,flu versus cold,how long is the flu contagious,treating flu,flu like symptoms,pneumonia,flu how long,flu and cold,flu lasts,braun thermoscan,the flu,cure flu,cold vs. flu,how long flu,how long is the flu,fever reducer,cold and flu,flu contagious period,treating the flu,incubation period for flu,reduce a fever,how long contagious,i have the flu,treat the flu,flu treatment,is the flu contagious,do i have the flu,flu 2018,cold versus flu,incubation period for the flu,flu vs cold,flu care,arizona flu,flu headache,flu vs. cold,high fever,medicine for flu,flu treatments,cold vs flu,fight the flu,influenza symptoms,the flu virus,how to treat flu,reduce fever,type a influenza,influenza incubation period,thermoscan,how to treat the flu,flu virus,how long does the flu last,fever flu,how long does flu last,swine flu,flu vaccine,flu cough,contagious flu,what to do if you have the flu,flu report,symptoms,signs of flu,over the counter flu medicine,the flu symptoms,normal body,get rid of the flu,is flu contagious,flu germs,ear thermometer,early flu symptoms,stomach,how long is flu contagious,symptoms of the flu,taking temperature,exposed to flu,flu contagious,flu length,get over the flu,stomach flu symptoms,symptoms of bronchitis,what is the flu,cold or flu,flu medicine,flu remedies,flu complications,treat flu,how to get rid of the flu,body temperature
2015-46,22.0,0.0,0.0,0.0,26.0,0.0,5.0,5.0,19.0,38.0,38.0,0.0,19.0,0.0,4.0,64.0,4.0,3.0,0.0,1.0,19.0,3.0,0.0,17.0,0.0,0.0,29.0,0.0,0.0,0.0,5.0,55.0,14.0,0.0,44.0,11.0,0.0,0.0,0.0,0.0,3.0,7.0,13.0,7.0,0.0,48.0,0.0,0.0,12.0,0.0,22.0,11.0,44.0,26.0,35.0,0.0,0.0,8.0,13.0,5.0,16.0,5.0,3.0,13.0,8.0,0.0,0.0,0.0,67.0,0.0,9.0,21.0,28.0,10.0,15.0,0.0,10.0,0.0,74.0,0.0,0.0,16.0,0.0,22.0,0.0,8.0,32.0,16.0,32.0,18.0,21.0,14.0,0.0,7.0,9.0,74.0
2015-47,22.0,0.0,0.0,0.0,26.0,0.0,5.0,5.0,19.0,38.0,38.0,0.0,19.0,0.0,4.0,64.0,4.0,3.0,0.0,1.0,19.0,3.0,0.0,17.0,0.0,0.0,29.0,0.0,0.0,0.0,5.0,55.0,14.0,0.0,44.0,11.0,0.0,0.0,0.0,0.0,3.0,7.0,13.0,7.0,0.0,48.0,0.0,0.0,12.0,0.0,22.0,11.0,44.0,26.0,35.0,0.0,0.0,8.0,13.0,5.0,16.0,5.0,3.0,13.0,8.0,0.0,0.0,0.0,67.0,0.0,9.0,21.0,28.0,10.0,15.0,0.0,10.0,0.0,74.0,0.0,0.0,16.0,0.0,22.0,0.0,8.0,32.0,16.0,32.0,18.0,21.0,14.0,0.0,7.0,9.0,74.0
2015-48,22.0,0.0,0.0,0.0,26.0,0.0,5.0,5.0,19.0,38.0,38.0,0.0,19.0,0.0,4.0,64.0,4.0,3.0,0.0,1.0,19.0,3.0,0.0,17.0,0.0,0.0,29.0,0.0,0.0,0.0,5.0,55.0,14.0,0.0,44.0,11.0,0.0,0.0,0.0,0.0,3.0,7.0,13.0,7.0,0.0,48.0,0.0,0.0,12.0,0.0,22.0,11.0,44.0,26.0,35.0,0.0,0.0,8.0,13.0,5.0,16.0,5.0,3.0,13.0,8.0,0.0,0.0,0.0,67.0,0.0,9.0,21.0,28.0,10.0,15.0,0.0,10.0,0.0,74.0,0.0,0.0,16.0,0.0,22.0,0.0,8.0,32.0,16.0,32.0,18.0,21.0,14.0,0.0,7.0,9.0,74.0
2015-49,22.0,0.0,0.0,0.0,26.0,0.0,5.0,5.0,19.0,38.0,38.0,0.0,19.0,0.0,4.0,64.0,4.0,3.0,0.0,1.0,19.0,3.0,0.0,17.0,0.0,0.0,29.0,0.0,0.0,0.0,5.0,55.0,14.0,0.0,44.0,11.0,0.0,0.0,0.0,0.0,3.0,7.0,13.0,7.0,0.0,48.0,0.0,0.0,12.0,0.0,22.0,11.0,44.0,26.0,35.0,0.0,0.0,8.0,13.0,5.0,16.0,5.0,3.0,13.0,8.0,0.0,0.0,0.0,67.0,0.0,9.0,21.0,28.0,10.0,15.0,0.0,10.0,0.0,74.0,0.0,0.0,16.0,0.0,22.0,0.0,8.0,32.0,16.0,32.0,18.0,21.0,14.0,0.0,7.0,9.0,74.0
2015-50,19.0,22.0,0.0,22.0,22.0,0.0,0.0,12.0,8.0,0.0,16.0,0.0,16.0,0.0,1.0,57.0,10.0,3.0,0.0,0.0,21.0,2.0,0.0,31.0,4.0,8.0,29.0,0.0,0.0,0.0,4.0,20.0,8.0,0.0,9.0,18.0,0.0,0.0,0.0,1.0,0.0,9.0,24.0,5.0,0.0,38.0,10.0,0.0,0.0,0.0,23.0,9.0,0.0,30.0,22.0,0.0,30.0,0.0,20.0,25.0,30.0,10.0,11.0,8.0,3.0,0.0,0.0,0.0,67.0,6.0,4.0,28.0,36.0,0.0,25.0,0.0,8.0,0.0,96.0,0.0,1.0,5.0,9.0,12.0,0.0,0.0,37.0,13.0,20.0,9.0,36.0,18.0,0.0,0.0,0.0,53.0
2015-51,19.0,22.0,0.0,22.0,22.0,0.0,0.0,12.0,8.0,0.0,16.0,0.0,16.0,0.0,1.0,57.0,10.0,3.0,0.0,0.0,21.0,2.0,0.0,31.0,4.0,8.0,29.0,0.0,0.0,0.0,4.0,20.0,8.0,0.0,9.0,18.0,0.0,0.0,0.0,1.0,0.0,9.0,24.0,5.0,0.0,38.0,10.0,0.0,0.0,0.0,23.0,9.0,0.0,30.0,22.0,0.0,30.0,0.0,20.0,25.0,30.0,10.0,11.0,8.0,3.0,0.0,0.0,0.0,67.0,6.0,4.0,28.0,36.0,0.0,25.0,0.0,8.0,0.0,96.0,0.0,1.0,5.0,9.0,12.0,0.0,0.0,37.0,13.0,20.0,9.0,36.0,18.0,0.0,0.0,0.0,53.0
2015-52,19.0,22.0,0.0,22.0,22.0,0.0,0.0,12.0,8.0,0.0,16.0,0.0,16.0,0.0,1.0,57.0,10.0,3.0,0.0,0.0,21.0,2.0,0.0,31.0,4.0,8.0,29.0,0.0,0.0,0.0,4.0,20.0,8.0,0.0,9.0,18.0,0.0,0.0,0.0,1.0,0.0,9.0,24.0,5.0,0.0,38.0,10.0,0.0,0.0,0.0,23.0,9.0,0.0,30.0,22.0,0.0,30.0,0.0,20.0,25.0,30.0,10.0,11.0,8.0,3.0,0.0,0.0,0.0,67.0,6.0,4.0,28.0,36.0,0.0,25.0,0.0,8.0,0.0,96.0,0.0,1.0,5.0,9.0,12.0,0.0,0.0,37.0,13.0,20.0,9.0,36.0,18.0,0.0,0.0,0.0,53.0
2015-53,19.0,22.0,0.0,22.0,22.0,0.0,0.0,12.0,8.0,0.0,16.0,0.0,16.0,0.0,1.0,57.0,10.0,3.0,0.0,0.0,21.0,2.0,0.0,31.0,4.0,8.0,29.0,0.0,0.0,0.0,4.0,20.0,8.0,0.0,9.0,18.0,0.0,0.0,0.0,1.0,0.0,9.0,24.0,5.0,0.0,38.0,10.0,0.0,0.0,0.0,23.0,9.0,0.0,30.0,22.0,0.0,30.0,0.0,20.0,25.0,30.0,10.0,11.0,8.0,3.0,0.0,0.0,0.0,67.0,6.0,4.0,28.0,36.0,0.0,25.0,0.0,8.0,0.0,96.0,0.0,1.0,5.0,9.0,12.0,0.0,0.0,37.0,13.0,20.0,9.0,36.0,18.0,0.0,0.0,0.0,53.0
2016-01,19.0,22.0,0.0,22.0,22.0,0.0,0.0,12.0,8.0,0.0,16.0,0.0,16.0,0.0,1.0,57.0,10.0,3.0,0.0,0.0,21.0,2.0,0.0,31.0,4.0,8.0,29.0,0.0,0.0,0.0,4.0,20.0,8.0,0.0,9.0,18.0,0.0,0.0,0.0,1.0,0.0,9.0,24.0,5.0,0.0,38.0,10.0,0.0,0.0,0.0,23.0,9.0,0.0,30.0,22.0,0.0,30.0,0.0,20.0,25.0,30.0,10.0,11.0,8.0,3.0,0.0,0.0,0.0,67.0,6.0,4.0,28.0,36.0,0.0,25.0,0.0,8.0,0.0,96.0,0.0,1.0,5.0,9.0,12.0,0.0,0.0,37.0,13.0,20.0,9.0,36.0,18.0,0.0,0.0,0.0,53.0
2016-02,19.0,22.0,0.0,22.0,22.0,0.0,0.0,12.0,8.0,0.0,16.0,0.0,16.0,0.0,1.0,57.0,10.0,3.0,0.0,0.0,21.0,2.0,0.0,31.0,4.0,8.0,29.0,0.0,0.0,0.0,4.0,20.0,8.0,0.0,9.0,18.0,0.0,0.0,0.0,1.0,0.0,9.0,24.0,5.0,0.0,38.0,10.0,0.0,0.0,0.0,23.0,9.0,0.0,30.0,22.0,0.0,30.0,0.0,20.0,25.0,30.0,10.0,11.0,8.0,3.0,0.0,0.0,0.0,67.0,6.0,4.0,28.0,36.0,0.0,25.0,0.0,8.0,0.0,96.0,0.0,1.0,5.0,9.0,12.0,0.0,0.0,37.0,13.0,20.0,9.0,36.0,18.0,0.0,0.0,0.0,53.0
2016-03,19.0,22.0,0.0,22.0,22.0,0.0,0.0,12.0,8.0,0.0,16.0,0.0,16.0,0.0,1.0,57.0,10.0,3.0,0.0,0.0,21.0,2.0,0.0,31.0,4.0,8.0,29.0,0.0,0.0,0.0,4.0,20.0,8.0,0.0,9.0,18.0,0.0,0.0,0.0,1.0,0.0,9.0,24.0,5.0,0.0,38.0,10.0,0.0,0.0,0.0,23.0,9.0,0.0,30.0,22.0,0.0,30.0,0.0,20.0,25.0,30.0,10.0,11.0,8.0,3.0,0.0,0.0,0.0,67.0,6.0,4.0,28.0,36.0,0.0,25.0,0.0,8.0,0.0,96.0,0.0,1.0,5.0,9.0,12.0,0.0,0.0,37.0,13.0,20.0,9.0,36.0,18.0,0.0,0.0,0.0,53.0
2016-04,19.0,22.0,0.0,22.0,22.0,0.0,0.0,12.0,8.0,0.0,16.0,0.0,16.0,0.0,1.0,57.0,10.0,3.0,0.0,0.0,21.0,2.0,0.0,31.0,4.0,8.0,29.0,0.0,0.0,0.0,4.0,20.0,8.0,0.0,9.0,18.0,0.0,0.0,0.0,1.0,0.0,9.0,24.0,5.0,0.0,38.0,10.0,0.0,0.0,0.0,23.0,9.0,0.0,30.0,22.0,0.0,30.0,0.0,20.0,25.0,30.0,10.0,11.0,8.0,3.0,0.0,0.0,0.0,67.0,6.0,4.0,28.0,36.0,0.0,25.0,0.0,8.0,0.0,96.0,0.0,1.0,5.0,9.0,12.0,0.0,0.0,37.0,13.0,20.0,9.0,36.0,18.0,0.0,0.0,0.0,53.0
2016-05,19.0,22.0,0.0,22.0,22.0,0.0,0.0,12.0,8.0,0.0,16.0,0.0,16.0,0.0,1.0,57.0,10.0,3.0,0.0,0.0,21.0,2.0,0.0,31.0,4.0,8.0,29.0,0.0,0.0,0.0,4.0,20.0,8.0,0.0,9.0,18.0,0.0,0.0,0.0,1.0,0.0,9.0,24.0,5.0,0.0,38.0,10.0,0.0,0.0,0.0,23.0,9.0,0.0,30.0,22.0,0.0,30.0,0.0,20.0,25.0,30.0,10.0,11.0,8.0,3.0,0.0,0.0,0.0,67.0,6.0,4.0,28.0,36.0,0.0,25.0,0.0,8.0,0.0,96.0,0.0,1.0,5.0,9.0,12.0,0.0,0.0,37.0,13.0,20.0,9.0,36.0,18.0,0.0,0.0,0.0,53.0
2016-06,19.0,22.0,0.0,22.0,22.0,0.0,0.0,12.0,8.0,0.0,16.0,0.0,16.0,0.0,1.0,57.0,10.0,3.0,0.0,0.0,21.0,2.0,0.0,31.0,4.0,8.0,29.0,0.0,0.0,0.0,4.0,20.0,8.0,0.0,9.0,18.0,0.0,0.0,0.0,1.0,0.0,9.0,24.0,5.0,0.0,38.0,10.0,0.0,0.0,0.0,23.0,9.0,0.0,30.0,22.0,0.0,30.0,0.0,20.0,25.0,30.0,10.0,11.0,8.0,3.0,0.0,0.0,0.0,67.0,6.0,4.0,28.0,36.0,0.0,25.0,0.0,8.0,0.0,96.0,0.0,1.0,5.0,9.0,12.0,0.0,0.0,37.0,13.0,20.0,9.0,36.0,18.0,0.0,0.0,0.0,53.0
2016-07,19.0,22.0,0.0,22.0,22.0,0.0,0.0,12.0,8.0,0.0,16.0,0.0,16.0,0.0,1.0,57.0,10.0,3.0,0.0,0.0,21.0,2.0,0.0,31.0,4.0,8.0,29.0,0.0,0.0,0.0,4.0,20.0,8.0,0.0,9.0,18.0,0.0,0.0,0.0,1.0,0.0,9.0,24.0,5.0,0.0,38.0,10.0,0.0,0.0,0.0,23.0,9.0,0.0,30.0,22.0,0.0,30.0,0.0,20.0,25.0,30.0,10.0,11.0,8.0,3.0,0.0,0.0,0.0,67.0,6.0,4.0,28.0,36.0,0.0,25.0,0.0,8.0,0.0,96.0,0.0,1.0,5.0,9.0,12.0,0.0,0.0,37.0,13.0,20.0,9.0,36.0,18.0,0.0,0.0,0.0,53.0
2016-08,19.0,22.0,0.0,22.0,22.0,0.0,0.0,12.0,8.0,0.0,16.0,0.0,16.0,0.0,1.0,57.0,10.0,3.0,0.0,0.0,21.0,2.0,0.0,31.0,4.0,8.0,29.0,0.0,0.0,0.0,4.0,20.0,8.0,0.0,9.0,18.0,0.0,0.0,0.0,1.0,0.0,9.0,24.0,5.0,0.0,38.0,10.0,0.0,0.0,0.0,23.0,9.0,0.0,30.0,22.0,0.0,30.0,0.0,20.0,25.0,30.0,10.0,11.0,8.0,3.0,0.0,0.0,0.0,67.0,6.0,4.0,28.0,36.0,0.0,25.0,0.0,8.0,0.0,96.0,0.0,1.0,5.0,9.0,12.0,0.0,0.0,37.0,13.0,20.0,9.0,36.0,18.0,0.0,0.0,0.0,53.0
2016-09,19.0,22.0,0.0,22.0,22.0,0.0,0.0,12.0,8.0,0.0,16.0,0.0,16.0,0.0,1.0,57.0,10.0,3.0,0.0,0.0,21.0,2.0,0.0,31.0,4.0,8.0,29.0,0.0,0.0,0.0,4.0,20.0,8.0,0.0,9.0,18.0,0.0,0.0,0.0,1.0,0.0,9.0,24.0,5.0,0.0,38.0,10.0,0.0,0.0,0.0,23.0,9.0,0.0,30.0,22.0,0.0,30.0,0.0,20.0,25.0,30.0,10.0,11.0,8.0,3.0,0.0,0.0,0.0,67.0,6.0,4.0,28.0,36.0,0.0,25.0,0.0,8.0,0.0,96.0,0.0,1.0,5.0,9.0,12.0,0.0,0.0,37.0,13.0,20.0,9.0,36.0,18.0,0.0,0.0,0.0,53.0
2016-10,19.0,22.0,0.0,22.0,22.0,0.0,0.0,12.0,8.0,0.0,16.0,0.0,16.0,0.0,1.0,57.0,10.0,3.0,0.0,0.0,21.0,2.0,0.0,31.0,4.0,8.0,29.0,0.0,0.0,0.0,4.0,20.0,8.0,0.0,9.0,18.0,0.0,0.0,0.0,1.0,0.0,9.0,24.0,5.0,0.0,38.0,10.0,0.0,0.0,0.0,23.0,9.0,0.0,30.0,22.0,0.0,30.0,0.0,20.0,25.0,30.0,10.0,11.0,8.0,3.0,0.0,0.0,0.0,67.0,6.0,4.0,28.0,36.0,0.0,25.0,0.0,8.0,0.0,96.0,0.0,1.0,5.0,9.0,12.0,0.0,0.0,37.0,13.0,20.0,9.0,36.0,18.0,0.0,0.0,0.0,53.0
2016-11,19.0,22.0,0.0,22.0,22.0,0.0,0.0,12.0,8.0,0.0,16.0,0.0,16.0,0.0,1.0,57.0,10.0,3.0,0.0,0.0,21.0,2.0,0.0,31.0,4.0,8.0,29.0,0.0,0.0,0.0,4.0,20.0,8.0,0.0,9.0,18.0,0.0,0.0,0.0,1.0,0.0,9.0,24.0,5.0,0.0,38.0,10.0,0.0,0.0,0.0,23.0,9.0,0.0,30.0,22.0,0.0,30.0,0.0,20.0,25.0,30.0,10.0,11.0,8.0,3.0,0.0,0.0,0.0,67.0,6.0,4.0,28.0,36.0,0.0,25.0,0.0,8.0,0.0,96.0,0.0,1.0,5.0,9.0,12.0,0.0,0.0,37.0,13.0,20.0,9.0,36.0,18.0,0.0,0.0,0.0,53.0
2016-12,19.0,22.0,0.0,22.0,22.0,0.0,0.0,12.0,8.0,0.0,16.0,0.0,16.0,0.0,1.0,57.0,10.0,3.0,0.0,0.0,21.0,2.0,0.0,31.0,4.0,8.0,29.0,0.0,0.0,0.0,4.0,20.0,8.0,0.0,9.0,18.0,0.0,0.0,0.0,1.0,0.0,9.0,24.0,5.0,0.0,38.0,10.0,0.0,0.0,0.0,23.0,9.0,0.0,30.0,22.0,0.0,30.0,0.0,20.0,25.0,30.0,10.0,11.0,8.0,3.0,0.0,0.0,0.0,67.0,6.0,4.0,28.0,36.0,0.0,25.0,0.0,8.0,0.0,96.0,0.0,1.0,5.0,9.0,12.0,0.0,0.0,37.0,13.0,20.0,9.0,36.0,18.0,0.0,0.0,0.0,53.0
2016-13,19.0,22.0,0.0,22.0,22.0,0.0,0.0,12.0,8.0,0.0,16.0,0.0,16.0,0.0,1.0,57.0,10.0,3.0,0.0,0.0,21.0,2.0,0.0,31.0,4.0,8.0,29.0,0.0,0.0,0.0,4.0,20.0,8.0,0.0,9.0,18.0,0.0,0.0,0.0,1.0,0.0,9.0,24.0,5.0,0.0,38.0,10.0,0.0,0.0,0.0,23.0,9.0,0.0,30.0,22.0,0.0,30.0,0.0,20.0,25.0,30.0,10.0,11.0,8.0,3.0,0.0,0.0,0.0,67.0,6.0,4.0,28.0,36.0,0.0,25.0,0.0,8.0,0.0,96.0,0.0,1.0,5.0,9.0,12.0,0.0,0.0,37.0,13.0,20.0,9.0,36.0,18.0,0.0,0.0,0.0,53.0
2016-14,13.0,0.0,45.0,22.0,0.0,0.0,4.0,4.0,0.0,16.0,33.0,0.0,0.0,0.0,0.0,36.0,3.0,1.0,0.0,0.0,9.0,0.0,0.0,12.0,0.0,17.0,4.0,0.0,0.0,0.0,8.0,35.0,4.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,6.0,0.0,44.0,10.0,0.0,5.0,0.0,0.0,14.0,0.0,15.0,0.0,0.0,0.0,0.0,9.0,5.0,9.0,4.0,6.0,6.0,4.0,0.0,0.0,0.0,69.0,4.0,4.0,12.0,34.0,0.0,13.0,0.0,8.0,0.0,86.0,0.0,0.0,5.0,0.0,14.0,0.0,7.0,27.0,0.0,14.0,6.0,12.0,6.0,0.0,8.0,4.0,47.0
2016-15,13.0,0.0,45.0,22.0,0.0,0.0,4.0,4.0,0.0,16.0,33.0,0.0,0.0,0.0,0.0,36.0,3.0,1.0,0.0,0.0,9.0,0.0,0.0,12.0,0.0,17.0,4.0,0.0,0.0,0.0,8.0,35.0,4.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,6.0,0.0,44.0,10.0,0.0,5.0,0.0,0.0,14.0,0.0,15.0,0.0,0.0,0.0,0.0,9.0,5.0,9.0,4.0,6.0,6.0,4.0,0.0,0.0,0.0,69.0,4.0,4.0,12.0,34.0,0.0,13.0,0.0,8.0,0.0,86.0,0.0,0.0,5.0,0.0,14.0,0.0,7.0,27.0,0.0,14.0,6.0,12.0,6.0,0.0,8.0,4.0,47.0
2016-16,13.0,0.0,45.0,22.0,0.0,0.0,4.0,4.0,0.0,16.0,33.0,0.0,0.0,0.0,0.0,36.0,3.0,1.0,0.0,0.0,9.0,0.0,0.0,12.0,0.0,17.0,4.0,0.0,0.0,0.0,8.0,35.0,4.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,6.0,0.0,44.0,10.0,0.0,5.0,0.0,0.0,14.0,0.0,15.0,0.0,0.0,0.0,0.0,9.0,5.0,9.0,4.0,6.0,6.0,4.0,0.0,0.0,0.0,69.0,4.0,4.0,12.0,34.0,0.0,13.0,0.0,8.0,0.0,86.0,0.0,0.0,5.0,0.0,14.0,0.0,7.0,27.0,0.0,14.0,6.0,12.0,6.0,0.0,8.0,4.0,47.0
2016-17,13.0,0.0,45.0,22.0,0.0,0.0,4.0,4.0,0.0,16.0,33.0,0.0,0.0,0.0,0.0,36.0,3.0,1.0,0.0,0.0,9.0,0.0,0.0,12.0,0.0,17.0,4.0,0.0,0.0,0.0,8.0,35.0,4.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,6.0,0.0,44.0,10.0,0.0,5.0,0.0,0.0,14.0,0.0,15.0,0.0,0.0,0.0,0.0,9.0,5.0,9.0,4.0,6.0,6.0,4.0,0.0,0.0,0.0,69.0,4.0,4.0,12.0,34.0,0.0,13.0,0.0,8.0,0.0,86.0,0.0,0.0,5.0,0.0,14.0,0.0,7.0,27.0,0.0,14.0,6.0,12.0,6.0,0.0,8.0,4.0,47.0
2016-18,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,35.0,0.0,0.0,0.0,1.0,17.0,1.0,2.0,0.0,1.0,7.0,0.0,0.0,5.0,0.0,0.0,13.0,0.0,0.0,0.0,7.0,48.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,33.0,16.0,0.0,0.0,10.0,10.0,0.0,10.0,48.0,0.0,0.0,24.0,5.0,17.0,5.0,15.0,2.0,5.0,2.0,4.0,0.0,0.0,0.0,63.0,4.0,0.0,11.0,15.0,9.0,0.0,0.0,18.0,0.0,84.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,11.0,0.0,13.0,10.0,7.0,4.0,0.0,39.0
2016-19,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,35.0,0.0,0.0,0.0,1.0,17.0,1.0,2.0,0.0,1.0,7.0,0.0,0.0,5.0,0.0,0.0,13.0,0.0,0.0,0.0,7.0,48.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,33.0,16.0,0.0,0.0,10.0,10.0,0.0,10.0,48.0,0.0,0.0,24.0,5.0,17.0,5.0,15.0,2.0,5.0,2.0,4.0,0.0,0.0,0.0,63.0,4.0,0.0,11.0,15.0,9.0,0.0,0.0,18.0,0.0,84.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,11.0,0.0,13.0,10.0,7.0,4.0,0.0,39.0
2016-20,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,35.0,0.0,0.0,0.0,1.0,17.0,1.0,2.0,0.0,1.0,7.0,0.0,0.0,5.0,0.0,0.0,13.0,0.0,0.0,0.0,7.0,48.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,33.0,16.0,0.0,0.0,10.0,10.0,0.0,10.0,48.0,0.0,0.0,24.0,5.0,17.0,5.0,15.0,2.0,5.0,2.0,4.0,0.0,0.0,0.0,63.0,4.0,0.0,11.0,15.0,9.0,0.0,0.0,18.0,0.0,84.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,11.0,0.0,13.0,10.0,7.0,4.0,0.0,39.0
2016-21,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,35.0,0.0,0.0,0.0,1.0,17.0,1.0,2.0,0.0,1.0,7.0,0.0,0.0,5.0,0.0,0.0,13.0,0.0,0.0,0.0,7.0,48.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,33.0,16.0,0.0,0.0,10.0,10.0,0.0,10.0,48.0,0.0,0.0,24.0,5.0,17.0,5.0,15.0,2.0,5.0,2.0,4.0,0.0,0.0,0.0,63.0,4.0,0.0,11.0,15.0,9.0,0.0,0.0,18.0,0.0,84.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,11.0,0.0,13.0,10.0,7.0,4.0,0.0,39.0
2016-22,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,35.0,0.0,0.0,0.0,1.0,17.0,1.0,2.0,0.0,1.0,7.0,0.0,0.0,5.0,0.0,0.0,13.0,0.0,0.0,0.0,7.0,48.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,33.0,16.0,0.0,0.0,10.0,10.0,0.0,10.0,48.0,0.0,0.0,24.0,5.0,17.0,5.0,15.0,2.0,5.0,2.0,4.0,0.0,0.0,0.0,63.0,4.0,0.0,11.0,15.0,9.0,0.0,0.0,18.0,0.0,84.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,11.0,0.0,13.0,10.0,7.0,4.0,0.0,39.0
2016-23,7.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,35.0,0.0,0.0,0.0,0.0,31.0,0.0,1.0,0.0,0.0,6.0,5.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,14.0,0.0,6.0,5.0,0.0,10.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,9.0,0.0,85.0,0.0,0.0,20.0,0.0,0.0,5.0,0.0,7.0,11.0,7.0,7.0,13.0,0.0,0.0,4.0,4.0,54.0
2016-24,7.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,35.0,0.0,0.0,0.0,0.0,31.0,0.0,1.0,0.0,0.0,6.0,5.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,14.0,0.0,6.0,5.0,0.0,10.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,9.0,0.0,85.0,0.0,0.0,20.0,0.0,0.0,5.0,0.0,7.0,11.0,7.0,7.0,13.0,0.0,0.0,4.0,4.0,54.0
2016-25,7.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,35.0,0.0,0.0,0.0,0.0,31.0,0.0,1.0,0.0,0.0,6.0,5.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,14.0,0.0,6.0,5.0,0.0,10.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,9.0,0.0,85.0,0.0,0.0,20.0,0.0,0.0,5.0,0.0,7.0,11.0,7.0,7.0,13.0,0.0,0.0,4.0,4.0,54.0
2016-26,7.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,35.0,0.0,0.0,0.0,0.0,31.0,0.0,1.0,0.0,0.0,6.0,5.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,14.0,0.0,6.0,5.0,0.0,10.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,9.0,0.0,85.0,0.0,0.0,20.0,0.0,0.0,5.0,0.0,7.0,11.0,7.0,7.0,13.0,0.0,0.0,4.0,4.0,54.0
