date,flu,flu recovery,having the flu,bird flu,flu duration,flu in children,influenza,mn flu,influenza a and b,remedies for flu,flu season,flu shots,dangerous fever,flu versus cold,how long is the flu contagious,medicine for the flu,treating flu,flu how long,fever cough,flu and cold,flu in mn,braun thermoscan,the flu,flu symptoms,cure flu,how long flu,how long is the flu,symptoms of flu,fever reducer,flu contagious period,treating the flu,flu children,incubation period for flu,how long contagious,flu minnesota,i have the flu,low body,flu treatment,is the flu contagious,do i have the flu,flu shot,cold versus flu,incubation period for the flu,flu vs cold,flu and fever,flu headache,flu vs. cold,human temperature,high fever,flu treatments,cold vs flu,influenza type a,fight the flu,the flu virus,how to treat flu,reduce fever,cdc,influenza incubation period,thermoscan,normal body temperature,how to treat the flu,how long does the flu last,fever flu,stomach flu,how long does flu last,flu vaccine,flu cough,over the counter flu,contagious flu,flu report,signs of flu,over the counter flu medicine,normal body,get rid of the flu,is flu contagious,flu germs,ear thermometer,early flu symptoms,how long is flu contagious,symptoms of the flu,treatment for flu,taking temperature,exposed to flu,flu contagious,flu length,get over the flu,stomach flu symptoms,symptoms of bronchitis,what is the flu,cold or flu,flu medicine,flu remedies,flu shot side effects,signs of the flu,treat flu,how to get rid of the flu,body temperature
2015-38,25.0,0.0,3.0,8.0,0.0,0.0,13.0,6.0,0.0,0.0,8.0,41.0,0.0,0.0,19.0,0.0,0.0,15.0,3.0,16.0,11.0,0.0,16.0,9.0,0.0,15.0,5.0,15.0,3.0,0.0,0.0,13.0,0.0,17.0,17.0,0.0,26.0,1.0,0.0,0.0,53.0,0.0,0.0,15.0,29.0,17.0,0.0,9.0,30.0,0.0,12.0,0.0,12.0,2.0,1.0,2.0,46.0,0.0,0.0,67.0,0.0,0.0,4.0,23.0,1.0,62.0,7.0,3.0,3.0,7.0,7.0,0.0,55.0,0.0,20.0,10.0,15.0,0.0,8.0,16.0,8.0,5.0,5.0,5.0,0.0,11.0,18.0,14.0,14.0,0.0,8.0,8.0,34.0,5.0,5.0,5.0,59.0
2015-39,25.0,0.0,3.0,8.0,0.0,0.0,13.0,6.0,0.0,0.0,8.0,41.0,0.0,0.0,19.0,0.0,0.0,15.0,3.0,16.0,11.0,0.0,16.0,9.0,0.0,15.0,5.0,15.0,3.0,0.0,0.0,13.0,0.0,17.0,17.0,0.0,26.0,1.0,0.0,0.0,53.0,0.0,0.0,15.0,29.0,17.0,0.0,9.0,30.0,0.0,12.0,0.0,12.0,2.0,1.0,2.0,46.0,0.0,0.0,67.0,0.0,0.0,4.0,23.0,1.0,62.0,7.0,3.0,3.0,7.0,7.0,0.0,55.0,0.0,20.0,10.0,15.0,0.0,8.0,16.0,8.0,5.0,5.0,5.0,0.0,11.0,18.0,14.0,14.0,0.0,8.0,8.0,34.0,5.0,5.0,5.0,59.0
2015-40,25.0,0.0,3.0,8.0,0.0,0.0,13.0,6.0,0.0,0.0,8.0,41.0,0.0,0.0,19.0,0.0,0.0,15.0,3.0,16.0,11.0,0.0,16.0,9.0,0.0,15.0,5.0,15.0,3.0,0.0,0.0,13.0,0.0,17.0,17.0,0.0,26.0,1.0,0.0,0.0,53.0,0.0,0.0,15.0,29.0,17.0,0.0,9.0,30.0,0.0,12.0,0.0,12.0,2.0,1.0,2.0,46.0,0.0,0.0,67.0,0.0,0.0,4.0,23.0,1.0,62.0,7.0,3.0,3.0,7.0,7.0,0.0,55.0,0.0,20.0,10.0,15.0,0.0,8.0,16.0,8.0,5.0,5.0,5.0,0.0,11.0,18.0,14.0,14.0,0.0,8.0,8.0,34.0,5.0,5.0,5.0,59.0
2015-41,18.0,0.0,3.0,5.0,3.0,0.0,7.0,5.0,0.0,0.0,3.0,35.0,3.0,0.0,0.0,0.0,0.0,12.0,13.0,10.0,3.0,1.0,18.0,14.0,0.0,12.0,3.0,16.0,3.0,0.0,0.0,0.0,0.0,28.0,14.0,3.0,11.0,1.0,0.0,0.0,27.0,0.0,0.0,15.0,15.0,0.0,0.0,17.0,51.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,40.0,0.0,15.0,21.0,0.0,0.0,6.0,26.0,0.0,31.0,7.0,0.0,7.0,7.0,7.0,0.0,58.0,10.0,10.0,10.0,30.0,8.0,8.0,39.0,0.0,8.0,0.0,11.0,5.0,0.0,24.0,21.0,7.0,0.0,15.0,11.0,30.0,0.0,0.0,0.0,58.0
2015-42,18.0,0.0,3.0,5.0,3.0,0.0,7.0,5.0,0.0,0.0,3.0,35.0,3.0,0.0,0.0,0.0,0.0,12.0,13.0,10.0,3.0,1.0,18.0,14.0,0.0,12.0,3.0,16.0,3.0,0.0,0.0,0.0,0.0,28.0,14.0,3.0,11.0,1.0,0.0,0.0,27.0,0.0,0.0,15.0,15.0,0.0,0.0,17.0,51.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,40.0,0.0,15.0,21.0,0.0,0.0,6.0,26.0,0.0,31.0,7.0,0.0,7.0,7.0,7.0,0.0,58.0,10.0,10.0,10.0,30.0,8.0,8.0,39.0,0.0,8.0,0.0,11.0,5.0,0.0,24.0,21.0,7.0,0.0,15.0,11.0,30.0,0.0,0.0,0.0,58.0
2015-43,18.0,0.0,3.0,5.0,3.0,0.0,7.0,5.0,0.0,0.0,3.0,35.0,3.0,0.0,0.0,0.0,0.0,12.0,13.0,10.0,3.0,1.0,18.0,14.0,0.0,12.0,3.0,16.0,3.0,0.0,0.0,0.0,0.0,28.0,14.0,3.0,11.0,1.0,0.0,0.0,27.0,0.0,0.0,15.0,15.0,0.0,0.0,17.0,51.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,40.0,0.0,15.0,21.0,0.0,0.0,6.0,26.0,0.0,31.0,7.0,0.0,7.0,7.0,7.0,0.0,58.0,10.0,10.0,10.0,30.0,8.0,8.0,39.0,0.0,8.0,0.0,11.0,5.0,0.0,24.0,21.0,7.0,0.0,15.0,11.0,30.0,0.0,0.0,0.0,58.0
2015-44,18.0,0.0,3.0,5.0,3.0,0.0,7.0,5.0,0.0,0.0,3.0,35.0,3.0,0.0,0.0,0.0,0.0,12.0,13.0,10.0,3.0,1.0,18.0,14.0,0.0,12.0,3.0,16.0,3.0,0.0,0.0,0.0,0.0,28.0,14.0,3.0,11.0,1.0,0.0,0.0,27.0,0.0,0.0,15.0,15.0,0.0,0.0,17.0,51.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,40.0,0.0,15.0,21.0,0.0,0.0,6.0,26.0,0.0,31.0,7.0,0.0,7.0,7.0,7.0,0.0,58.0,10.0,10.0,10.0,30.0,8.0,8.0,39.0,0.0,8.0,0.0,11.0,5.0,0.0,24.0,21.0,7.0,0.0,15.0,11.0,30.0,0.0,0.0,0.0,58.0
2015-45,18.0,0.0,3.0,3.0,0.0,0.0,8.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,19.0,0.0,0.0,22.0,10.0,17.0,3.0,1.0,26.0,11.0,1.0,22.0,3.0,13.0,3.0,0.0,0.0,25.0,13.0,36.0,22.0,6.0,8.0,1.0,2.0,0.0,12.0,0.0,29.0,0.0,14.0,13.0,0.0,13.0,21.0,0.0,0.0,12.0,0.0,3.0,0.0,1.0,32.0,0.0,10.0,10.0,0.0,3.0,1.0,47.0,3.0,15.0,5.0,3.0,13.0,11.0,7.0,7.0,43.0,10.0,15.0,0.0,20.0,0.0,15.0,15.0,8.0,5.0,0.0,21.0,0.0,7.0,38.0,10.0,34.0,11.0,15.0,23.0,15.0,5.0,7.0,5.0,45.0
2015-46,18.0,0.0,3.0,3.0,0.0,0.0,8.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,19.0,0.0,0.0,22.0,10.0,17.0,3.0,1.0,26.0,11.0,1.0,22.0,3.0,13.0,3.0,0.0,0.0,25.0,13.0,36.0,22.0,6.0,8.0,1.0,2.0,0.0,12.0,0.0,29.0,0.0,14.0,13.0,0.0,13.0,21.0,0.0,0.0,12.0,0.0,3.0,0.0,1.0,32.0,0.0,10.0,10.0,0.0,3.0,1.0,47.0,3.0,15.0,5.0,3.0,13.0,11.0,7.0,7.0,43.0,10.0,15.0,0.0,20.0,0.0,15.0,15.0,8.0,5.0,0.0,21.0,0.0,7.0,38.0,10.0,34.0,11.0,15.0,23.0,15.0,5.0,7.0,5.0,45.0
2015-47,18.0,0.0,3.0,3.0,0.0,0.0,8.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,19.0,0.0,0.0,22.0,10.0,17.0,3.0,1.0,26.0,11.0,1.0,22.0,3.0,13.0,3.0,0.0,0.0,25.0,13.0,36.0,22.0,6.0,8.0,1.0,2.0,0.0,12.0,0.0,29.0,0.0,14.0,13.0,0.0,13.0,21.0,0.0,0.0,12.0,0.0,3.0,0.0,1.0,32.0,0.0,10.0,10.0,0.0,3.0,1.0,47.0,3.0,15.0,5.0,3.0,13.0,11.0,7.0,7.0,43.0,10.0,15.0,0.0,20.0,0.0,15.0,15.0,8.0,5.0,0.0,21.0,0.0,7.0,38.0,10.0,34.0,11.0,15.0,23.0,15.0,5.0,7.0,5.0,45.0
2015-48,18.0,0.0,3.0,3.0,0.0,0.0,8.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,19.0,0.0,0.0,22.0,10.0,17.0,3.0,1.0,26.0,11.0,1.0,22.0,3.0,13.0,3.0,0.0,0.0,25.0,13.0,36.0,22.0,6.0,8.0,1.0,2.0,0.0,12.0,0.0,29.0,0.0,14.0,13.0,0.0,13.0,21.0,0.0,0.0,12.0,0.0,3.0,0.0,1.0,32.0,0.0,10.0,10.0,0.0,3.0,1.0,47.0,3.0,15.0,5.0,3.0,13.0,11.0,7.0,7.0,43.0,10.0,15.0,0.0,20.0,0.0,15.0,15.0,8.0,5.0,0.0,21.0,0.0,7.0,38.0,10.0,34.0,11.0,15.0,23.0,15.0,5.0,7.0,5.0,45.0
2015-49,18.0,0.0,3.0,3.0,0.0,0.0,8.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,19.0,0.0,0.0,22.0,10.0,17.0,3.0,1.0,26.0,11.0,1.0,22.0,3.0,13.0,3.0,0.0,0.0,25.0,13.0,36.0,22.0,6.0,8.0,1.0,2.0,0.0,12.0,0.0,29.0,0.0,14.0,13.0,0.0,13.0,21.0,0.0,0.0,12.0,0.0,3.0,0.0,1.0,32.0,0.0,10.0,10.0,0.0,3.0,1.0,47.0,3.0,15.0,5.0,3.0,13.0,11.0,7.0,7.0,43.0,10.0,15.0,0.0,20.0,0.0,15.0,15.0,8.0,5.0,0.0,21.0,0.0,7.0,38.0,10.0,34.0,11.0,15.0,23.0,15.0,5.0,7.0,5.0,45.0
2015-50,12.0,0.0,0.0,8.0,2.0,0.0,17.0,2.0,0.0,2.0,2.0,0.0,0.0,16.0,16.0,0.0,16.0,17.0,6.0,14.0,4.0,0.0,13.0,10.0,0.0,17.0,4.0,17.0,2.0,10.0,0.0,0.0,0.0,21.0,2.0,7.0,12.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,24.0,7.0,0.0,14.0,45.0,0.0,0.0,10.0,0.0,2.0,1.0,1.0,39.0,8.0,0.0,17.0,8.0,2.0,4.0,17.0,2.0,9.0,7.0,0.0,5.0,0.0,12.0,0.0,69.0,8.0,0.0,8.0,16.0,0.0,13.0,13.0,13.0,7.0,0.0,9.0,0.0,0.0,11.0,20.0,14.0,0.0,6.0,16.0,0.0,8.0,8.0,0.0,58.0
2015-51,12.0,0.0,0.0,8.0,2.0,0.0,17.0,2.0,0.0,2.0,2.0,0.0,0.0,16.0,16.0,0.0,16.0,17.0,6.0,14.0,4.0,0.0,13.0,10.0,0.0,17.0,4.0,17.0,2.0,10.0,0.0,0.0,0.0,21.0,2.0,7.0,12.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,24.0,7.0,0.0,14.0,45.0,0.0,0.0,10.0,0.0,2.0,1.0,1.0,39.0,8.0,0.0,17.0,8.0,2.0,4.0,17.0,2.0,9.0,7.0,0.0,5.0,0.0,12.0,0.0,69.0,8.0,0.0,8.0,16.0,0.0,13.0,13.0,13.0,7.0,0.0,9.0,0.0,0.0,11.0,20.0,14.0,0.0,6.0,16.0,0.0,8.0,8.0,0.0,58.0
2015-52,12.0,0.0,0.0,8.0,2.0,0.0,17.0,2.0,0.0,2.0,2.0,0.0,0.0,16.0,16.0,0.0,16.0,17.0,6.0,14.0,4.0,0.0,13.0,10.0,0.0,17.0,4.0,17.0,2.0,10.0,0.0,0.0,0.0,21.0,2.0,7.0,12.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,24.0,7.0,0.0,14.0,45.0,0.0,0.0,10.0,0.0,2.0,1.0,1.0,39.0,8.0,0.0,17.0,8.0,2.0,4.0,17.0,2.0,9.0,7.0,0.0,5.0,0.0,12.0,0.0,69.0,8.0,0.0,8.0,16.0,0.0,13.0,13.0,13.0,7.0,0.0,9.0,0.0,0.0,11.0,20.0,14.0,0.0,6.0,16.0,0.0,8.0,8.0,0.0,58.0
2015-53,12.0,0.0,0.0,8.0,2.0,0.0,17.0,2.0,0.0,2.0,2.0,0.0,0.0,16.0,16.0,0.0,16.0,17.0,6.0,14.0,4.0,0.0,13.0,10.0,0.0,17.0,4.0,17.0,2.0,10.0,0.0,0.0,0.0,21.0,2.0,7.0,12.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,24.0,7.0,0.0,14.0,45.0,0.0,0.0,10.0,0.0,2.0,1.0,1.0,39.0,8.0,0.0,17.0,8.0,2.0,4.0,17.0,2.0,9.0,7.0,0.0,5.0,0.0,12.0,0.0,69.0,8.0,0.0,8.0,16.0,0.0,13.0,13.0,13.0,7.0,0.0,9.0,0.0,0.0,11.0,20.0,14.0,0.0,6.0,16.0,0.0,8.0,8.0,0.0,58.0
2016-01,12.0,0.0,0.0,8.0,2.0,0.0,17.0,2.0,0.0,2.0,2.0,0.0,0.0,16.0,16.0,0.0,16.0,17.0,6.0,14.0,4.0,0.0,13.0,10.0,0.0,17.0,4.0,17.0,2.0,10.0,0.0,0.0,0.0,21.0,2.0,7.0,12.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,24.0,7.0,0.0,14.0,45.0,0.0,0.0,10.0,0.0,2.0,1.0,1.0,39.0,8.0,0.0,17.0,8.0,2.0,4.0,17.0,2.0,9.0,7.0,0.0,5.0,0.0,12.0,0.0,69.0,8.0,0.0,8.0,16.0,0.0,13.0,13.0,13.0,7.0,0.0,9.0,0.0,0.0,11.0,20.0,14.0,0.0,6.0,16.0,0.0,8.0,8.0,0.0,58.0
2016-02,12.0,0.0,0.0,8.0,2.0,0.0,17.0,2.0,0.0,2.0,2.0,0.0,0.0,16.0,16.0,0.0,16.0,17.0,6.0,14.0,4.0,0.0,13.0,10.0,0.0,17.0,4.0,17.0,2.0,10.0,0.0,0.0,0.0,21.0,2.0,7.0,12.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,24.0,7.0,0.0,14.0,45.0,0.0,0.0,10.0,0.0,2.0,1.0,1.0,39.0,8.0,0.0,17.0,8.0,2.0,4.0,17.0,2.0,9.0,7.0,0.0,5.0,0.0,12.0,0.0,69.0,8.0,0.0,8.0,16.0,0.0,13.0,13.0,13.0,7.0,0.0,9.0,0.0,0.0,11.0,20.0,14.0,0.0,6.0,16.0,0.0,8.0,8.0,0.0,58.0
2016-03,12.0,0.0,0.0,8.0,2.0,0.0,17.0,2.0,0.0,2.0,2.0,0.0,0.0,16.0,16.0,0.0,16.0,17.0,6.0,14.0,4.0,0.0,13.0,10.0,0.0,17.0,4.0,17.0,2.0,10.0,0.0,0.0,0.0,21.0,2.0,7.0,12.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,24.0,7.0,0.0,14.0,45.0,0.0,0.0,10.0,0.0,2.0,1.0,1.0,39.0,8.0,0.0,17.0,8.0,2.0,4.0,17.0,2.0,9.0,7.0,0.0,5.0,0.0,12.0,0.0,69.0,8.0,0.0,8.0,16.0,0.0,13.0,13.0,13.0,7.0,0.0,9.0,0.0,0.0,11.0,20.0,14.0,0.0,6.0,16.0,0.0,8.0,8.0,0.0,58.0
2016-04,12.0,0.0,0.0,8.0,2.0,0.0,17.0,2.0,0.0,2.0,2.0,0.0,0.0,16.0,16.0,0.0,16.0,17.0,6.0,14.0,4.0,0.0,13.0,10.0,0.0,17.0,4.0,17.0,2.0,10.0,0.0,0.0,0.0,21.0,2.0,7.0,12.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,24.0,7.0,0.0,14.0,45.0,0.0,0.0,10.0,0.0,2.0,1.0,1.0,39.0,8.0,0.0,17.0,8.0,2.0,4.0,17.0,2.0,9.0,7.0,0.0,5.0,0.0,12.0,0.0,69.0,8.0,0.0,8.0,16.0,0.0,13.0,13.0,13.0,7.0,0.0,9.0,0.0,0.0,11.0,20.0,14.0,0.0,6.0,16.0,0.0,8.0,8.0,0.0,58.0
2016-05,12.0,0.0,0.0,8.0,2.0,0.0,17.0,2.0,0.0,2.0,2.0,0.0,0.0,16.0,16.0,0.0,16.0,17.0,6.0,14.0,4.0,0.0,13.0,10.0,0.0,17.0,4.0,17.0,2.0,10.0,0.0,0.0,0.0,21.0,2.0,7.0,12.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,24.0,7.0,0.0,14.0,45.0,0.0,0.0,10.0,0.0,2.0,1.0,1.0,39.0,8.0,0.0,17.0,8.0,2.0,4.0,17.0,2.0,9.0,7.0,0.0,5.0,0.0,12.0,0.0,69.0,8.0,0.0,8.0,16.0,0.0,13.0,13.0,13.0,7.0,0.0,9.0,0.0,0.0,11.0,20.0,14.0,0.0,6.0,16.0,0.0,8.0,8.0,0.0,58.0
2016-06,12.0,0.0,0.0,8.0,2.0,0.0,17.0,2.0,0.0,2.0,2.0,0.0,0.0,16.0,16.0,0.0,16.0,17.0,6.0,14.0,4.0,0.0,13.0,10.0,0.0,17.0,4.0,17.0,2.0,10.0,0.0,0.0,0.0,21.0,2.0,7.0,12.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,24.0,7.0,0.0,14.0,45.0,0.0,0.0,10.0,0.0,2.0,1.0,1.0,39.0,8.0,0.0,17.0,8.0,2.0,4.0,17.0,2.0,9.0,7.0,0.0,5.0,0.0,12.0,0.0,69.0,8.0,0.0,8.0,16.0,0.0,13.0,13.0,13.0,7.0,0.0,9.0,0.0,0.0,11.0,20.0,14.0,0.0,6.0,16.0,0.0,8.0,8.0,0.0,58.0
2016-07,12.0,0.0,0.0,8.0,2.0,0.0,17.0,2.0,0.0,2.0,2.0,0.0,0.0,16.0,16.0,0.0,16.0,17.0,6.0,14.0,4.0,0.0,13.0,10.0,0.0,17.0,4.0,17.0,2.0,10.0,0.0,0.0,0.0,21.0,2.0,7.0,12.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,24.0,7.0,0.0,14.0,45.0,0.0,0.0,10.0,0.0,2.0,1.0,1.0,39.0,8.0,0.0,17.0,8.0,2.0,4.0,17.0,2.0,9.0,7.0,0.0,5.0,0.0,12.0,0.0,69.0,8.0,0.0,8.0,16.0,0.0,13.0,13.0,13.0,7.0,0.0,9.0,0.0,0.0,11.0,20.0,14.0,0.0,6.0,16.0,0.0,8.0,8.0,0.0,58.0
2016-08,12.0,0.0,0.0,8.0,2.0,0.0,17.0,2.0,0.0,2.0,2.0,0.0,0.0,16.0,16.0,0.0,16.0,17.0,6.0,14.0,4.0,0.0,13.0,10.0,0.0,17.0,4.0,17.0,2.0,10.0,0.0,0.0,0.0,21.0,2.0,7.0,12.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,24.0,7.0,0.0,14.0,45.0,0.0,0.0,10.0,0.0,2.0,1.0,1.0,39.0,8.0,0.0,17.0,8.0,2.0,4.0,17.0,2.0,9.0,7.0,0.0,5.0,0.0,12.0,0.0,69.0,8.0,0.0,8.0,16.0,0.0,13.0,13.0,13.0,7.0,0.0,9.0,0.0,0.0,11.0,20.0,14.0,0.0,6.0,16.0,0.0,8.0,8.0,0.0,58.0
2016-09,12.0,0.0,0.0,8.0,2.0,0.0,17.0,2.0,0.0,2.0,2.0,0.0,0.0,16.0,16.0,0.0,16.0,17.0,6.0,14.0,4.0,0.0,13.0,10.0,0.0,17.0,4.0,17.0,2.0,10.0,0.0,0.0,0.0,21.0,2.0,7.0,12.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,24.0,7.0,0.0,14.0,45.0,0.0,0.0,10.0,0.0,2.0,1.0,1.0,39.0,8.0,0.0,17.0,8.0,2.0,4.0,17.0,2.0,9.0,7.0,0.0,5.0,0.0,12.0,0.0,69.0,8.0,0.0,8.0,16.0,0.0,13.0,13.0,13.0,7.0,0.0,9.0,0.0,0.0,11.0,20.0,14.0,0.0,6.0,16.0,0.0,8.0,8.0,0.0,58.0
2016-10,12.0,0.0,0.0,8.0,2.0,0.0,17.0,2.0,0.0,2.0,2.0,0.0,0.0,16.0,16.0,0.0,16.0,17.0,6.0,14.0,4.0,0.0,13.0,10.0,0.0,17.0,4.0,17.0,2.0,10.0,0.0,0.0,0.0,21.0,2.0,7.0,12.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,24.0,7.0,0.0,14.0,45.0,0.0,0.0,10.0,0.0,2.0,1.0,1.0,39.0,8.0,0.0,17.0,8.0,2.0,4.0,17.0,2.0,9.0,7.0,0.0,5.0,0.0,12.0,0.0,69.0,8.0,0.0,8.0,16.0,0.0,13.0,13.0,13.0,7.0,0.0,9.0,0.0,0.0,11.0,20.0,14.0,0.0,6.0,16.0,0.0,8.0,8.0,0.0,58.0
2016-11,12.0,0.0,0.0,8.0,2.0,0.0,17.0,2.0,0.0,2.0,2.0,0.0,0.0,16.0,16.0,0.0,16.0,17.0,6.0,14.0,4.0,0.0,13.0,10.0,0.0,17.0,4.0,17.0,2.0,10.0,0.0,0.0,0.0,21.0,2.0,7.0,12.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,24.0,7.0,0.0,14.0,45.0,0.0,0.0,10.0,0.0,2.0,1.0,1.0,39.0,8.0,0.0,17.0,8.0,2.0,4.0,17.0,2.0,9.0,7.0,0.0,5.0,0.0,12.0,0.0,69.0,8.0,0.0,8.0,16.0,0.0,13.0,13.0,13.0,7.0,0.0,9.0,0.0,0.0,11.0,20.0,14.0,0.0,6.0,16.0,0.0,8.0,8.0,0.0,58.0
2016-12,12.0,0.0,0.0,8.0,2.0,0.0,17.0,2.0,0.0,2.0,2.0,0.0,0.0,16.0,16.0,0.0,16.0,17.0,6.0,14.0,4.0,0.0,13.0,10.0,0.0,17.0,4.0,17.0,2.0,10.0,0.0,0.0,0.0,21.0,2.0,7.0,12.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,24.0,7.0,0.0,14.0,45.0,0.0,0.0,10.0,0.0,2.0,1.0,1.0,39.0,8.0,0.0,17.0,8.0,2.0,4.0,17.0,2.0,9.0,7.0,0.0,5.0,0.0,12.0,0.0,69.0,8.0,0.0,8.0,16.0,0.0,13.0,13.0,13.0,7.0,0.0,9.0,0.0,0.0,11.0,20.0,14.0,0.0,6.0,16.0,0.0,8.0,8.0,0.0,58.0
2016-13,12.0,0.0,0.0,8.0,2.0,0.0,17.0,2.0,0.0,2.0,2.0,0.0,0.0,16.0,16.0,0.0,16.0,17.0,6.0,14.0,4.0,0.0,13.0,10.0,0.0,17.0,4.0,17.0,2.0,10.0,0.0,0.0,0.0,21.0,2.0,7.0,12.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,24.0,7.0,0.0,14.0,45.0,0.0,0.0,10.0,0.0,2.0,1.0,1.0,39.0,8.0,0.0,17.0,8.0,2.0,4.0,17.0,2.0,9.0,7.0,0.0,5.0,0.0,12.0,0.0,69.0,8.0,0.0,8.0,16.0,0.0,13.0,13.0,13.0,7.0,0.0,9.0,0.0,0.0,11.0,20.0,14.0,0.0,6.0,16.0,0.0,8.0,8.0,0.0,58.0
2016-14,9.0,0.0,0.0,7.0,0.0,0.0,8.0,1.0,0.0,0.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,10.0,11.0,8.0,2.0,0.0,7.0,5.0,0.0,10.0,0.0,5.0,5.0,0.0,0.0,11.0,0.0,26.0,2.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,14.0,39.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,35.0,0.0,9.0,9.0,0.0,0.0,5.0,19.0,1.0,5.0,8.0,0.0,3.0,0.0,6.0,0.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,19.0,0.0,7.0,0.0,4.0,0.0,6.0,12.0,23.0,12.0,0.0,6.0,6.0,6.0,0.0,8.0,0.0,42.0
2016-15,9.0,0.0,0.0,7.0,0.0,0.0,8.0,1.0,0.0,0.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,10.0,11.0,8.0,2.0,0.0,7.0,5.0,0.0,10.0,0.0,5.0,5.0,0.0,0.0,11.0,0.0,26.0,2.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,14.0,39.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,35.0,0.0,9.0,9.0,0.0,0.0,5.0,19.0,1.0,5.0,8.0,0.0,3.0,0.0,6.0,0.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,19.0,0.0,7.0,0.0,4.0,0.0,6.0,12.0,23.0,12.0,0.0,6.0,6.0,6.0,0.0,8.0,0.0,42.0
2016-16,9.0,0.0,0.0,7.0,0.0,0.0,8.0,1.0,0.0,0.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,10.0,11.0,8.0,2.0,0.0,7.0,5.0,0.0,10.0,0.0,5.0,5.0,0.0,0.0,11.0,0.0,26.0,2.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,14.0,39.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,35.0,0.0,9.0,9.0,0.0,0.0,5.0,19.0,1.0,5.0,8.0,0.0,3.0,0.0,6.0,0.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,19.0,0.0,7.0,0.0,4.0,0.0,6.0,12.0,23.0,12.0,0.0,6.0,6.0,6.0,0.0,8.0,0.0,42.0
2016-17,9.0,0.0,0.0,7.0,0.0,0.0,8.0,1.0,0.0,0.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,10.0,11.0,8.0,2.0,0.0,7.0,5.0,0.0,10.0,0.0,5.0,5.0,0.0,0.0,11.0,0.0,26.0,2.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,14.0,39.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,35.0,0.0,9.0,9.0,0.0,0.0,5.0,19.0,1.0,5.0,8.0,0.0,3.0,0.0,6.0,0.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,19.0,0.0,7.0,0.0,4.0,0.0,6.0,12.0,23.0,12.0,0.0,6.0,6.0,6.0,0.0,8.0,0.0,42.0
2016-18,6.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,5.0,2.0,0.0,5.0,4.0,0.0,11.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,19.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,34.0,0.0,9.0,14.0,0.0,3.0,1.0,16.0,3.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,41.0
