date,flu,flu recovery,having the flu,bird flu,flu duration,flu in children,influenza a and b,cure the flu,remedies for flu,flu shots,dangerous fever,break a fever,dc flu,how long is the flu contagious,medicine for the flu,treating flu,flu like symptoms,flu how long,fever cough,flu and cold,flu lasts,the flu,flu symptoms,flu shot cvs,flu game,cold vs. flu,how long flu,how long is the flu,symptoms of flu,cold and flu,flu contagious period,treating the flu,flu children,reduce a fever,how long contagious,i have the flu,low body,flu treatment,is the flu contagious,do i have the flu,flu shot,incubation period for the flu,flu vs cold,flu and fever,flu care,flu vs. cold,human temperature,high fever,spanish flu,flu treatments,cold vs flu,influenza type a,fight the flu,the flu virus,how to treat flu,reduce fever,cdc,cold symptoms,influenza incubation period,thermoscan,normal body temperature,flu virus,how long does the flu last,fever flu,stomach flu,swine flu,flu vaccine,flu cough,over the counter flu,what to do if you have the flu,flu report,signs of flu,over the counter flu medicine,flu or cold,get rid of the flu,is flu contagious,flu germs,flu fever,early flu symptoms,how long is flu contagious,symptoms of the flu,cdc flu,taking temperature,exposed to flu,flu contagious,bronchitis,get over the flu,stomach flu symptoms,symptoms of bronchitis,cold or flu,flu medicine,flu remedies,flu complications,treat flu,how to get rid of the flu,body temperature
2015-46,15.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,14.0,12.0,11.0,14.0,0.0,14.0,16.0,1.0,1.0,0.0,7.0,3.0,20.0,25.0,0.0,0.0,5.0,0.0,54.0,0.0,32.0,1.0,1.0,0.0,12.0,0.0,0.0,10.0,19.0,0.0,51.0,46.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,29.0,46.0,0.0,4.0,11.0,7.0,3.0,3.0,36.0,3.0,17.0,6.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,19.0,0.0,8.0,0.0,8.0,27.0,0.0,7.0,0.0,22.0,77.0,0.0,2.0,6.0,0.0,23.0,0.0,0.0,5.0,0.0,46.0
2015-47,15.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,14.0,12.0,11.0,14.0,0.0,14.0,16.0,1.0,1.0,0.0,7.0,3.0,20.0,25.0,0.0,0.0,5.0,0.0,54.0,0.0,32.0,1.0,1.0,0.0,12.0,0.0,0.0,10.0,19.0,0.0,51.0,46.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,29.0,46.0,0.0,4.0,11.0,7.0,3.0,3.0,36.0,3.0,17.0,6.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,19.0,0.0,8.0,0.0,8.0,27.0,0.0,7.0,0.0,22.0,77.0,0.0,2.0,6.0,0.0,23.0,0.0,0.0,5.0,0.0,46.0
2015-48,15.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,14.0,12.0,11.0,14.0,0.0,14.0,16.0,1.0,1.0,0.0,7.0,3.0,20.0,25.0,0.0,0.0,5.0,0.0,54.0,0.0,32.0,1.0,1.0,0.0,12.0,0.0,0.0,10.0,19.0,0.0,51.0,46.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,29.0,46.0,0.0,4.0,11.0,7.0,3.0,3.0,36.0,3.0,17.0,6.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,19.0,0.0,8.0,0.0,8.0,27.0,0.0,7.0,0.0,22.0,77.0,0.0,2.0,6.0,0.0,23.0,0.0,0.0,5.0,0.0,46.0
2015-49,15.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,14.0,12.0,11.0,14.0,0.0,14.0,16.0,1.0,1.0,0.0,7.0,3.0,20.0,25.0,0.0,0.0,5.0,0.0,54.0,0.0,32.0,1.0,1.0,0.0,12.0,0.0,0.0,10.0,19.0,0.0,51.0,46.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,29.0,46.0,0.0,4.0,11.0,7.0,3.0,3.0,36.0,3.0,17.0,6.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,19.0,0.0,8.0,0.0,8.0,27.0,0.0,7.0,0.0,22.0,77.0,0.0,2.0,6.0,0.0,23.0,0.0,0.0,5.0,0.0,46.0
2015-50,16.0,0.0,0.0,23.0,0.0,0.0,0.0,44.0,0.0,8.0,0.0,0.0,4.0,35.0,0.0,0.0,52.0,5.0,7.0,7.0,0.0,13.0,10.0,0.0,3.0,0.0,8.0,0.0,13.0,13.0,0.0,0.0,13.0,0.0,56.0,0.0,28.0,2.0,1.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,38.0,32.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,1.0,41.0,29.0,0.0,0.0,11.0,22.0,6.0,4.0,35.0,4.0,7.0,4.0,0.0,0.0,8.0,0.0,0.0,36.0,0.0,12.0,0.0,10.0,10.0,14.0,0.0,9.0,9.0,0.0,18.0,59.0,0.0,5.0,2.0,44.0,22.0,0.0,0.0,0.0,0.0,54.0
2015-51,16.0,0.0,0.0,23.0,0.0,0.0,0.0,44.0,0.0,8.0,0.0,0.0,4.0,35.0,0.0,0.0,52.0,5.0,7.0,7.0,0.0,13.0,10.0,0.0,3.0,0.0,8.0,0.0,13.0,13.0,0.0,0.0,13.0,0.0,56.0,0.0,28.0,2.0,1.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,38.0,32.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,1.0,41.0,29.0,0.0,0.0,11.0,22.0,6.0,4.0,35.0,4.0,7.0,4.0,0.0,0.0,8.0,0.0,0.0,36.0,0.0,12.0,0.0,10.0,10.0,14.0,0.0,9.0,9.0,0.0,18.0,59.0,0.0,5.0,2.0,44.0,22.0,0.0,0.0,0.0,0.0,54.0
2015-52,16.0,0.0,0.0,23.0,0.0,0.0,0.0,44.0,0.0,8.0,0.0,0.0,4.0,35.0,0.0,0.0,52.0,5.0,7.0,7.0,0.0,13.0,10.0,0.0,3.0,0.0,8.0,0.0,13.0,13.0,0.0,0.0,13.0,0.0,56.0,0.0,28.0,2.0,1.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,38.0,32.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,1.0,41.0,29.0,0.0,0.0,11.0,22.0,6.0,4.0,35.0,4.0,7.0,4.0,0.0,0.0,8.0,0.0,0.0,36.0,0.0,12.0,0.0,10.0,10.0,14.0,0.0,9.0,9.0,0.0,18.0,59.0,0.0,5.0,2.0,44.0,22.0,0.0,0.0,0.0,0.0,54.0
2015-53,16.0,0.0,0.0,23.0,0.0,0.0,0.0,44.0,0.0,8.0,0.0,0.0,4.0,35.0,0.0,0.0,52.0,5.0,7.0,7.0,0.0,13.0,10.0,0.0,3.0,0.0,8.0,0.0,13.0,13.0,0.0,0.0,13.0,0.0,56.0,0.0,28.0,2.0,1.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,38.0,32.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,1.0,41.0,29.0,0.0,0.0,11.0,22.0,6.0,4.0,35.0,4.0,7.0,4.0,0.0,0.0,8.0,0.0,0.0,36.0,0.0,12.0,0.0,10.0,10.0,14.0,0.0,9.0,9.0,0.0,18.0,59.0,0.0,5.0,2.0,44.0,22.0,0.0,0.0,0.0,0.0,54.0
2016-01,16.0,0.0,0.0,23.0,0.0,0.0,0.0,44.0,0.0,8.0,0.0,0.0,4.0,35.0,0.0,0.0,52.0,5.0,7.0,7.0,0.0,13.0,10.0,0.0,3.0,0.0,8.0,0.0,13.0,13.0,0.0,0.0,13.0,0.0,56.0,0.0,28.0,2.0,1.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,38.0,32.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,1.0,41.0,29.0,0.0,0.0,11.0,22.0,6.0,4.0,35.0,4.0,7.0,4.0,0.0,0.0,8.0,0.0,0.0,36.0,0.0,12.0,0.0,10.0,10.0,14.0,0.0,9.0,9.0,0.0,18.0,59.0,0.0,5.0,2.0,44.0,22.0,0.0,0.0,0.0,0.0,54.0
2016-02,16.0,0.0,0.0,23.0,0.0,0.0,0.0,44.0,0.0,8.0,0.0,0.0,4.0,35.0,0.0,0.0,52.0,5.0,7.0,7.0,0.0,13.0,10.0,0.0,3.0,0.0,8.0,0.0,13.0,13.0,0.0,0.0,13.0,0.0,56.0,0.0,28.0,2.0,1.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,38.0,32.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,1.0,41.0,29.0,0.0,0.0,11.0,22.0,6.0,4.0,35.0,4.0,7.0,4.0,0.0,0.0,8.0,0.0,0.0,36.0,0.0,12.0,0.0,10.0,10.0,14.0,0.0,9.0,9.0,0.0,18.0,59.0,0.0,5.0,2.0,44.0,22.0,0.0,0.0,0.0,0.0,54.0
2016-03,16.0,0.0,0.0,23.0,0.0,0.0,0.0,44.0,0.0,8.0,0.0,0.0,4.0,35.0,0.0,0.0,52.0,5.0,7.0,7.0,0.0,13.0,10.0,0.0,3.0,0.0,8.0,0.0,13.0,13.0,0.0,0.0,13.0,0.0,56.0,0.0,28.0,2.0,1.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,38.0,32.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,1.0,41.0,29.0,0.0,0.0,11.0,22.0,6.0,4.0,35.0,4.0,7.0,4.0,0.0,0.0,8.0,0.0,0.0,36.0,0.0,12.0,0.0,10.0,10.0,14.0,0.0,9.0,9.0,0.0,18.0,59.0,0.0,5.0,2.0,44.0,22.0,0.0,0.0,0.0,0.0,54.0
2016-04,16.0,0.0,0.0,23.0,0.0,0.0,0.0,44.0,0.0,8.0,0.0,0.0,4.0,35.0,0.0,0.0,52.0,5.0,7.0,7.0,0.0,13.0,10.0,0.0,3.0,0.0,8.0,0.0,13.0,13.0,0.0,0.0,13.0,0.0,56.0,0.0,28.0,2.0,1.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,38.0,32.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,1.0,41.0,29.0,0.0,0.0,11.0,22.0,6.0,4.0,35.0,4.0,7.0,4.0,0.0,0.0,8.0,0.0,0.0,36.0,0.0,12.0,0.0,10.0,10.0,14.0,0.0,9.0,9.0,0.0,18.0,59.0,0.0,5.0,2.0,44.0,22.0,0.0,0.0,0.0,0.0,54.0
2016-05,16.0,0.0,0.0,23.0,0.0,0.0,0.0,44.0,0.0,8.0,0.0,0.0,4.0,35.0,0.0,0.0,52.0,5.0,7.0,7.0,0.0,13.0,10.0,0.0,3.0,0.0,8.0,0.0,13.0,13.0,0.0,0.0,13.0,0.0,56.0,0.0,28.0,2.0,1.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,38.0,32.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,1.0,41.0,29.0,0.0,0.0,11.0,22.0,6.0,4.0,35.0,4.0,7.0,4.0,0.0,0.0,8.0,0.0,0.0,36.0,0.0,12.0,0.0,10.0,10.0,14.0,0.0,9.0,9.0,0.0,18.0,59.0,0.0,5.0,2.0,44.0,22.0,0.0,0.0,0.0,0.0,54.0
2016-06,16.0,0.0,0.0,23.0,0.0,0.0,0.0,44.0,0.0,8.0,0.0,0.0,4.0,35.0,0.0,0.0,52.0,5.0,7.0,7.0,0.0,13.0,10.0,0.0,3.0,0.0,8.0,0.0,13.0,13.0,0.0,0.0,13.0,0.0,56.0,0.0,28.0,2.0,1.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,38.0,32.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,1.0,41.0,29.0,0.0,0.0,11.0,22.0,6.0,4.0,35.0,4.0,7.0,4.0,0.0,0.0,8.0,0.0,0.0,36.0,0.0,12.0,0.0,10.0,10.0,14.0,0.0,9.0,9.0,0.0,18.0,59.0,0.0,5.0,2.0,44.0,22.0,0.0,0.0,0.0,0.0,54.0
2016-07,16.0,0.0,0.0,23.0,0.0,0.0,0.0,44.0,0.0,8.0,0.0,0.0,4.0,35.0,0.0,0.0,52.0,5.0,7.0,7.0,0.0,13.0,10.0,0.0,3.0,0.0,8.0,0.0,13.0,13.0,0.0,0.0,13.0,0.0,56.0,0.0,28.0,2.0,1.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,38.0,32.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,1.0,41.0,29.0,0.0,0.0,11.0,22.0,6.0,4.0,35.0,4.0,7.0,4.0,0.0,0.0,8.0,0.0,0.0,36.0,0.0,12.0,0.0,10.0,10.0,14.0,0.0,9.0,9.0,0.0,18.0,59.0,0.0,5.0,2.0,44.0,22.0,0.0,0.0,0.0,0.0,54.0
2016-08,16.0,0.0,0.0,23.0,0.0,0.0,0.0,44.0,0.0,8.0,0.0,0.0,4.0,35.0,0.0,0.0,52.0,5.0,7.0,7.0,0.0,13.0,10.0,0.0,3.0,0.0,8.0,0.0,13.0,13.0,0.0,0.0,13.0,0.0,56.0,0.0,28.0,2.0,1.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,38.0,32.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,1.0,41.0,29.0,0.0,0.0,11.0,22.0,6.0,4.0,35.0,4.0,7.0,4.0,0.0,0.0,8.0,0.0,0.0,36.0,0.0,12.0,0.0,10.0,10.0,14.0,0.0,9.0,9.0,0.0,18.0,59.0,0.0,5.0,2.0,44.0,22.0,0.0,0.0,0.0,0.0,54.0
2016-09,16.0,0.0,0.0,23.0,0.0,0.0,0.0,44.0,0.0,8.0,0.0,0.0,4.0,35.0,0.0,0.0,52.0,5.0,7.0,7.0,0.0,13.0,10.0,0.0,3.0,0.0,8.0,0.0,13.0,13.0,0.0,0.0,13.0,0.0,56.0,0.0,28.0,2.0,1.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,38.0,32.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,1.0,41.0,29.0,0.0,0.0,11.0,22.0,6.0,4.0,35.0,4.0,7.0,4.0,0.0,0.0,8.0,0.0,0.0,36.0,0.0,12.0,0.0,10.0,10.0,14.0,0.0,9.0,9.0,0.0,18.0,59.0,0.0,5.0,2.0,44.0,22.0,0.0,0.0,0.0,0.0,54.0
2016-10,16.0,0.0,0.0,23.0,0.0,0.0,0.0,44.0,0.0,8.0,0.0,0.0,4.0,35.0,0.0,0.0,52.0,5.0,7.0,7.0,0.0,13.0,10.0,0.0,3.0,0.0,8.0,0.0,13.0,13.0,0.0,0.0,13.0,0.0,56.0,0.0,28.0,2.0,1.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,38.0,32.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,1.0,41.0,29.0,0.0,0.0,11.0,22.0,6.0,4.0,35.0,4.0,7.0,4.0,0.0,0.0,8.0,0.0,0.0,36.0,0.0,12.0,0.0,10.0,10.0,14.0,0.0,9.0,9.0,0.0,18.0,59.0,0.0,5.0,2.0,44.0,22.0,0.0,0.0,0.0,0.0,54.0
2016-11,16.0,0.0,0.0,23.0,0.0,0.0,0.0,44.0,0.0,8.0,0.0,0.0,4.0,35.0,0.0,0.0,52.0,5.0,7.0,7.0,0.0,13.0,10.0,0.0,3.0,0.0,8.0,0.0,13.0,13.0,0.0,0.0,13.0,0.0,56.0,0.0,28.0,2.0,1.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,38.0,32.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,1.0,41.0,29.0,0.0,0.0,11.0,22.0,6.0,4.0,35.0,4.0,7.0,4.0,0.0,0.0,8.0,0.0,0.0,36.0,0.0,12.0,0.0,10.0,10.0,14.0,0.0,9.0,9.0,0.0,18.0,59.0,0.0,5.0,2.0,44.0,22.0,0.0,0.0,0.0,0.0,54.0
2016-12,16.0,0.0,0.0,23.0,0.0,0.0,0.0,44.0,0.0,8.0,0.0,0.0,4.0,35.0,0.0,0.0,52.0,5.0,7.0,7.0,0.0,13.0,10.0,0.0,3.0,0.0,8.0,0.0,13.0,13.0,0.0,0.0,13.0,0.0,56.0,0.0,28.0,2.0,1.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,38.0,32.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,1.0,41.0,29.0,0.0,0.0,11.0,22.0,6.0,4.0,35.0,4.0,7.0,4.0,0.0,0.0,8.0,0.0,0.0,36.0,0.0,12.0,0.0,10.0,10.0,14.0,0.0,9.0,9.0,0.0,18.0,59.0,0.0,5.0,2.0,44.0,22.0,0.0,0.0,0.0,0.0,54.0
2016-13,16.0,0.0,0.0,23.0,0.0,0.0,0.0,44.0,0.0,8.0,0.0,0.0,4.0,35.0,0.0,0.0,52.0,5.0,7.0,7.0,0.0,13.0,10.0,0.0,3.0,0.0,8.0,0.0,13.0,13.0,0.0,0.0,13.0,0.0,56.0,0.0,28.0,2.0,1.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,38.0,32.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,1.0,41.0,29.0,0.0,0.0,11.0,22.0,6.0,4.0,35.0,4.0,7.0,4.0,0.0,0.0,8.0,0.0,0.0,36.0,0.0,12.0,0.0,10.0,10.0,14.0,0.0,9.0,9.0,0.0,18.0,59.0,0.0,5.0,2.0,44.0,22.0,0.0,0.0,0.0,0.0,54.0
2016-14,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,18.0,0.0,0.0,36.0,9.0,4.0,7.0,0.0,10.0,9.0,0.0,23.0,0.0,9.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0,37.0,8.0,32.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,39.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,35.0,0.0,5.0,19.0,4.0,13.0,9.0,20.0,0.0,7.0,0.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0,12.0,0.0,20.0,10.0,10.0,10.0,0.0,0.0,0.0,9.0,56.0,0.0,2.0,2.0,0.0,22.0,0.0,0.0,6.0,0.0,46.0
2016-15,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,18.0,0.0,0.0,36.0,9.0,4.0,7.0,0.0,10.0,9.0,0.0,23.0,0.0,9.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0,37.0,8.0,32.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,39.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,35.0,0.0,5.0,19.0,4.0,13.0,9.0,20.0,0.0,7.0,0.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0,12.0,0.0,20.0,10.0,10.0,10.0,0.0,0.0,0.0,9.0,56.0,0.0,2.0,2.0,0.0,22.0,0.0,0.0,6.0,0.0,46.0
2016-16,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,18.0,0.0,0.0,36.0,9.0,4.0,7.0,0.0,10.0,9.0,0.0,23.0,0.0,9.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0,37.0,8.0,32.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,39.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,35.0,0.0,5.0,19.0,4.0,13.0,9.0,20.0,0.0,7.0,0.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0,12.0,0.0,20.0,10.0,10.0,10.0,0.0,0.0,0.0,9.0,56.0,0.0,2.0,2.0,0.0,22.0,0.0,0.0,6.0,0.0,46.0
2016-17,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,18.0,0.0,0.0,36.0,9.0,4.0,7.0,0.0,10.0,9.0,0.0,23.0,0.0,9.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0,37.0,8.0,32.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,39.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,35.0,0.0,5.0,19.0,4.0,13.0,9.0,20.0,0.0,7.0,0.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0,12.0,0.0,20.0,10.0,10.0,10.0,0.0,0.0,0.0,9.0,56.0,0.0,2.0,2.0,0.0,22.0,0.0,0.0,6.0,0.0,46.0
2016-18,10.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,8.0,0.0,5.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,30.0,0.0,43.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,69.0,14.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,39.0,37.0,0.0,0.0,6.0,0.0,0.0,9.0,12.0,6.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,13.0,0.0,21.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,44.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2016-19,10.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,8.0,0.0,5.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,30.0,0.0,43.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,69.0,14.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,39.0,37.0,0.0,0.0,6.0,0.0,0.0,9.0,12.0,6.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,13.0,0.0,21.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,44.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2016-20,10.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,8.0,0.0,5.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,30.0,0.0,43.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,69.0,14.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,39.0,37.0,0.0,0.0,6.0,0.0,0.0,9.0,12.0,6.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,13.0,0.0,21.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,44.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2016-21,10.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,8.0,0.0,5.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,30.0,0.0,43.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,69.0,14.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,39.0,37.0,0.0,0.0,6.0,0.0,0.0,9.0,12.0,6.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,13.0,0.0,21.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,44.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2016-22,10.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,8.0,0.0,5.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,30.0,0.0,43.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,69.0,14.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,39.0,37.0,0.0,0.0,6.0,0.0,0.0,9.0,12.0,6.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,13.0,0.0,21.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,44.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2016-23,7.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,8.0,4.0,0.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,32.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,22.0,88.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,31.0,40.0,0.0,6.0,6.0,0.0,0.0,5.0,13.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,27.0,0.0,5.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,41.0
2016-24,7.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,8.0,4.0,0.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,32.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,22.0,88.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,31.0,40.0,0.0,6.0,6.0,0.0,0.0,5.0,13.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,27.0,0.0,5.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,41.0
2016-25,7.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,8.0,4.0,0.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,32.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,22.0,88.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,31.0,40.0,0.0,6.0,6.0,0.0,0.0,5.0,13.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,27.0,0.0,5.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,41.0
2016-26,7.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,8.0,4.0,0.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,32.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,22.0,88.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,31.0,40.0,0.0,6.0,6.0,0.0,0.0,5.0,13.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,27.0,0.0,5.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,41.0
