date,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza,influenza a and b,cure the flu,remedies for flu,flu shots,dangerous fever,break a fever,flu versus cold,medicine for the flu,treating flu,pneumonia,flu how long,flu and cold,flu lasts,braun thermoscan,the flu,cure flu,cold vs. flu,how long flu,how long is the flu,fever reducer,cold and flu,flu contagious period,treating the flu,incubation period for flu,reduce a fever,how long contagious,i have the flu,washington state flu,treat the flu,seattle flu,flu treatment,do i have the flu,flu shot,flu 2018,cold versus flu,flu vs cold,flu and fever,flu care,flu headache,human temperature,high fever,medicine for flu,flu treatments,influenza type a,fight the flu,influenza symptoms,the flu virus,reduce fever,cdc,type a influenza,cold symptoms,thermoscan,normal body temperature,how to treat the flu,flu virus,fever flu,stomach flu,how long does flu last,swine flu,flu cough,over the counter flu,contagious flu,what to do if you have the flu,symptoms,signs of flu,over the counter flu medicine,the flu symptoms,flu or cold,get rid of the flu,is flu contagious,flu germs,flu fever,early flu symptoms,stomach,how long is flu contagious,treatment for flu,cdc flu,taking temperature,exposed to flu,flu length,bronchitis,get over the flu,stomach flu symptoms,what is the flu,oscillococcinum,cold or flu,flu medicine,flu shot side effects,flu complications,signs of the flu,treat flu,body temperature
2015-37,29.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,65.0,2.0,2.0,0.0,0.0,1.0,55.0,3.0,4.0,0.0,0.0,17.0,2.0,0.0,8.0,2.0,5.0,48.0,0.0,5.0,0.0,0.0,38.0,4.0,5.0,3.0,29.0,3.0,1.0,56.0,0.0,0.0,11.0,15.0,22.0,7.0,14.0,9.0,5.0,0.0,0.0,0.0,0.0,8.0,2.0,43.0,0.0,9.0,4.0,12.0,4.0,26.0,8.0,35.0,4.0,2.0,9.0,0.0,9.0,0.0,61.0,0.0,0.0,0.0,18.0,9.0,13.0,0.0,1.0,0.0,70.0,0.0,0.0,22.0,0.0,0.0,0.0,53.0,0.0,5.0,37.0,22.0,15.0,22.0,76.0,0.0,8.0,8.0,60.0
2015-38,29.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,65.0,2.0,2.0,0.0,0.0,1.0,55.0,3.0,4.0,0.0,0.0,17.0,2.0,0.0,8.0,2.0,5.0,48.0,0.0,5.0,0.0,0.0,38.0,4.0,5.0,3.0,29.0,3.0,1.0,56.0,0.0,0.0,11.0,15.0,22.0,7.0,14.0,9.0,5.0,0.0,0.0,0.0,0.0,8.0,2.0,43.0,0.0,9.0,4.0,12.0,4.0,26.0,8.0,35.0,4.0,2.0,9.0,0.0,9.0,0.0,61.0,0.0,0.0,0.0,18.0,9.0,13.0,0.0,1.0,0.0,70.0,0.0,0.0,22.0,0.0,0.0,0.0,53.0,0.0,5.0,37.0,22.0,15.0,22.0,76.0,0.0,8.0,8.0,60.0
2015-39,29.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,65.0,2.0,2.0,0.0,0.0,1.0,55.0,3.0,4.0,0.0,0.0,17.0,2.0,0.0,8.0,2.0,5.0,48.0,0.0,5.0,0.0,0.0,38.0,4.0,5.0,3.0,29.0,3.0,1.0,56.0,0.0,0.0,11.0,15.0,22.0,7.0,14.0,9.0,5.0,0.0,0.0,0.0,0.0,8.0,2.0,43.0,0.0,9.0,4.0,12.0,4.0,26.0,8.0,35.0,4.0,2.0,9.0,0.0,9.0,0.0,61.0,0.0,0.0,0.0,18.0,9.0,13.0,0.0,1.0,0.0,70.0,0.0,0.0,22.0,0.0,0.0,0.0,53.0,0.0,5.0,37.0,22.0,15.0,22.0,76.0,0.0,8.0,8.0,60.0
2015-40,29.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,65.0,2.0,2.0,0.0,0.0,1.0,55.0,3.0,4.0,0.0,0.0,17.0,2.0,0.0,8.0,2.0,5.0,48.0,0.0,5.0,0.0,0.0,38.0,4.0,5.0,3.0,29.0,3.0,1.0,56.0,0.0,0.0,11.0,15.0,22.0,7.0,14.0,9.0,5.0,0.0,0.0,0.0,0.0,8.0,2.0,43.0,0.0,9.0,4.0,12.0,4.0,26.0,8.0,35.0,4.0,2.0,9.0,0.0,9.0,0.0,61.0,0.0,0.0,0.0,18.0,9.0,13.0,0.0,1.0,0.0,70.0,0.0,0.0,22.0,0.0,0.0,0.0,53.0,0.0,5.0,37.0,22.0,15.0,22.0,76.0,0.0,8.0,8.0,60.0
2015-41,21.0,0.0,23.0,0.0,0.0,18.0,0.0,0.0,2.0,24.0,2.0,4.0,0.0,1.0,0.0,63.0,5.0,3.0,0.0,0.0,17.0,0.0,0.0,16.0,7.0,6.0,35.0,0.0,0.0,0.0,0.0,54.0,4.0,5.0,0.0,23.0,5.0,0.0,26.0,0.0,0.0,16.0,8.0,20.0,8.0,15.0,30.0,15.0,0.0,0.0,8.0,16.0,0.0,3.0,42.0,0.0,9.0,0.0,11.0,0.0,9.0,6.0,28.0,5.0,2.0,9.0,5.0,12.0,0.0,63.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,1.0,0.0,68.0,0.0,12.0,12.0,9.0,6.0,0.0,56.0,1.0,1.0,32.0,16.0,16.0,24.0,28.0,0.0,8.0,8.0,38.0
2015-42,21.0,0.0,23.0,0.0,0.0,18.0,0.0,0.0,2.0,24.0,2.0,4.0,0.0,1.0,0.0,63.0,5.0,3.0,0.0,0.0,17.0,0.0,0.0,16.0,7.0,6.0,35.0,0.0,0.0,0.0,0.0,54.0,4.0,5.0,0.0,23.0,5.0,0.0,26.0,0.0,0.0,16.0,8.0,20.0,8.0,15.0,30.0,15.0,0.0,0.0,8.0,16.0,0.0,3.0,42.0,0.0,9.0,0.0,11.0,0.0,9.0,6.0,28.0,5.0,2.0,9.0,5.0,12.0,0.0,63.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,1.0,0.0,68.0,0.0,12.0,12.0,9.0,6.0,0.0,56.0,1.0,1.0,32.0,16.0,16.0,24.0,28.0,0.0,8.0,8.0,38.0
2015-43,21.0,0.0,23.0,0.0,0.0,18.0,0.0,0.0,2.0,24.0,2.0,4.0,0.0,1.0,0.0,63.0,5.0,3.0,0.0,0.0,17.0,0.0,0.0,16.0,7.0,6.0,35.0,0.0,0.0,0.0,0.0,54.0,4.0,5.0,0.0,23.0,5.0,0.0,26.0,0.0,0.0,16.0,8.0,20.0,8.0,15.0,30.0,15.0,0.0,0.0,8.0,16.0,0.0,3.0,42.0,0.0,9.0,0.0,11.0,0.0,9.0,6.0,28.0,5.0,2.0,9.0,5.0,12.0,0.0,63.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,1.0,0.0,68.0,0.0,12.0,12.0,9.0,6.0,0.0,56.0,1.0,1.0,32.0,16.0,16.0,24.0,28.0,0.0,8.0,8.0,38.0
2015-44,21.0,0.0,23.0,0.0,0.0,18.0,0.0,0.0,2.0,24.0,2.0,4.0,0.0,1.0,0.0,63.0,5.0,3.0,0.0,0.0,17.0,0.0,0.0,16.0,7.0,6.0,35.0,0.0,0.0,0.0,0.0,54.0,4.0,5.0,0.0,23.0,5.0,0.0,26.0,0.0,0.0,16.0,8.0,20.0,8.0,15.0,30.0,15.0,0.0,0.0,8.0,16.0,0.0,3.0,42.0,0.0,9.0,0.0,11.0,0.0,9.0,6.0,28.0,5.0,2.0,9.0,5.0,12.0,0.0,63.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,1.0,0.0,68.0,0.0,12.0,12.0,9.0,6.0,0.0,56.0,1.0,1.0,32.0,16.0,16.0,24.0,28.0,0.0,8.0,8.0,38.0
2015-45,19.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,1.0,8.0,4.0,3.0,0.0,1.0,0.0,61.0,9.0,3.0,0.0,0.0,19.0,2.0,0.0,26.0,5.0,0.0,37.0,6.0,0.0,0.0,8.0,53.0,8.0,8.0,0.0,15.0,3.0,0.0,14.0,0.0,0.0,40.0,8.0,16.0,12.0,15.0,26.0,10.0,0.0,8.0,0.0,29.0,16.0,3.0,36.0,1.0,8.0,4.0,24.0,0.0,9.0,2.0,64.0,5.0,3.0,0.0,5.0,35.0,0.0,62.0,0.0,0.0,0.0,14.0,10.0,14.0,10.0,0.0,0.0,74.0,1.0,6.0,12.0,9.0,6.0,1.0,63.0,0.0,4.0,36.0,40.0,12.0,28.0,16.0,0.0,24.0,8.0,63.0
2015-46,19.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,1.0,8.0,4.0,3.0,0.0,1.0,0.0,61.0,9.0,3.0,0.0,0.0,19.0,2.0,0.0,26.0,5.0,0.0,37.0,6.0,0.0,0.0,8.0,53.0,8.0,8.0,0.0,15.0,3.0,0.0,14.0,0.0,0.0,40.0,8.0,16.0,12.0,15.0,26.0,10.0,0.0,8.0,0.0,29.0,16.0,3.0,36.0,1.0,8.0,4.0,24.0,0.0,9.0,2.0,64.0,5.0,3.0,0.0,5.0,35.0,0.0,62.0,0.0,0.0,0.0,14.0,10.0,14.0,10.0,0.0,0.0,74.0,1.0,6.0,12.0,9.0,6.0,1.0,63.0,0.0,4.0,36.0,40.0,12.0,28.0,16.0,0.0,24.0,8.0,63.0
2015-47,19.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,1.0,8.0,4.0,3.0,0.0,1.0,0.0,61.0,9.0,3.0,0.0,0.0,19.0,2.0,0.0,26.0,5.0,0.0,37.0,6.0,0.0,0.0,8.0,53.0,8.0,8.0,0.0,15.0,3.0,0.0,14.0,0.0,0.0,40.0,8.0,16.0,12.0,15.0,26.0,10.0,0.0,8.0,0.0,29.0,16.0,3.0,36.0,1.0,8.0,4.0,24.0,0.0,9.0,2.0,64.0,5.0,3.0,0.0,5.0,35.0,0.0,62.0,0.0,0.0,0.0,14.0,10.0,14.0,10.0,0.0,0.0,74.0,1.0,6.0,12.0,9.0,6.0,1.0,63.0,0.0,4.0,36.0,40.0,12.0,28.0,16.0,0.0,24.0,8.0,63.0
2015-48,19.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,1.0,8.0,4.0,3.0,0.0,1.0,0.0,61.0,9.0,3.0,0.0,0.0,19.0,2.0,0.0,26.0,5.0,0.0,37.0,6.0,0.0,0.0,8.0,53.0,8.0,8.0,0.0,15.0,3.0,0.0,14.0,0.0,0.0,40.0,8.0,16.0,12.0,15.0,26.0,10.0,0.0,8.0,0.0,29.0,16.0,3.0,36.0,1.0,8.0,4.0,24.0,0.0,9.0,2.0,64.0,5.0,3.0,0.0,5.0,35.0,0.0,62.0,0.0,0.0,0.0,14.0,10.0,14.0,10.0,0.0,0.0,74.0,1.0,6.0,12.0,9.0,6.0,1.0,63.0,0.0,4.0,36.0,40.0,12.0,28.0,16.0,0.0,24.0,8.0,63.0
2015-49,19.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,1.0,8.0,4.0,3.0,0.0,1.0,0.0,61.0,9.0,3.0,0.0,0.0,19.0,2.0,0.0,26.0,5.0,0.0,37.0,6.0,0.0,0.0,8.0,53.0,8.0,8.0,0.0,15.0,3.0,0.0,14.0,0.0,0.0,40.0,8.0,16.0,12.0,15.0,26.0,10.0,0.0,8.0,0.0,29.0,16.0,3.0,36.0,1.0,8.0,4.0,24.0,0.0,9.0,2.0,64.0,5.0,3.0,0.0,5.0,35.0,0.0,62.0,0.0,0.0,0.0,14.0,10.0,14.0,10.0,0.0,0.0,74.0,1.0,6.0,12.0,9.0,6.0,1.0,63.0,0.0,4.0,36.0,40.0,12.0,28.0,16.0,0.0,24.0,8.0,63.0
2015-50,13.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,1.0,0.0,55.0,6.0,2.0,0.0,0.0,18.0,2.0,0.0,17.0,2.0,9.0,21.0,0.0,0.0,5.0,0.0,36.0,10.0,8.0,0.0,16.0,3.0,1.0,3.0,0.0,0.0,7.0,13.0,7.0,7.0,12.0,100.0,12.0,0.0,7.0,0.0,17.0,14.0,1.0,44.0,1.0,6.0,0.0,5.0,0.0,9.0,14.0,30.0,7.0,7.0,12.0,0.0,15.0,0.0,65.0,0.0,0.0,0.0,8.0,24.0,16.0,8.0,2.0,0.0,80.0,0.0,0.0,5.0,5.0,0.0,1.0,67.0,0.0,4.0,20.0,7.0,7.0,13.0,7.0,7.0,7.0,0.0,60.0
2015-51,13.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,1.0,0.0,55.0,6.0,2.0,0.0,0.0,18.0,2.0,0.0,17.0,2.0,9.0,21.0,0.0,0.0,5.0,0.0,36.0,10.0,8.0,0.0,16.0,3.0,1.0,3.0,0.0,0.0,7.0,13.0,7.0,7.0,12.0,100.0,12.0,0.0,7.0,0.0,17.0,14.0,1.0,44.0,1.0,6.0,0.0,5.0,0.0,9.0,14.0,30.0,7.0,7.0,12.0,0.0,15.0,0.0,65.0,0.0,0.0,0.0,8.0,24.0,16.0,8.0,2.0,0.0,80.0,0.0,0.0,5.0,5.0,0.0,1.0,67.0,0.0,4.0,20.0,7.0,7.0,13.0,7.0,7.0,7.0,0.0,60.0
2015-52,13.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,1.0,0.0,55.0,6.0,2.0,0.0,0.0,18.0,2.0,0.0,17.0,2.0,9.0,21.0,0.0,0.0,5.0,0.0,36.0,10.0,8.0,0.0,16.0,3.0,1.0,3.0,0.0,0.0,7.0,13.0,7.0,7.0,12.0,100.0,12.0,0.0,7.0,0.0,17.0,14.0,1.0,44.0,1.0,6.0,0.0,5.0,0.0,9.0,14.0,30.0,7.0,7.0,12.0,0.0,15.0,0.0,65.0,0.0,0.0,0.0,8.0,24.0,16.0,8.0,2.0,0.0,80.0,0.0,0.0,5.0,5.0,0.0,1.0,67.0,0.0,4.0,20.0,7.0,7.0,13.0,7.0,7.0,7.0,0.0,60.0
2015-53,13.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,1.0,0.0,55.0,6.0,2.0,0.0,0.0,18.0,2.0,0.0,17.0,2.0,9.0,21.0,0.0,0.0,5.0,0.0,36.0,10.0,8.0,0.0,16.0,3.0,1.0,3.0,0.0,0.0,7.0,13.0,7.0,7.0,12.0,100.0,12.0,0.0,7.0,0.0,17.0,14.0,1.0,44.0,1.0,6.0,0.0,5.0,0.0,9.0,14.0,30.0,7.0,7.0,12.0,0.0,15.0,0.0,65.0,0.0,0.0,0.0,8.0,24.0,16.0,8.0,2.0,0.0,80.0,0.0,0.0,5.0,5.0,0.0,1.0,67.0,0.0,4.0,20.0,7.0,7.0,13.0,7.0,7.0,7.0,0.0,60.0
2016-01,13.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,1.0,0.0,55.0,6.0,2.0,0.0,0.0,18.0,2.0,0.0,17.0,2.0,9.0,21.0,0.0,0.0,5.0,0.0,36.0,10.0,8.0,0.0,16.0,3.0,1.0,3.0,0.0,0.0,7.0,13.0,7.0,7.0,12.0,100.0,12.0,0.0,7.0,0.0,17.0,14.0,1.0,44.0,1.0,6.0,0.0,5.0,0.0,9.0,14.0,30.0,7.0,7.0,12.0,0.0,15.0,0.0,65.0,0.0,0.0,0.0,8.0,24.0,16.0,8.0,2.0,0.0,80.0,0.0,0.0,5.0,5.0,0.0,1.0,67.0,0.0,4.0,20.0,7.0,7.0,13.0,7.0,7.0,7.0,0.0,60.0
2016-02,13.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,1.0,0.0,55.0,6.0,2.0,0.0,0.0,18.0,2.0,0.0,17.0,2.0,9.0,21.0,0.0,0.0,5.0,0.0,36.0,10.0,8.0,0.0,16.0,3.0,1.0,3.0,0.0,0.0,7.0,13.0,7.0,7.0,12.0,100.0,12.0,0.0,7.0,0.0,17.0,14.0,1.0,44.0,1.0,6.0,0.0,5.0,0.0,9.0,14.0,30.0,7.0,7.0,12.0,0.0,15.0,0.0,65.0,0.0,0.0,0.0,8.0,24.0,16.0,8.0,2.0,0.0,80.0,0.0,0.0,5.0,5.0,0.0,1.0,67.0,0.0,4.0,20.0,7.0,7.0,13.0,7.0,7.0,7.0,0.0,60.0
2016-03,13.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,1.0,0.0,55.0,6.0,2.0,0.0,0.0,18.0,2.0,0.0,17.0,2.0,9.0,21.0,0.0,0.0,5.0,0.0,36.0,10.0,8.0,0.0,16.0,3.0,1.0,3.0,0.0,0.0,7.0,13.0,7.0,7.0,12.0,100.0,12.0,0.0,7.0,0.0,17.0,14.0,1.0,44.0,1.0,6.0,0.0,5.0,0.0,9.0,14.0,30.0,7.0,7.0,12.0,0.0,15.0,0.0,65.0,0.0,0.0,0.0,8.0,24.0,16.0,8.0,2.0,0.0,80.0,0.0,0.0,5.0,5.0,0.0,1.0,67.0,0.0,4.0,20.0,7.0,7.0,13.0,7.0,7.0,7.0,0.0,60.0
2016-04,13.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,1.0,0.0,55.0,6.0,2.0,0.0,0.0,18.0,2.0,0.0,17.0,2.0,9.0,21.0,0.0,0.0,5.0,0.0,36.0,10.0,8.0,0.0,16.0,3.0,1.0,3.0,0.0,0.0,7.0,13.0,7.0,7.0,12.0,100.0,12.0,0.0,7.0,0.0,17.0,14.0,1.0,44.0,1.0,6.0,0.0,5.0,0.0,9.0,14.0,30.0,7.0,7.0,12.0,0.0,15.0,0.0,65.0,0.0,0.0,0.0,8.0,24.0,16.0,8.0,2.0,0.0,80.0,0.0,0.0,5.0,5.0,0.0,1.0,67.0,0.0,4.0,20.0,7.0,7.0,13.0,7.0,7.0,7.0,0.0,60.0
2016-05,13.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,1.0,0.0,55.0,6.0,2.0,0.0,0.0,18.0,2.0,0.0,17.0,2.0,9.0,21.0,0.0,0.0,5.0,0.0,36.0,10.0,8.0,0.0,16.0,3.0,1.0,3.0,0.0,0.0,7.0,13.0,7.0,7.0,12.0,100.0,12.0,0.0,7.0,0.0,17.0,14.0,1.0,44.0,1.0,6.0,0.0,5.0,0.0,9.0,14.0,30.0,7.0,7.0,12.0,0.0,15.0,0.0,65.0,0.0,0.0,0.0,8.0,24.0,16.0,8.0,2.0,0.0,80.0,0.0,0.0,5.0,5.0,0.0,1.0,67.0,0.0,4.0,20.0,7.0,7.0,13.0,7.0,7.0,7.0,0.0,60.0
2016-06,13.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,1.0,0.0,55.0,6.0,2.0,0.0,0.0,18.0,2.0,0.0,17.0,2.0,9.0,21.0,0.0,0.0,5.0,0.0,36.0,10.0,8.0,0.0,16.0,3.0,1.0,3.0,0.0,0.0,7.0,13.0,7.0,7.0,12.0,100.0,12.0,0.0,7.0,0.0,17.0,14.0,1.0,44.0,1.0,6.0,0.0,5.0,0.0,9.0,14.0,30.0,7.0,7.0,12.0,0.0,15.0,0.0,65.0,0.0,0.0,0.0,8.0,24.0,16.0,8.0,2.0,0.0,80.0,0.0,0.0,5.0,5.0,0.0,1.0,67.0,0.0,4.0,20.0,7.0,7.0,13.0,7.0,7.0,7.0,0.0,60.0
2016-07,13.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,1.0,0.0,55.0,6.0,2.0,0.0,0.0,18.0,2.0,0.0,17.0,2.0,9.0,21.0,0.0,0.0,5.0,0.0,36.0,10.0,8.0,0.0,16.0,3.0,1.0,3.0,0.0,0.0,7.0,13.0,7.0,7.0,12.0,100.0,12.0,0.0,7.0,0.0,17.0,14.0,1.0,44.0,1.0,6.0,0.0,5.0,0.0,9.0,14.0,30.0,7.0,7.0,12.0,0.0,15.0,0.0,65.0,0.0,0.0,0.0,8.0,24.0,16.0,8.0,2.0,0.0,80.0,0.0,0.0,5.0,5.0,0.0,1.0,67.0,0.0,4.0,20.0,7.0,7.0,13.0,7.0,7.0,7.0,0.0,60.0
2016-08,13.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,1.0,0.0,55.0,6.0,2.0,0.0,0.0,18.0,2.0,0.0,17.0,2.0,9.0,21.0,0.0,0.0,5.0,0.0,36.0,10.0,8.0,0.0,16.0,3.0,1.0,3.0,0.0,0.0,7.0,13.0,7.0,7.0,12.0,100.0,12.0,0.0,7.0,0.0,17.0,14.0,1.0,44.0,1.0,6.0,0.0,5.0,0.0,9.0,14.0,30.0,7.0,7.0,12.0,0.0,15.0,0.0,65.0,0.0,0.0,0.0,8.0,24.0,16.0,8.0,2.0,0.0,80.0,0.0,0.0,5.0,5.0,0.0,1.0,67.0,0.0,4.0,20.0,7.0,7.0,13.0,7.0,7.0,7.0,0.0,60.0
2016-09,13.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,1.0,0.0,55.0,6.0,2.0,0.0,0.0,18.0,2.0,0.0,17.0,2.0,9.0,21.0,0.0,0.0,5.0,0.0,36.0,10.0,8.0,0.0,16.0,3.0,1.0,3.0,0.0,0.0,7.0,13.0,7.0,7.0,12.0,100.0,12.0,0.0,7.0,0.0,17.0,14.0,1.0,44.0,1.0,6.0,0.0,5.0,0.0,9.0,14.0,30.0,7.0,7.0,12.0,0.0,15.0,0.0,65.0,0.0,0.0,0.0,8.0,24.0,16.0,8.0,2.0,0.0,80.0,0.0,0.0,5.0,5.0,0.0,1.0,67.0,0.0,4.0,20.0,7.0,7.0,13.0,7.0,7.0,7.0,0.0,60.0
2016-10,13.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,1.0,0.0,55.0,6.0,2.0,0.0,0.0,18.0,2.0,0.0,17.0,2.0,9.0,21.0,0.0,0.0,5.0,0.0,36.0,10.0,8.0,0.0,16.0,3.0,1.0,3.0,0.0,0.0,7.0,13.0,7.0,7.0,12.0,100.0,12.0,0.0,7.0,0.0,17.0,14.0,1.0,44.0,1.0,6.0,0.0,5.0,0.0,9.0,14.0,30.0,7.0,7.0,12.0,0.0,15.0,0.0,65.0,0.0,0.0,0.0,8.0,24.0,16.0,8.0,2.0,0.0,80.0,0.0,0.0,5.0,5.0,0.0,1.0,67.0,0.0,4.0,20.0,7.0,7.0,13.0,7.0,7.0,7.0,0.0,60.0
2016-11,13.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,1.0,0.0,55.0,6.0,2.0,0.0,0.0,18.0,2.0,0.0,17.0,2.0,9.0,21.0,0.0,0.0,5.0,0.0,36.0,10.0,8.0,0.0,16.0,3.0,1.0,3.0,0.0,0.0,7.0,13.0,7.0,7.0,12.0,100.0,12.0,0.0,7.0,0.0,17.0,14.0,1.0,44.0,1.0,6.0,0.0,5.0,0.0,9.0,14.0,30.0,7.0,7.0,12.0,0.0,15.0,0.0,65.0,0.0,0.0,0.0,8.0,24.0,16.0,8.0,2.0,0.0,80.0,0.0,0.0,5.0,5.0,0.0,1.0,67.0,0.0,4.0,20.0,7.0,7.0,13.0,7.0,7.0,7.0,0.0,60.0
2016-12,13.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,1.0,0.0,55.0,6.0,2.0,0.0,0.0,18.0,2.0,0.0,17.0,2.0,9.0,21.0,0.0,0.0,5.0,0.0,36.0,10.0,8.0,0.0,16.0,3.0,1.0,3.0,0.0,0.0,7.0,13.0,7.0,7.0,12.0,100.0,12.0,0.0,7.0,0.0,17.0,14.0,1.0,44.0,1.0,6.0,0.0,5.0,0.0,9.0,14.0,30.0,7.0,7.0,12.0,0.0,15.0,0.0,65.0,0.0,0.0,0.0,8.0,24.0,16.0,8.0,2.0,0.0,80.0,0.0,0.0,5.0,5.0,0.0,1.0,67.0,0.0,4.0,20.0,7.0,7.0,13.0,7.0,7.0,7.0,0.0,60.0
2016-13,13.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,1.0,0.0,55.0,6.0,2.0,0.0,0.0,18.0,2.0,0.0,17.0,2.0,9.0,21.0,0.0,0.0,5.0,0.0,36.0,10.0,8.0,0.0,16.0,3.0,1.0,3.0,0.0,0.0,7.0,13.0,7.0,7.0,12.0,100.0,12.0,0.0,7.0,0.0,17.0,14.0,1.0,44.0,1.0,6.0,0.0,5.0,0.0,9.0,14.0,30.0,7.0,7.0,12.0,0.0,15.0,0.0,65.0,0.0,0.0,0.0,8.0,24.0,16.0,8.0,2.0,0.0,80.0,0.0,0.0,5.0,5.0,0.0,1.0,67.0,0.0,4.0,20.0,7.0,7.0,13.0,7.0,7.0,7.0,0.0,60.0
2016-14,9.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,38.0,4.0,2.0,0.0,0.0,10.0,4.0,0.0,11.0,3.0,9.0,18.0,4.0,0.0,0.0,3.0,29.0,6.0,3.0,5.0,6.0,6.0,0.0,2.0,0.0,0.0,13.0,12.0,6.0,6.0,28.0,16.0,4.0,0.0,0.0,0.0,6.0,10.0,2.0,37.0,0.0,4.0,3.0,15.0,0.0,8.0,3.0,21.0,2.0,6.0,4.0,4.0,4.0,0.0,67.0,0.0,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0,81.0,0.0,5.0,14.0,9.0,0.0,0.0,33.0,3.0,5.0,9.0,0.0,6.0,12.0,0.0,0.0,6.0,6.0,64.0
2016-15,9.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,38.0,4.0,2.0,0.0,0.0,10.0,4.0,0.0,11.0,3.0,9.0,18.0,4.0,0.0,0.0,3.0,29.0,6.0,3.0,5.0,6.0,6.0,0.0,2.0,0.0,0.0,13.0,12.0,6.0,6.0,28.0,16.0,4.0,0.0,0.0,0.0,6.0,10.0,2.0,37.0,0.0,4.0,3.0,15.0,0.0,8.0,3.0,21.0,2.0,6.0,4.0,4.0,4.0,0.0,67.0,0.0,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0,81.0,0.0,5.0,14.0,9.0,0.0,0.0,33.0,3.0,5.0,9.0,0.0,6.0,12.0,0.0,0.0,6.0,6.0,64.0
2016-16,9.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,38.0,4.0,2.0,0.0,0.0,10.0,4.0,0.0,11.0,3.0,9.0,18.0,4.0,0.0,0.0,3.0,29.0,6.0,3.0,5.0,6.0,6.0,0.0,2.0,0.0,0.0,13.0,12.0,6.0,6.0,28.0,16.0,4.0,0.0,0.0,0.0,6.0,10.0,2.0,37.0,0.0,4.0,3.0,15.0,0.0,8.0,3.0,21.0,2.0,6.0,4.0,4.0,4.0,0.0,67.0,0.0,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0,81.0,0.0,5.0,14.0,9.0,0.0,0.0,33.0,3.0,5.0,9.0,0.0,6.0,12.0,0.0,0.0,6.0,6.0,64.0
