date,virginia_flu,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza a and b,cure the flu,remedies for flu,flu season,dangerous fever,break a fever,flu versus cold,how long is the flu contagious,treating flu,pneumonia,flu how long,fever cough,flu lasts,braun thermoscan,the flu,flu symptoms,cold vs. flu,how long flu,how long is the flu,symptoms of flu,cold and flu,flu contagious period,treating the flu,flu children,reduce a fever,how long contagious,i have the flu,low body,flu treatment,is the flu contagious,do i have the flu,flu shot,cold versus flu,incubation period for the flu,flu vs cold,flu and fever,flu headache,flu vs. cold,human temperature,high fever,flu treatments,cold vs flu,influenza type a,fight the flu,influenza symptoms,the flu virus,how to treat flu,reduce fever,type a influenza,influenza incubation period,thermoscan,normal body temperature,flu virus,how long does the flu last,fever flu,stomach flu,swine flu,flu vaccine,flu cough,over the counter flu,what to do if you have the flu,flu report,symptoms,fever,over the counter flu medicine,the flu symptoms,normal body,flu or cold,is flu contagious,flu germs,ear thermometer,flu fever,how long is flu contagious,symptoms of the flu,treatment for flu,cdc flu,exposed to flu,flu contagious,flu length,bronchitis,stomach flu symptoms,symptoms of bronchitis,what is the flu,oscillococcinum,virginia flu,what is flu,flu medicine,flu remedies,signs of the flu,treat flu,how to get rid of the flu,body temperature,target
2014-26,0.9189729999999999,5.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,6.0,0.0,0.0,0.0,28.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,6.0,3.0,0.0,3.0,0.0,19.0,2.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,33.0,0.0,0.0,0.0,0.0,6.0,6.0,12.0,18.0,0.0,0.0,10.0,27.0,2.0,0.0,2.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,57.0,12.0,1.0,2.0,17.0,0.0,0.0,0.0,1.0,4.0,0.0,6.0,2.0,2.0,0.0,1.0,0.0,21.0,4.0,2.0,2.0,0.0,2.0,6.0,3.0,2.0,0.0,2.0,2.0,47.0,1.08524
2014-27,1.08524,5.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,6.0,0.0,0.0,0.0,28.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,6.0,3.0,0.0,3.0,0.0,19.0,2.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,33.0,0.0,0.0,0.0,0.0,6.0,6.0,12.0,18.0,0.0,0.0,10.0,27.0,2.0,0.0,2.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,57.0,12.0,1.0,2.0,17.0,0.0,0.0,0.0,1.0,4.0,0.0,6.0,2.0,2.0,0.0,1.0,0.0,21.0,4.0,2.0,2.0,0.0,2.0,6.0,3.0,2.0,0.0,2.0,2.0,47.0,0.838727
2014-28,0.838727,5.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,8.0,0.0,0.0,0.0,20.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,4.0,3.0,3.0,0.0,1.0,18.0,1.0,15.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,7.0,0.0,13.0,20.0,0.0,4.0,0.0,0.0,5.0,8.0,5.0,8.0,0.0,6.0,6.0,33.0,3.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,55.0,12.0,0.0,2.0,15.0,2.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,2.0,0.0,1.0,0.0,20.0,3.0,3.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,2.0,0.0,53.0,0.871626
2014-29,0.871626,5.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,8.0,0.0,0.0,0.0,20.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,4.0,3.0,3.0,0.0,1.0,18.0,1.0,15.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,7.0,0.0,13.0,20.0,0.0,4.0,0.0,0.0,5.0,8.0,5.0,8.0,0.0,6.0,6.0,33.0,3.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,55.0,12.0,0.0,2.0,15.0,2.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,2.0,0.0,1.0,0.0,20.0,3.0,3.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,2.0,0.0,53.0,0.79369
2014-30,0.79369,5.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,8.0,0.0,0.0,0.0,20.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,4.0,3.0,3.0,0.0,1.0,18.0,1.0,15.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,7.0,0.0,13.0,20.0,0.0,4.0,0.0,0.0,5.0,8.0,5.0,8.0,0.0,6.0,6.0,33.0,3.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,55.0,12.0,0.0,2.0,15.0,2.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,2.0,0.0,1.0,0.0,20.0,3.0,3.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,2.0,0.0,53.0,0.803004
2014-31,0.803004,5.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,8.0,0.0,0.0,0.0,20.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,4.0,3.0,3.0,0.0,1.0,18.0,1.0,15.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,7.0,0.0,13.0,20.0,0.0,4.0,0.0,0.0,5.0,8.0,5.0,8.0,0.0,6.0,6.0,33.0,3.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,55.0,12.0,0.0,2.0,15.0,2.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,2.0,0.0,1.0,0.0,20.0,3.0,3.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,2.0,0.0,53.0,0.752559
2014-32,0.752559,10.0,0.0,25.0,13.0,0.0,0.0,0.0,0.0,8.0,5.0,11.0,0.0,0.0,0.0,34.0,2.0,1.0,0.0,0.0,4.0,4.0,0.0,3.0,1.0,3.0,14.0,0.0,0.0,5.0,0.0,16.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,6.0,6.0,6.0,0.0,22.0,30.0,0.0,4.0,3.0,3.0,0.0,5.0,0.0,5.0,6.0,0.0,0.0,57.0,6.0,2.0,5.0,9.0,2.0,9.0,1.0,0.0,0.0,0.0,55.0,12.0,0.0,5.0,21.0,2.0,1.0,0.0,1.0,8.0,0.0,11.0,2.0,13.0,0.0,1.0,1.0,33.0,6.0,2.0,6.0,3.0,8.0,6.0,2.0,3.0,3.0,3.0,2.0,56.0,0.799029
2014-33,0.799029,10.0,0.0,25.0,13.0,0.0,0.0,0.0,0.0,8.0,5.0,11.0,0.0,0.0,0.0,34.0,2.0,1.0,0.0,0.0,4.0,4.0,0.0,3.0,1.0,3.0,14.0,0.0,0.0,5.0,0.0,16.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,6.0,6.0,6.0,0.0,22.0,30.0,0.0,4.0,3.0,3.0,0.0,5.0,0.0,5.0,6.0,0.0,0.0,57.0,6.0,2.0,5.0,9.0,2.0,9.0,1.0,0.0,0.0,0.0,55.0,12.0,0.0,5.0,21.0,2.0,1.0,0.0,1.0,8.0,0.0,11.0,2.0,13.0,0.0,1.0,1.0,33.0,6.0,2.0,6.0,3.0,8.0,6.0,2.0,3.0,3.0,3.0,2.0,56.0,0.871769
2014-34,0.871769,10.0,0.0,25.0,13.0,0.0,0.0,0.0,0.0,8.0,5.0,11.0,0.0,0.0,0.0,34.0,2.0,1.0,0.0,0.0,4.0,4.0,0.0,3.0,1.0,3.0,14.0,0.0,0.0,5.0,0.0,16.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,6.0,6.0,6.0,0.0,22.0,30.0,0.0,4.0,3.0,3.0,0.0,5.0,0.0,5.0,6.0,0.0,0.0,57.0,6.0,2.0,5.0,9.0,2.0,9.0,1.0,0.0,0.0,0.0,55.0,12.0,0.0,5.0,21.0,2.0,1.0,0.0,1.0,8.0,0.0,11.0,2.0,13.0,0.0,1.0,1.0,33.0,6.0,2.0,6.0,3.0,8.0,6.0,2.0,3.0,3.0,3.0,2.0,56.0,0.96272
2014-35,0.96272,10.0,0.0,25.0,13.0,0.0,0.0,0.0,0.0,8.0,5.0,11.0,0.0,0.0,0.0,34.0,2.0,1.0,0.0,0.0,4.0,4.0,0.0,3.0,1.0,3.0,14.0,0.0,0.0,5.0,0.0,16.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,6.0,6.0,6.0,0.0,22.0,30.0,0.0,4.0,3.0,3.0,0.0,5.0,0.0,5.0,6.0,0.0,0.0,57.0,6.0,2.0,5.0,9.0,2.0,9.0,1.0,0.0,0.0,0.0,55.0,12.0,0.0,5.0,21.0,2.0,1.0,0.0,1.0,8.0,0.0,11.0,2.0,13.0,0.0,1.0,1.0,33.0,6.0,2.0,6.0,3.0,8.0,6.0,2.0,3.0,3.0,3.0,2.0,56.0,1.03362
2014-36,1.03362,10.0,0.0,25.0,13.0,0.0,0.0,0.0,0.0,8.0,5.0,11.0,0.0,0.0,0.0,34.0,2.0,1.0,0.0,0.0,4.0,4.0,0.0,3.0,1.0,3.0,14.0,0.0,0.0,5.0,0.0,16.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,6.0,6.0,6.0,0.0,22.0,30.0,0.0,4.0,3.0,3.0,0.0,5.0,0.0,5.0,6.0,0.0,0.0,57.0,6.0,2.0,5.0,9.0,2.0,9.0,1.0,0.0,0.0,0.0,55.0,12.0,0.0,5.0,21.0,2.0,1.0,0.0,1.0,8.0,0.0,11.0,2.0,13.0,0.0,1.0,1.0,33.0,6.0,2.0,6.0,3.0,8.0,6.0,2.0,3.0,3.0,3.0,2.0,56.0,1.35542
2014-37,1.35542,18.0,0.0,36.0,12.0,12.0,0.0,1.0,1.0,11.0,8.0,5.0,0.0,0.0,0.0,29.0,5.0,3.0,0.0,0.0,10.0,6.0,0.0,8.0,1.0,6.0,26.0,0.0,0.0,5.0,0.0,15.0,1.0,24.0,1.0,0.0,0.0,44.0,0.0,0.0,0.0,3.0,7.0,0.0,16.0,45.0,3.0,0.0,0.0,3.0,12.0,15.0,7.0,10.0,0.0,5.0,0.0,60.0,10.0,1.0,5.0,11.0,2.0,15.0,1.0,0.0,0.0,0.0,68.0,12.0,0.0,10.0,21.0,2.0,1.0,1.0,2.0,5.0,0.0,14.0,3.0,15.0,1.0,1.0,0.0,34.0,5.0,2.0,9.0,3.0,12.0,17.0,2.0,7.0,2.0,4.0,3.0,66.0,1.4398600000000001
2014-38,1.4398600000000001,18.0,0.0,36.0,12.0,12.0,0.0,1.0,1.0,11.0,8.0,5.0,0.0,0.0,0.0,29.0,5.0,3.0,0.0,0.0,10.0,6.0,0.0,8.0,1.0,6.0,26.0,0.0,0.0,5.0,0.0,15.0,1.0,24.0,1.0,0.0,0.0,44.0,0.0,0.0,0.0,3.0,7.0,0.0,16.0,45.0,3.0,0.0,0.0,3.0,12.0,15.0,7.0,10.0,0.0,5.0,0.0,60.0,10.0,1.0,5.0,11.0,2.0,15.0,1.0,0.0,0.0,0.0,68.0,12.0,0.0,10.0,21.0,2.0,1.0,1.0,2.0,5.0,0.0,14.0,3.0,15.0,1.0,1.0,0.0,34.0,5.0,2.0,9.0,3.0,12.0,17.0,2.0,7.0,2.0,4.0,3.0,66.0,1.4690299999999998
2014-39,1.4690299999999998,18.0,0.0,36.0,12.0,12.0,0.0,1.0,1.0,11.0,8.0,5.0,0.0,0.0,0.0,29.0,5.0,3.0,0.0,0.0,10.0,6.0,0.0,8.0,1.0,6.0,26.0,0.0,0.0,5.0,0.0,15.0,1.0,24.0,1.0,0.0,0.0,44.0,0.0,0.0,0.0,3.0,7.0,0.0,16.0,45.0,3.0,0.0,0.0,3.0,12.0,15.0,7.0,10.0,0.0,5.0,0.0,60.0,10.0,1.0,5.0,11.0,2.0,15.0,1.0,0.0,0.0,0.0,68.0,12.0,0.0,10.0,21.0,2.0,1.0,1.0,2.0,5.0,0.0,14.0,3.0,15.0,1.0,1.0,0.0,34.0,5.0,2.0,9.0,3.0,12.0,17.0,2.0,7.0,2.0,4.0,3.0,66.0,1.43013
2014-40,1.43013,18.0,0.0,36.0,12.0,12.0,0.0,1.0,1.0,11.0,8.0,5.0,0.0,0.0,0.0,29.0,5.0,3.0,0.0,0.0,10.0,6.0,0.0,8.0,1.0,6.0,26.0,0.0,0.0,5.0,0.0,15.0,1.0,24.0,1.0,0.0,0.0,44.0,0.0,0.0,0.0,3.0,7.0,0.0,16.0,45.0,3.0,0.0,0.0,3.0,12.0,15.0,7.0,10.0,0.0,5.0,0.0,60.0,10.0,1.0,5.0,11.0,2.0,15.0,1.0,0.0,0.0,0.0,68.0,12.0,0.0,10.0,21.0,2.0,1.0,1.0,2.0,5.0,0.0,14.0,3.0,15.0,1.0,1.0,0.0,34.0,5.0,2.0,9.0,3.0,12.0,17.0,2.0,7.0,2.0,4.0,3.0,66.0,1.77161
2014-41,1.77161,11.0,0.0,12.0,12.0,0.0,1.0,3.0,3.0,3.0,5.0,10.0,0.0,5.0,0.0,34.0,2.0,3.0,0.0,0.0,7.0,5.0,0.0,5.0,1.0,4.0,25.0,3.0,2.0,3.0,1.0,10.0,3.0,9.0,0.0,0.0,0.0,16.0,0.0,0.0,9.0,0.0,6.0,0.0,21.0,30.0,0.0,5.0,0.0,0.0,8.0,5.0,10.0,10.0,0.0,0.0,11.0,36.0,8.0,2.0,6.0,9.0,1.0,8.0,1.0,0.0,0.0,0.0,48.0,11.0,1.0,11.0,15.0,0.0,0.0,0.0,2.0,3.0,2.0,8.0,2.0,7.0,1.0,1.0,1.0,36.0,5.0,5.0,11.0,0.0,6.0,6.0,8.0,3.0,2.0,2.0,2.0,52.0,1.8736700000000002
2014-42,1.8736700000000002,11.0,0.0,12.0,12.0,0.0,1.0,3.0,3.0,3.0,5.0,10.0,0.0,5.0,0.0,34.0,2.0,3.0,0.0,0.0,7.0,5.0,0.0,5.0,1.0,4.0,25.0,3.0,2.0,3.0,1.0,10.0,3.0,9.0,0.0,0.0,0.0,16.0,0.0,0.0,9.0,0.0,6.0,0.0,21.0,30.0,0.0,5.0,0.0,0.0,8.0,5.0,10.0,10.0,0.0,0.0,11.0,36.0,8.0,2.0,6.0,9.0,1.0,8.0,1.0,0.0,0.0,0.0,48.0,11.0,1.0,11.0,15.0,0.0,0.0,0.0,2.0,3.0,2.0,8.0,2.0,7.0,1.0,1.0,1.0,36.0,5.0,5.0,11.0,0.0,6.0,6.0,8.0,3.0,2.0,2.0,2.0,52.0,1.7034599999999998
2014-43,1.7034599999999998,11.0,0.0,12.0,12.0,0.0,1.0,3.0,3.0,3.0,5.0,10.0,0.0,5.0,0.0,34.0,2.0,3.0,0.0,0.0,7.0,5.0,0.0,5.0,1.0,4.0,25.0,3.0,2.0,3.0,1.0,10.0,3.0,9.0,0.0,0.0,0.0,16.0,0.0,0.0,9.0,0.0,6.0,0.0,21.0,30.0,0.0,5.0,0.0,0.0,8.0,5.0,10.0,10.0,0.0,0.0,11.0,36.0,8.0,2.0,6.0,9.0,1.0,8.0,1.0,0.0,0.0,0.0,48.0,11.0,1.0,11.0,15.0,0.0,0.0,0.0,2.0,3.0,2.0,8.0,2.0,7.0,1.0,1.0,1.0,36.0,5.0,5.0,11.0,0.0,6.0,6.0,8.0,3.0,2.0,2.0,2.0,52.0,1.7127400000000002
2014-44,1.7127400000000002,11.0,0.0,12.0,12.0,0.0,1.0,3.0,3.0,3.0,5.0,10.0,0.0,5.0,0.0,34.0,2.0,3.0,0.0,0.0,7.0,5.0,0.0,5.0,1.0,4.0,25.0,3.0,2.0,3.0,1.0,10.0,3.0,9.0,0.0,0.0,0.0,16.0,0.0,0.0,9.0,0.0,6.0,0.0,21.0,30.0,0.0,5.0,0.0,0.0,8.0,5.0,10.0,10.0,0.0,0.0,11.0,36.0,8.0,2.0,6.0,9.0,1.0,8.0,1.0,0.0,0.0,0.0,48.0,11.0,1.0,11.0,15.0,0.0,0.0,0.0,2.0,3.0,2.0,8.0,2.0,7.0,1.0,1.0,1.0,36.0,5.0,5.0,11.0,0.0,6.0,6.0,8.0,3.0,2.0,2.0,2.0,52.0,1.70635
2014-45,1.70635,21.0,23.0,23.0,11.0,23.0,1.0,4.0,5.0,14.0,5.0,23.0,10.0,17.0,1.0,42.0,13.0,5.0,0.0,0.0,18.0,18.0,0.0,23.0,2.0,15.0,44.0,2.0,2.0,26.0,0.0,30.0,5.0,20.0,2.0,1.0,0.0,12.0,0.0,11.0,8.0,17.0,9.0,0.0,22.0,34.0,4.0,9.0,6.0,3.0,41.0,34.0,14.0,12.0,13.0,13.0,5.0,32.0,8.0,8.0,13.0,29.0,3.0,8.0,3.0,1.0,0.0,0.0,49.0,13.0,3.0,16.0,19.0,3.0,14.0,1.0,4.0,13.0,12.0,20.0,2.0,18.0,2.0,10.0,1.0,53.0,5.0,14.0,14.0,6.0,10.0,15.0,8.0,9.0,4.0,5.0,5.0,46.0,1.7527400000000002
2014-46,1.7527400000000002,21.0,23.0,23.0,11.0,23.0,1.0,4.0,5.0,14.0,5.0,23.0,10.0,17.0,1.0,42.0,13.0,5.0,0.0,0.0,18.0,18.0,0.0,23.0,2.0,15.0,44.0,2.0,2.0,26.0,0.0,30.0,5.0,20.0,2.0,1.0,0.0,12.0,0.0,11.0,8.0,17.0,9.0,0.0,22.0,34.0,4.0,9.0,6.0,3.0,41.0,34.0,14.0,12.0,13.0,13.0,5.0,32.0,8.0,8.0,13.0,29.0,3.0,8.0,3.0,1.0,0.0,0.0,49.0,13.0,3.0,16.0,19.0,3.0,14.0,1.0,4.0,13.0,12.0,20.0,2.0,18.0,2.0,10.0,1.0,53.0,5.0,14.0,14.0,6.0,10.0,15.0,8.0,9.0,4.0,5.0,5.0,46.0,1.99125
2014-47,1.99125,21.0,23.0,23.0,11.0,23.0,1.0,4.0,5.0,14.0,5.0,23.0,10.0,17.0,1.0,42.0,13.0,5.0,0.0,0.0,18.0,18.0,0.0,23.0,2.0,15.0,44.0,2.0,2.0,26.0,0.0,30.0,5.0,20.0,2.0,1.0,0.0,12.0,0.0,11.0,8.0,17.0,9.0,0.0,22.0,34.0,4.0,9.0,6.0,3.0,41.0,34.0,14.0,12.0,13.0,13.0,5.0,32.0,8.0,8.0,13.0,29.0,3.0,8.0,3.0,1.0,0.0,0.0,49.0,13.0,3.0,16.0,19.0,3.0,14.0,1.0,4.0,13.0,12.0,20.0,2.0,18.0,2.0,10.0,1.0,53.0,5.0,14.0,14.0,6.0,10.0,15.0,8.0,9.0,4.0,5.0,5.0,46.0,2.39042
2014-48,2.39042,21.0,23.0,23.0,11.0,23.0,1.0,4.0,5.0,14.0,5.0,23.0,10.0,17.0,1.0,42.0,13.0,5.0,0.0,0.0,18.0,18.0,0.0,23.0,2.0,15.0,44.0,2.0,2.0,26.0,0.0,30.0,5.0,20.0,2.0,1.0,0.0,12.0,0.0,11.0,8.0,17.0,9.0,0.0,22.0,34.0,4.0,9.0,6.0,3.0,41.0,34.0,14.0,12.0,13.0,13.0,5.0,32.0,8.0,8.0,13.0,29.0,3.0,8.0,3.0,1.0,0.0,0.0,49.0,13.0,3.0,16.0,19.0,3.0,14.0,1.0,4.0,13.0,12.0,20.0,2.0,18.0,2.0,10.0,1.0,53.0,5.0,14.0,14.0,6.0,10.0,15.0,8.0,9.0,4.0,5.0,5.0,46.0,2.46464
2014-49,2.46464,21.0,23.0,23.0,11.0,23.0,1.0,4.0,5.0,14.0,5.0,23.0,10.0,17.0,1.0,42.0,13.0,5.0,0.0,0.0,18.0,18.0,0.0,23.0,2.0,15.0,44.0,2.0,2.0,26.0,0.0,30.0,5.0,20.0,2.0,1.0,0.0,12.0,0.0,11.0,8.0,17.0,9.0,0.0,22.0,34.0,4.0,9.0,6.0,3.0,41.0,34.0,14.0,12.0,13.0,13.0,5.0,32.0,8.0,8.0,13.0,29.0,3.0,8.0,3.0,1.0,0.0,0.0,49.0,13.0,3.0,16.0,19.0,3.0,14.0,1.0,4.0,13.0,12.0,20.0,2.0,18.0,2.0,10.0,1.0,53.0,5.0,14.0,14.0,6.0,10.0,15.0,8.0,9.0,4.0,5.0,5.0,46.0,3.42276
2014-50,3.42276,6.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,3.0,6.0,11.0,0.0,9.0,0.0,25.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,4.0,1.0,3.0,10.0,0.0,0.0,2.0,1.0,13.0,1.0,17.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,14.0,35.0,0.0,3.0,0.0,2.0,4.0,8.0,0.0,4.0,0.0,0.0,9.0,25.0,3.0,4.0,2.0,16.0,6.0,1.0,1.0,0.0,0.0,0.0,42.0,11.0,0.0,4.0,15.0,2.0,2.0,0.0,2.0,3.0,3.0,5.0,4.0,4.0,0.0,2.0,0.0,27.0,4.0,5.0,6.0,0.0,2.0,5.0,3.0,3.0,0.0,2.0,1.0,47.0,5.44911
2014-51,5.44911,6.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,3.0,6.0,11.0,0.0,9.0,0.0,25.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,4.0,1.0,3.0,10.0,0.0,0.0,2.0,1.0,13.0,1.0,17.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,14.0,35.0,0.0,3.0,0.0,2.0,4.0,8.0,0.0,4.0,0.0,0.0,9.0,25.0,3.0,4.0,2.0,16.0,6.0,1.0,1.0,0.0,0.0,0.0,42.0,11.0,0.0,4.0,15.0,2.0,2.0,0.0,2.0,3.0,3.0,5.0,4.0,4.0,0.0,2.0,0.0,27.0,4.0,5.0,6.0,0.0,2.0,5.0,3.0,3.0,0.0,2.0,1.0,47.0,9.87439
2014-52,9.87439,6.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,3.0,6.0,11.0,0.0,9.0,0.0,25.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,4.0,1.0,3.0,10.0,0.0,0.0,2.0,1.0,13.0,1.0,17.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,14.0,35.0,0.0,3.0,0.0,2.0,4.0,8.0,0.0,4.0,0.0,0.0,9.0,25.0,3.0,4.0,2.0,16.0,6.0,1.0,1.0,0.0,0.0,0.0,42.0,11.0,0.0,4.0,15.0,2.0,2.0,0.0,2.0,3.0,3.0,5.0,4.0,4.0,0.0,2.0,0.0,27.0,4.0,5.0,6.0,0.0,2.0,5.0,3.0,3.0,0.0,2.0,1.0,47.0,8.66942
2015-01,8.66942,6.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,3.0,6.0,11.0,0.0,9.0,0.0,25.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,4.0,1.0,3.0,10.0,0.0,0.0,2.0,1.0,13.0,1.0,17.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,14.0,35.0,0.0,3.0,0.0,2.0,4.0,8.0,0.0,4.0,0.0,0.0,9.0,25.0,3.0,4.0,2.0,16.0,6.0,1.0,1.0,0.0,0.0,0.0,42.0,11.0,0.0,4.0,15.0,2.0,2.0,0.0,2.0,3.0,3.0,5.0,4.0,4.0,0.0,2.0,0.0,27.0,4.0,5.0,6.0,0.0,2.0,5.0,3.0,3.0,0.0,2.0,1.0,47.0,6.49073
2015-02,6.49073,6.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,3.0,6.0,11.0,0.0,9.0,0.0,25.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,4.0,1.0,3.0,10.0,0.0,0.0,2.0,1.0,13.0,1.0,17.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,14.0,35.0,0.0,3.0,0.0,2.0,4.0,8.0,0.0,4.0,0.0,0.0,9.0,25.0,3.0,4.0,2.0,16.0,6.0,1.0,1.0,0.0,0.0,0.0,42.0,11.0,0.0,4.0,15.0,2.0,2.0,0.0,2.0,3.0,3.0,5.0,4.0,4.0,0.0,2.0,0.0,27.0,4.0,5.0,6.0,0.0,2.0,5.0,3.0,3.0,0.0,2.0,1.0,47.0,4.9923
2015-03,4.9923,6.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,3.0,6.0,11.0,0.0,9.0,0.0,25.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,4.0,1.0,3.0,10.0,0.0,0.0,2.0,1.0,13.0,1.0,17.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,14.0,35.0,0.0,3.0,0.0,2.0,4.0,8.0,0.0,4.0,0.0,0.0,9.0,25.0,3.0,4.0,2.0,16.0,6.0,1.0,1.0,0.0,0.0,0.0,42.0,11.0,0.0,4.0,15.0,2.0,2.0,0.0,2.0,3.0,3.0,5.0,4.0,4.0,0.0,2.0,0.0,27.0,4.0,5.0,6.0,0.0,2.0,5.0,3.0,3.0,0.0,2.0,1.0,47.0,4.343380000000002
2015-04,4.343380000000002,6.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,3.0,6.0,11.0,0.0,9.0,0.0,25.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,4.0,1.0,3.0,10.0,0.0,0.0,2.0,1.0,13.0,1.0,17.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,14.0,35.0,0.0,3.0,0.0,2.0,4.0,8.0,0.0,4.0,0.0,0.0,9.0,25.0,3.0,4.0,2.0,16.0,6.0,1.0,1.0,0.0,0.0,0.0,42.0,11.0,0.0,4.0,15.0,2.0,2.0,0.0,2.0,3.0,3.0,5.0,4.0,4.0,0.0,2.0,0.0,27.0,4.0,5.0,6.0,0.0,2.0,5.0,3.0,3.0,0.0,2.0,1.0,47.0,4.05259
2015-05,4.05259,6.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,3.0,6.0,11.0,0.0,9.0,0.0,25.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,4.0,1.0,3.0,10.0,0.0,0.0,2.0,1.0,13.0,1.0,17.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,14.0,35.0,0.0,3.0,0.0,2.0,4.0,8.0,0.0,4.0,0.0,0.0,9.0,25.0,3.0,4.0,2.0,16.0,6.0,1.0,1.0,0.0,0.0,0.0,42.0,11.0,0.0,4.0,15.0,2.0,2.0,0.0,2.0,3.0,3.0,5.0,4.0,4.0,0.0,2.0,0.0,27.0,4.0,5.0,6.0,0.0,2.0,5.0,3.0,3.0,0.0,2.0,1.0,47.0,3.08799
2015-06,3.08799,6.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,3.0,6.0,11.0,0.0,9.0,0.0,25.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,4.0,1.0,3.0,10.0,0.0,0.0,2.0,1.0,13.0,1.0,17.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,14.0,35.0,0.0,3.0,0.0,2.0,4.0,8.0,0.0,4.0,0.0,0.0,9.0,25.0,3.0,4.0,2.0,16.0,6.0,1.0,1.0,0.0,0.0,0.0,42.0,11.0,0.0,4.0,15.0,2.0,2.0,0.0,2.0,3.0,3.0,5.0,4.0,4.0,0.0,2.0,0.0,27.0,4.0,5.0,6.0,0.0,2.0,5.0,3.0,3.0,0.0,2.0,1.0,47.0,2.64815
