date,kentucky_flu,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza a and b,cure the flu,remedies for flu,flu shots,break a fever,flu versus cold,how long is the flu contagious,medicine for the flu,flu like symptoms,pneumonia,flu how long,fever cough,flu lasts,braun thermoscan,the flu,flu symptoms,cold vs. flu,how long flu,how long is the flu,symptoms of flu,cold and flu,flu contagious period,treating the flu,flu children,reduce a fever,how long contagious,kentucky flu,i have the flu,treat the flu,flu treatment,is the flu contagious,do i have the flu,flu 2018,cold versus flu,incubation period for the flu,flu vs cold,flu care,flu headache,flu vs. cold,human temperature,medicine for flu,flu treatments,cold vs flu,influenza type a,fight the flu,flu a symptoms,influenza symptoms,the flu virus,reduce fever,type a influenza,influenza incubation period,thermoscan,how to treat the flu,flu virus,how long does the flu last,fever flu,how long does flu last,swine flu,flu vaccine,flu cough,contagious flu,what to do if you have the flu,flu report,signs of flu,over the counter flu medicine,normal body,flu or cold,get rid of the flu,flu germs,ear thermometer,flu fever,early flu symptoms,symptoms of the flu,tamiflu,treatment for flu,taking temperature,flu contagious,flu length,bronchitis,get over the flu,type a flu,symptoms of bronchitis,what is the flu,oscillococcinum,flu medicine,flu remedies,flu complications,signs of the flu,how to get rid of the flu,body temperature,target
2014-29,0.00530279,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,32.0,0.0,0.0,0.0,2.0,29.0,2.0,6.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,4.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,16.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,25.0,0.0,5.0,7.0,5.0,0.0,14.0,0.0,0.0,0.0,0.0,43.0,0.0001
2014-30,0.0001,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,32.0,0.0,0.0,0.0,2.0,29.0,2.0,6.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,4.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,16.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,25.0,0.0,5.0,7.0,5.0,0.0,14.0,0.0,0.0,0.0,0.0,43.0,0.0001
2014-31,0.0001,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,32.0,0.0,0.0,0.0,2.0,29.0,2.0,6.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,4.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,16.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,25.0,0.0,5.0,7.0,5.0,0.0,14.0,0.0,0.0,0.0,0.0,43.0,0.00555062
2014-32,0.00555062,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0,0.0,0.0,0.0,1.0,50.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,6.0,0.0,4.0,15.0,0.0,0.0,10.0,0.0,26.0,10.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,0.0,0.0,0.0,5.0,5.0,0.0,5.0,22.0,0.0,0.0,0.0,0.0,18.0,0.0,14.0,6.0,4.0,36.0,0.0,4.0,0.0,0.0,0.0,0.0,50.0,0.0,8.0,0.0,4.0,14.0,5.0,1.0,4.0,1.0,1.0,2.0,0.0,28.0,0.0,4.0,6.0,4.0,4.0,13.0,0.0,0.0,0.0,6.0,64.0,0.0001
2014-33,0.0001,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0,0.0,0.0,0.0,1.0,50.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,6.0,0.0,4.0,15.0,0.0,0.0,10.0,0.0,26.0,10.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,0.0,0.0,0.0,5.0,5.0,0.0,5.0,22.0,0.0,0.0,0.0,0.0,18.0,0.0,14.0,6.0,4.0,36.0,0.0,4.0,0.0,0.0,0.0,0.0,50.0,0.0,8.0,0.0,4.0,14.0,5.0,1.0,4.0,1.0,1.0,2.0,0.0,28.0,0.0,4.0,6.0,4.0,4.0,13.0,0.0,0.0,0.0,6.0,64.0,0.0001
2014-34,0.0001,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0,0.0,0.0,0.0,1.0,50.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,6.0,0.0,4.0,15.0,0.0,0.0,10.0,0.0,26.0,10.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,0.0,0.0,0.0,5.0,5.0,0.0,5.0,22.0,0.0,0.0,0.0,0.0,18.0,0.0,14.0,6.0,4.0,36.0,0.0,4.0,0.0,0.0,0.0,0.0,50.0,0.0,8.0,0.0,4.0,14.0,5.0,1.0,4.0,1.0,1.0,2.0,0.0,28.0,0.0,4.0,6.0,4.0,4.0,13.0,0.0,0.0,0.0,6.0,64.0,0.00441579
2014-35,0.00441579,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0,0.0,0.0,0.0,1.0,50.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,6.0,0.0,4.0,15.0,0.0,0.0,10.0,0.0,26.0,10.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,0.0,0.0,0.0,5.0,5.0,0.0,5.0,22.0,0.0,0.0,0.0,0.0,18.0,0.0,14.0,6.0,4.0,36.0,0.0,4.0,0.0,0.0,0.0,0.0,50.0,0.0,8.0,0.0,4.0,14.0,5.0,1.0,4.0,1.0,1.0,2.0,0.0,28.0,0.0,4.0,6.0,4.0,4.0,13.0,0.0,0.0,0.0,6.0,64.0,0.0001
2014-36,0.0001,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0,0.0,0.0,0.0,1.0,50.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,6.0,0.0,4.0,15.0,0.0,0.0,10.0,0.0,26.0,10.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,0.0,0.0,0.0,5.0,5.0,0.0,5.0,22.0,0.0,0.0,0.0,0.0,18.0,0.0,14.0,6.0,4.0,36.0,0.0,4.0,0.0,0.0,0.0,0.0,50.0,0.0,8.0,0.0,4.0,14.0,5.0,1.0,4.0,1.0,1.0,2.0,0.0,28.0,0.0,4.0,6.0,4.0,4.0,13.0,0.0,0.0,0.0,6.0,64.0,0.0198639
2014-37,0.0198639,22.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,88.0,26.0,0.0,13.0,13.0,3.0,53.0,6.0,1.0,0.0,0.0,14.0,9.0,0.0,7.0,3.0,17.0,9.0,0.0,0.0,22.0,7.0,10.0,9.0,0.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,3.0,32.0,8.0,0.0,64.0,13.0,0.0,38.0,0.0,0.0,7.0,5.0,9.0,26.0,0.0,0.0,0.0,0.0,14.0,0.0,16.0,7.0,7.0,60.0,0.0,7.0,0.0,0.0,4.0,7.0,33.0,7.0,7.0,0.0,4.0,16.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,46.0,0.0,4.0,9.0,11.0,0.0,0.0,6.0,0.0,0.0,5.0,64.0,0.0399401
2014-38,0.0399401,22.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,88.0,26.0,0.0,13.0,13.0,3.0,53.0,6.0,1.0,0.0,0.0,14.0,9.0,0.0,7.0,3.0,17.0,9.0,0.0,0.0,22.0,7.0,10.0,9.0,0.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,3.0,32.0,8.0,0.0,64.0,13.0,0.0,38.0,0.0,0.0,7.0,5.0,9.0,26.0,0.0,0.0,0.0,0.0,14.0,0.0,16.0,7.0,7.0,60.0,0.0,7.0,0.0,0.0,4.0,7.0,33.0,7.0,7.0,0.0,4.0,16.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,46.0,0.0,4.0,9.0,11.0,0.0,0.0,6.0,0.0,0.0,5.0,64.0,0.0906454
2014-39,0.0906454,22.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,88.0,26.0,0.0,13.0,13.0,3.0,53.0,6.0,1.0,0.0,0.0,14.0,9.0,0.0,7.0,3.0,17.0,9.0,0.0,0.0,22.0,7.0,10.0,9.0,0.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,3.0,32.0,8.0,0.0,64.0,13.0,0.0,38.0,0.0,0.0,7.0,5.0,9.0,26.0,0.0,0.0,0.0,0.0,14.0,0.0,16.0,7.0,7.0,60.0,0.0,7.0,0.0,0.0,4.0,7.0,33.0,7.0,7.0,0.0,4.0,16.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,46.0,0.0,4.0,9.0,11.0,0.0,0.0,6.0,0.0,0.0,5.0,64.0,0.100271
2014-40,0.100271,22.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,88.0,26.0,0.0,13.0,13.0,3.0,53.0,6.0,1.0,0.0,0.0,14.0,9.0,0.0,7.0,3.0,17.0,9.0,0.0,0.0,22.0,7.0,10.0,9.0,0.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,3.0,32.0,8.0,0.0,64.0,13.0,0.0,38.0,0.0,0.0,7.0,5.0,9.0,26.0,0.0,0.0,0.0,0.0,14.0,0.0,16.0,7.0,7.0,60.0,0.0,7.0,0.0,0.0,4.0,7.0,33.0,7.0,7.0,0.0,4.0,16.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,46.0,0.0,4.0,9.0,11.0,0.0,0.0,6.0,0.0,0.0,5.0,64.0,0.0897384
2014-41,0.0897384,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,13.0,14.0,1.0,58.0,6.0,3.0,0.0,0.0,9.0,12.0,0.0,7.0,2.0,22.0,37.0,0.0,0.0,28.0,0.0,27.0,5.0,7.0,10.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,0.0,17.0,0.0,0.0,0.0,13.0,0.0,10.0,0.0,5.0,27.0,13.0,0.0,0.0,4.0,14.0,8.0,14.0,3.0,5.0,38.0,3.0,19.0,0.0,0.0,0.0,0.0,46.0,0.0,8.0,0.0,4.0,14.0,4.0,1.0,6.0,0.0,2.0,7.0,0.0,46.0,0.0,4.0,12.0,8.0,6.0,0.0,24.0,0.0,6.0,0.0,67.0,0.048178
2014-42,0.048178,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,13.0,14.0,1.0,58.0,6.0,3.0,0.0,0.0,9.0,12.0,0.0,7.0,2.0,22.0,37.0,0.0,0.0,28.0,0.0,27.0,5.0,7.0,10.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,0.0,17.0,0.0,0.0,0.0,13.0,0.0,10.0,0.0,5.0,27.0,13.0,0.0,0.0,4.0,14.0,8.0,14.0,3.0,5.0,38.0,3.0,19.0,0.0,0.0,0.0,0.0,46.0,0.0,8.0,0.0,4.0,14.0,4.0,1.0,6.0,0.0,2.0,7.0,0.0,46.0,0.0,4.0,12.0,8.0,6.0,0.0,24.0,0.0,6.0,0.0,67.0,0.164097
2014-43,0.164097,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,13.0,14.0,1.0,58.0,6.0,3.0,0.0,0.0,9.0,12.0,0.0,7.0,2.0,22.0,37.0,0.0,0.0,28.0,0.0,27.0,5.0,7.0,10.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,0.0,17.0,0.0,0.0,0.0,13.0,0.0,10.0,0.0,5.0,27.0,13.0,0.0,0.0,4.0,14.0,8.0,14.0,3.0,5.0,38.0,3.0,19.0,0.0,0.0,0.0,0.0,46.0,0.0,8.0,0.0,4.0,14.0,4.0,1.0,6.0,0.0,2.0,7.0,0.0,46.0,0.0,4.0,12.0,8.0,6.0,0.0,24.0,0.0,6.0,0.0,67.0,0.0676779
2014-44,0.0676779,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,13.0,14.0,1.0,58.0,6.0,3.0,0.0,0.0,9.0,12.0,0.0,7.0,2.0,22.0,37.0,0.0,0.0,28.0,0.0,27.0,5.0,7.0,10.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,0.0,17.0,0.0,0.0,0.0,13.0,0.0,10.0,0.0,5.0,27.0,13.0,0.0,0.0,4.0,14.0,8.0,14.0,3.0,5.0,38.0,3.0,19.0,0.0,0.0,0.0,0.0,46.0,0.0,8.0,0.0,4.0,14.0,4.0,1.0,6.0,0.0,2.0,7.0,0.0,46.0,0.0,4.0,12.0,8.0,6.0,0.0,24.0,0.0,6.0,0.0,67.0,0.16556300000000002
2014-45,0.16556300000000002,48.0,0.0,18.0,0.0,0.0,4.0,4.0,10.0,29.0,13.0,0.0,61.0,0.0,2.0,86.0,45.0,6.0,0.0,0.0,46.0,47.0,0.0,100.0,11.0,36.0,42.0,18.0,0.0,65.0,7.0,74.0,40.0,14.0,21.0,51.0,46.0,31.0,0.0,0.0,0.0,4.0,25.0,8.0,0.0,25.0,20.0,13.0,47.0,13.0,5.0,56.0,27.0,24.0,33.0,13.0,0.0,13.0,8.0,57.0,39.0,45.0,49.0,3.0,50.0,7.0,87.0,4.0,0.0,27.0,8.0,64.0,8.0,8.0,12.0,6.0,45.0,12.0,14.0,60.0,1.0,5.0,30.0,2.0,87.0,2.0,45.0,17.0,41.0,10.0,6.0,18.0,0.0,36.0,6.0,100.0,0.197481
2014-46,0.197481,48.0,0.0,18.0,0.0,0.0,4.0,4.0,10.0,29.0,13.0,0.0,61.0,0.0,2.0,86.0,45.0,6.0,0.0,0.0,46.0,47.0,0.0,100.0,11.0,36.0,42.0,18.0,0.0,65.0,7.0,74.0,40.0,14.0,21.0,51.0,46.0,31.0,0.0,0.0,0.0,4.0,25.0,8.0,0.0,25.0,20.0,13.0,47.0,13.0,5.0,56.0,27.0,24.0,33.0,13.0,0.0,13.0,8.0,57.0,39.0,45.0,49.0,3.0,50.0,7.0,87.0,4.0,0.0,27.0,8.0,64.0,8.0,8.0,12.0,6.0,45.0,12.0,14.0,60.0,1.0,5.0,30.0,2.0,87.0,2.0,45.0,17.0,41.0,10.0,6.0,18.0,0.0,36.0,6.0,100.0,0.29636599999999996
2014-47,0.29636599999999996,48.0,0.0,18.0,0.0,0.0,4.0,4.0,10.0,29.0,13.0,0.0,61.0,0.0,2.0,86.0,45.0,6.0,0.0,0.0,46.0,47.0,0.0,100.0,11.0,36.0,42.0,18.0,0.0,65.0,7.0,74.0,40.0,14.0,21.0,51.0,46.0,31.0,0.0,0.0,0.0,4.0,25.0,8.0,0.0,25.0,20.0,13.0,47.0,13.0,5.0,56.0,27.0,24.0,33.0,13.0,0.0,13.0,8.0,57.0,39.0,45.0,49.0,3.0,50.0,7.0,87.0,4.0,0.0,27.0,8.0,64.0,8.0,8.0,12.0,6.0,45.0,12.0,14.0,60.0,1.0,5.0,30.0,2.0,87.0,2.0,45.0,17.0,41.0,10.0,6.0,18.0,0.0,36.0,6.0,100.0,0.330723
2014-48,0.330723,48.0,0.0,18.0,0.0,0.0,4.0,4.0,10.0,29.0,13.0,0.0,61.0,0.0,2.0,86.0,45.0,6.0,0.0,0.0,46.0,47.0,0.0,100.0,11.0,36.0,42.0,18.0,0.0,65.0,7.0,74.0,40.0,14.0,21.0,51.0,46.0,31.0,0.0,0.0,0.0,4.0,25.0,8.0,0.0,25.0,20.0,13.0,47.0,13.0,5.0,56.0,27.0,24.0,33.0,13.0,0.0,13.0,8.0,57.0,39.0,45.0,49.0,3.0,50.0,7.0,87.0,4.0,0.0,27.0,8.0,64.0,8.0,8.0,12.0,6.0,45.0,12.0,14.0,60.0,1.0,5.0,30.0,2.0,87.0,2.0,45.0,17.0,41.0,10.0,6.0,18.0,0.0,36.0,6.0,100.0,0.9428270000000001
2014-49,0.9428270000000001,48.0,0.0,18.0,0.0,0.0,4.0,4.0,10.0,29.0,13.0,0.0,61.0,0.0,2.0,86.0,45.0,6.0,0.0,0.0,46.0,47.0,0.0,100.0,11.0,36.0,42.0,18.0,0.0,65.0,7.0,74.0,40.0,14.0,21.0,51.0,46.0,31.0,0.0,0.0,0.0,4.0,25.0,8.0,0.0,25.0,20.0,13.0,47.0,13.0,5.0,56.0,27.0,24.0,33.0,13.0,0.0,13.0,8.0,57.0,39.0,45.0,49.0,3.0,50.0,7.0,87.0,4.0,0.0,27.0,8.0,64.0,8.0,8.0,12.0,6.0,45.0,12.0,14.0,60.0,1.0,5.0,30.0,2.0,87.0,2.0,45.0,17.0,41.0,10.0,6.0,18.0,0.0,36.0,6.0,100.0,1.7344
2014-50,1.7344,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,28.0,0.0,14.0,0.0,0.0,40.0,7.0,3.0,0.0,0.0,8.0,9.0,0.0,15.0,0.0,11.0,24.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,11.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,22.0,0.0,14.0,0.0,14.0,0.0,5.0,5.0,10.0,0.0,14.0,0.0,0.0,0.0,11.0,6.0,6.0,4.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,59.0,16.0,0.0,0.0,4.0,6.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,53.0,0.0,4.0,8.0,10.0,0.0,13.0,0.0,0.0,6.0,0.0,78.0,2.98465
2014-51,2.98465,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,28.0,0.0,14.0,0.0,0.0,40.0,7.0,3.0,0.0,0.0,8.0,9.0,0.0,15.0,0.0,11.0,24.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,11.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,22.0,0.0,14.0,0.0,14.0,0.0,5.0,5.0,10.0,0.0,14.0,0.0,0.0,0.0,11.0,6.0,6.0,4.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,59.0,16.0,0.0,0.0,4.0,6.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,53.0,0.0,4.0,8.0,10.0,0.0,13.0,0.0,0.0,6.0,0.0,78.0,3.2800599999999998
2014-52,3.2800599999999998,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,28.0,0.0,14.0,0.0,0.0,40.0,7.0,3.0,0.0,0.0,8.0,9.0,0.0,15.0,0.0,11.0,24.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,11.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,22.0,0.0,14.0,0.0,14.0,0.0,5.0,5.0,10.0,0.0,14.0,0.0,0.0,0.0,11.0,6.0,6.0,4.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,59.0,16.0,0.0,0.0,4.0,6.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,53.0,0.0,4.0,8.0,10.0,0.0,13.0,0.0,0.0,6.0,0.0,78.0,3.45241
2015-01,3.45241,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,28.0,0.0,14.0,0.0,0.0,40.0,7.0,3.0,0.0,0.0,8.0,9.0,0.0,15.0,0.0,11.0,24.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,11.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,22.0,0.0,14.0,0.0,14.0,0.0,5.0,5.0,10.0,0.0,14.0,0.0,0.0,0.0,11.0,6.0,6.0,4.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,59.0,16.0,0.0,0.0,4.0,6.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,53.0,0.0,4.0,8.0,10.0,0.0,13.0,0.0,0.0,6.0,0.0,78.0,2.3629599999999997
2015-02,2.3629599999999997,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,28.0,0.0,14.0,0.0,0.0,40.0,7.0,3.0,0.0,0.0,8.0,9.0,0.0,15.0,0.0,11.0,24.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,11.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,22.0,0.0,14.0,0.0,14.0,0.0,5.0,5.0,10.0,0.0,14.0,0.0,0.0,0.0,11.0,6.0,6.0,4.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,59.0,16.0,0.0,0.0,4.0,6.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,53.0,0.0,4.0,8.0,10.0,0.0,13.0,0.0,0.0,6.0,0.0,78.0,1.30873
2015-03,1.30873,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,28.0,0.0,14.0,0.0,0.0,40.0,7.0,3.0,0.0,0.0,8.0,9.0,0.0,15.0,0.0,11.0,24.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,11.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,22.0,0.0,14.0,0.0,14.0,0.0,5.0,5.0,10.0,0.0,14.0,0.0,0.0,0.0,11.0,6.0,6.0,4.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,59.0,16.0,0.0,0.0,4.0,6.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,53.0,0.0,4.0,8.0,10.0,0.0,13.0,0.0,0.0,6.0,0.0,78.0,1.09457
2015-04,1.09457,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,28.0,0.0,14.0,0.0,0.0,40.0,7.0,3.0,0.0,0.0,8.0,9.0,0.0,15.0,0.0,11.0,24.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,11.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,22.0,0.0,14.0,0.0,14.0,0.0,5.0,5.0,10.0,0.0,14.0,0.0,0.0,0.0,11.0,6.0,6.0,4.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,59.0,16.0,0.0,0.0,4.0,6.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,53.0,0.0,4.0,8.0,10.0,0.0,13.0,0.0,0.0,6.0,0.0,78.0,1.52083
2015-05,1.52083,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,28.0,0.0,14.0,0.0,0.0,40.0,7.0,3.0,0.0,0.0,8.0,9.0,0.0,15.0,0.0,11.0,24.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,11.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,22.0,0.0,14.0,0.0,14.0,0.0,5.0,5.0,10.0,0.0,14.0,0.0,0.0,0.0,11.0,6.0,6.0,4.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,59.0,16.0,0.0,0.0,4.0,6.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,53.0,0.0,4.0,8.0,10.0,0.0,13.0,0.0,0.0,6.0,0.0,78.0,0.68693
2015-06,0.68693,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,28.0,0.0,14.0,0.0,0.0,40.0,7.0,3.0,0.0,0.0,8.0,9.0,0.0,15.0,0.0,11.0,24.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,11.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,22.0,0.0,14.0,0.0,14.0,0.0,5.0,5.0,10.0,0.0,14.0,0.0,0.0,0.0,11.0,6.0,6.0,4.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,59.0,16.0,0.0,0.0,4.0,6.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,53.0,0.0,4.0,8.0,10.0,0.0,13.0,0.0,0.0,6.0,0.0,78.0,0.501695
2015-07,0.501695,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,28.0,0.0,14.0,0.0,0.0,40.0,7.0,3.0,0.0,0.0,8.0,9.0,0.0,15.0,0.0,11.0,24.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,11.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,22.0,0.0,14.0,0.0,14.0,0.0,5.0,5.0,10.0,0.0,14.0,0.0,0.0,0.0,11.0,6.0,6.0,4.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,59.0,16.0,0.0,0.0,4.0,6.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,53.0,0.0,4.0,8.0,10.0,0.0,13.0,0.0,0.0,6.0,0.0,78.0,0.488303
2015-08,0.488303,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,28.0,0.0,14.0,0.0,0.0,40.0,7.0,3.0,0.0,0.0,8.0,9.0,0.0,15.0,0.0,11.0,24.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,11.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,22.0,0.0,14.0,0.0,14.0,0.0,5.0,5.0,10.0,0.0,14.0,0.0,0.0,0.0,11.0,6.0,6.0,4.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,59.0,16.0,0.0,0.0,4.0,6.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,53.0,0.0,4.0,8.0,10.0,0.0,13.0,0.0,0.0,6.0,0.0,78.0,0.369331
2015-09,0.369331,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,28.0,0.0,14.0,0.0,0.0,40.0,7.0,3.0,0.0,0.0,8.0,9.0,0.0,15.0,0.0,11.0,24.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,11.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,22.0,0.0,14.0,0.0,14.0,0.0,5.0,5.0,10.0,0.0,14.0,0.0,0.0,0.0,11.0,6.0,6.0,4.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,59.0,16.0,0.0,0.0,4.0,6.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,53.0,0.0,4.0,8.0,10.0,0.0,13.0,0.0,0.0,6.0,0.0,78.0,0.244362
