date,arizona_flu,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza a and b,cure the flu,remedies for flu,flu season,dangerous fever,break a fever,flu versus cold,how long is the flu contagious,treating flu,flu like symptoms,pneumonia,flu how long,flu and cold,flu lasts,braun thermoscan,the flu,cure flu,cold vs. flu,how long flu,how long is the flu,fever reducer,cold and flu,flu contagious period,treating the flu,incubation period for flu,reduce a fever,how long contagious,i have the flu,treat the flu,flu treatment,is the flu contagious,do i have the flu,flu 2018,cold versus flu,incubation period for the flu,flu vs cold,flu care,arizona flu,flu headache,flu vs. cold,high fever,medicine for flu,flu treatments,cold vs flu,fight the flu,influenza symptoms,the flu virus,how to treat flu,reduce fever,type a influenza,influenza incubation period,thermoscan,how to treat the flu,flu virus,how long does the flu last,fever flu,how long does flu last,swine flu,flu vaccine,flu cough,contagious flu,what to do if you have the flu,flu report,symptoms,signs of flu,over the counter flu medicine,the flu symptoms,normal body,get rid of the flu,is flu contagious,flu germs,ear thermometer,early flu symptoms,stomach,how long is flu contagious,symptoms of the flu,taking temperature,exposed to flu,flu contagious,flu length,get over the flu,stomach flu symptoms,symptoms of bronchitis,what is the flu,cold or flu,flu medicine,flu remedies,flu complications,treat flu,how to get rid of the flu,body temperature,target
2014-28,0.674624,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,31.0,0.0,0.0,0.0,1.0,37.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,18.0,5.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,1.0,4.0,12.0,0.0,0.0,43.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,19.0,6.0,12.0,0.0,15.0,3.0,3.0,9.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,18.0,0.0,6.0,0.0,9.0,13.0,0.0,17.0,8.0,0.0,8.0,0.0,0.0,0.0,64.0,0.82484
2014-29,0.82484,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,31.0,0.0,0.0,0.0,1.0,37.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,18.0,5.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,1.0,4.0,12.0,0.0,0.0,43.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,19.0,6.0,12.0,0.0,15.0,3.0,3.0,9.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,18.0,0.0,6.0,0.0,9.0,13.0,0.0,17.0,8.0,0.0,8.0,0.0,0.0,0.0,64.0,0.7568090000000001
2014-30,0.7568090000000001,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,31.0,0.0,0.0,0.0,1.0,37.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,18.0,5.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,1.0,4.0,12.0,0.0,0.0,43.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,19.0,6.0,12.0,0.0,15.0,3.0,3.0,9.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,18.0,0.0,6.0,0.0,9.0,13.0,0.0,17.0,8.0,0.0,8.0,0.0,0.0,0.0,64.0,0.653561
2014-31,0.653561,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,31.0,0.0,0.0,0.0,1.0,37.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,18.0,5.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,1.0,4.0,12.0,0.0,0.0,43.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,19.0,6.0,12.0,0.0,15.0,3.0,3.0,9.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,18.0,0.0,6.0,0.0,9.0,13.0,0.0,17.0,8.0,0.0,8.0,0.0,0.0,0.0,64.0,0.708957
2014-32,0.708957,17.0,0.0,28.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3.0,39.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,15.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,4.0,25.0,0.0,0.0,35.0,0.0,0.0,6.0,12.0,18.0,23.0,0.0,19.0,0.0,0.0,19.0,0.0,32.0,0.0,23.0,3.0,4.0,25.0,3.0,0.0,0.0,0.0,74.0,10.0,0.0,7.0,50.0,10.0,10.0,10.0,10.0,0.0,66.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,13.0,8.0,8.0,0.0,8.0,15.0,0.0,0.0,5.0,69.0,0.736594
2014-33,0.736594,17.0,0.0,28.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3.0,39.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,15.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,4.0,25.0,0.0,0.0,35.0,0.0,0.0,6.0,12.0,18.0,23.0,0.0,19.0,0.0,0.0,19.0,0.0,32.0,0.0,23.0,3.0,4.0,25.0,3.0,0.0,0.0,0.0,74.0,10.0,0.0,7.0,50.0,10.0,10.0,10.0,10.0,0.0,66.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,13.0,8.0,8.0,0.0,8.0,15.0,0.0,0.0,5.0,69.0,0.7491329999999999
2014-34,0.7491329999999999,17.0,0.0,28.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3.0,39.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,15.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,4.0,25.0,0.0,0.0,35.0,0.0,0.0,6.0,12.0,18.0,23.0,0.0,19.0,0.0,0.0,19.0,0.0,32.0,0.0,23.0,3.0,4.0,25.0,3.0,0.0,0.0,0.0,74.0,10.0,0.0,7.0,50.0,10.0,10.0,10.0,10.0,0.0,66.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,13.0,8.0,8.0,0.0,8.0,15.0,0.0,0.0,5.0,69.0,0.914227
2014-35,0.914227,17.0,0.0,28.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3.0,39.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,15.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,4.0,25.0,0.0,0.0,35.0,0.0,0.0,6.0,12.0,18.0,23.0,0.0,19.0,0.0,0.0,19.0,0.0,32.0,0.0,23.0,3.0,4.0,25.0,3.0,0.0,0.0,0.0,74.0,10.0,0.0,7.0,50.0,10.0,10.0,10.0,10.0,0.0,66.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,13.0,8.0,8.0,0.0,8.0,15.0,0.0,0.0,5.0,69.0,1.00071
2014-36,1.00071,17.0,0.0,28.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3.0,39.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,15.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,4.0,25.0,0.0,0.0,35.0,0.0,0.0,6.0,12.0,18.0,23.0,0.0,19.0,0.0,0.0,19.0,0.0,32.0,0.0,23.0,3.0,4.0,25.0,3.0,0.0,0.0,0.0,74.0,10.0,0.0,7.0,50.0,10.0,10.0,10.0,10.0,0.0,66.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,13.0,8.0,8.0,0.0,8.0,15.0,0.0,0.0,5.0,69.0,0.993093
2014-37,0.993093,31.0,0.0,0.0,28.0,0.0,0.0,0.0,5.0,25.0,20.0,40.0,0.0,0.0,0.0,0.0,52.0,3.0,3.0,0.0,0.0,23.0,3.0,0.0,13.0,9.0,10.0,20.0,0.0,0.0,0.0,0.0,35.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,25.0,6.0,0.0,38.0,6.0,0.0,13.0,12.0,0.0,29.0,12.0,0.0,19.0,0.0,0.0,0.0,31.0,6.0,9.0,4.0,14.0,52.0,0.0,0.0,0.0,0.0,90.0,5.0,0.0,12.0,40.0,10.0,10.0,10.0,10.0,0.0,69.0,1.0,1.0,0.0,0.0,15.0,0.0,8.0,33.0,8.0,42.0,8.0,15.0,11.0,8.0,7.0,0.0,69.0,1.12618
2014-38,1.12618,31.0,0.0,0.0,28.0,0.0,0.0,0.0,5.0,25.0,20.0,40.0,0.0,0.0,0.0,0.0,52.0,3.0,3.0,0.0,0.0,23.0,3.0,0.0,13.0,9.0,10.0,20.0,0.0,0.0,0.0,0.0,35.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,25.0,6.0,0.0,38.0,6.0,0.0,13.0,12.0,0.0,29.0,12.0,0.0,19.0,0.0,0.0,0.0,31.0,6.0,9.0,4.0,14.0,52.0,0.0,0.0,0.0,0.0,90.0,5.0,0.0,12.0,40.0,10.0,10.0,10.0,10.0,0.0,69.0,1.0,1.0,0.0,0.0,15.0,0.0,8.0,33.0,8.0,42.0,8.0,15.0,11.0,8.0,7.0,0.0,69.0,1.24332
2014-39,1.24332,31.0,0.0,0.0,28.0,0.0,0.0,0.0,5.0,25.0,20.0,40.0,0.0,0.0,0.0,0.0,52.0,3.0,3.0,0.0,0.0,23.0,3.0,0.0,13.0,9.0,10.0,20.0,0.0,0.0,0.0,0.0,35.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,25.0,6.0,0.0,38.0,6.0,0.0,13.0,12.0,0.0,29.0,12.0,0.0,19.0,0.0,0.0,0.0,31.0,6.0,9.0,4.0,14.0,52.0,0.0,0.0,0.0,0.0,90.0,5.0,0.0,12.0,40.0,10.0,10.0,10.0,10.0,0.0,69.0,1.0,1.0,0.0,0.0,15.0,0.0,8.0,33.0,8.0,42.0,8.0,15.0,11.0,8.0,7.0,0.0,69.0,1.0293700000000001
2014-40,1.0293700000000001,31.0,0.0,0.0,28.0,0.0,0.0,0.0,5.0,25.0,20.0,40.0,0.0,0.0,0.0,0.0,52.0,3.0,3.0,0.0,0.0,23.0,3.0,0.0,13.0,9.0,10.0,20.0,0.0,0.0,0.0,0.0,35.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,25.0,6.0,0.0,38.0,6.0,0.0,13.0,12.0,0.0,29.0,12.0,0.0,19.0,0.0,0.0,0.0,31.0,6.0,9.0,4.0,14.0,52.0,0.0,0.0,0.0,0.0,90.0,5.0,0.0,12.0,40.0,10.0,10.0,10.0,10.0,0.0,69.0,1.0,1.0,0.0,0.0,15.0,0.0,8.0,33.0,8.0,42.0,8.0,15.0,11.0,8.0,7.0,0.0,69.0,0.8308610000000001
2014-41,0.8308610000000001,21.0,0.0,43.0,0.0,0.0,0.0,0.0,8.0,18.0,21.0,21.0,0.0,0.0,0.0,2.0,64.0,6.0,4.0,0.0,1.0,16.0,3.0,0.0,22.0,0.0,0.0,21.0,0.0,0.0,0.0,5.0,32.0,5.0,0.0,37.0,12.0,12.0,0.0,0.0,0.0,1.0,4.0,10.0,4.0,0.0,27.0,0.0,0.0,7.0,0.0,12.0,12.0,0.0,20.0,20.0,20.0,19.0,6.0,12.0,12.0,15.0,6.0,6.0,29.0,3.0,0.0,0.0,0.0,69.0,5.0,0.0,10.0,23.0,0.0,22.0,0.0,11.0,0.0,62.0,0.0,0.0,6.0,0.0,9.0,0.0,0.0,35.0,22.0,26.0,8.0,8.0,32.0,0.0,5.0,0.0,80.0,0.969776
2014-42,0.969776,21.0,0.0,43.0,0.0,0.0,0.0,0.0,8.0,18.0,21.0,21.0,0.0,0.0,0.0,2.0,64.0,6.0,4.0,0.0,1.0,16.0,3.0,0.0,22.0,0.0,0.0,21.0,0.0,0.0,0.0,5.0,32.0,5.0,0.0,37.0,12.0,12.0,0.0,0.0,0.0,1.0,4.0,10.0,4.0,0.0,27.0,0.0,0.0,7.0,0.0,12.0,12.0,0.0,20.0,20.0,20.0,19.0,6.0,12.0,12.0,15.0,6.0,6.0,29.0,3.0,0.0,0.0,0.0,69.0,5.0,0.0,10.0,23.0,0.0,22.0,0.0,11.0,0.0,62.0,0.0,0.0,6.0,0.0,9.0,0.0,0.0,35.0,22.0,26.0,8.0,8.0,32.0,0.0,5.0,0.0,80.0,0.9319569999999999
2014-43,0.9319569999999999,21.0,0.0,43.0,0.0,0.0,0.0,0.0,8.0,18.0,21.0,21.0,0.0,0.0,0.0,2.0,64.0,6.0,4.0,0.0,1.0,16.0,3.0,0.0,22.0,0.0,0.0,21.0,0.0,0.0,0.0,5.0,32.0,5.0,0.0,37.0,12.0,12.0,0.0,0.0,0.0,1.0,4.0,10.0,4.0,0.0,27.0,0.0,0.0,7.0,0.0,12.0,12.0,0.0,20.0,20.0,20.0,19.0,6.0,12.0,12.0,15.0,6.0,6.0,29.0,3.0,0.0,0.0,0.0,69.0,5.0,0.0,10.0,23.0,0.0,22.0,0.0,11.0,0.0,62.0,0.0,0.0,6.0,0.0,9.0,0.0,0.0,35.0,22.0,26.0,8.0,8.0,32.0,0.0,5.0,0.0,80.0,0.939032
2014-44,0.939032,21.0,0.0,43.0,0.0,0.0,0.0,0.0,8.0,18.0,21.0,21.0,0.0,0.0,0.0,2.0,64.0,6.0,4.0,0.0,1.0,16.0,3.0,0.0,22.0,0.0,0.0,21.0,0.0,0.0,0.0,5.0,32.0,5.0,0.0,37.0,12.0,12.0,0.0,0.0,0.0,1.0,4.0,10.0,4.0,0.0,27.0,0.0,0.0,7.0,0.0,12.0,12.0,0.0,20.0,20.0,20.0,19.0,6.0,12.0,12.0,15.0,6.0,6.0,29.0,3.0,0.0,0.0,0.0,69.0,5.0,0.0,10.0,23.0,0.0,22.0,0.0,11.0,0.0,62.0,0.0,0.0,6.0,0.0,9.0,0.0,0.0,35.0,22.0,26.0,8.0,8.0,32.0,0.0,5.0,0.0,80.0,1.0803399999999999
2014-45,1.0803399999999999,21.0,0.0,0.0,0.0,28.0,0.0,0.0,5.0,8.0,21.0,62.0,0.0,21.0,0.0,2.0,74.0,5.0,3.0,0.0,1.0,17.0,9.0,0.0,21.0,8.0,10.0,42.0,5.0,0.0,0.0,5.0,47.0,10.0,24.0,36.0,12.0,24.0,0.0,0.0,0.0,4.0,4.0,6.0,4.0,0.0,16.0,13.0,0.0,20.0,0.0,36.0,18.0,12.0,19.0,19.0,0.0,0.0,0.0,23.0,18.0,41.0,6.0,6.0,18.0,6.0,0.0,0.0,0.0,68.0,13.0,5.0,41.0,25.0,11.0,27.0,11.0,11.0,0.0,62.0,0.0,1.0,6.0,12.0,21.0,0.0,0.0,17.0,43.0,39.0,16.0,27.0,12.0,0.0,7.0,5.0,61.0,1.1259
2014-46,1.1259,21.0,0.0,0.0,0.0,28.0,0.0,0.0,5.0,8.0,21.0,62.0,0.0,21.0,0.0,2.0,74.0,5.0,3.0,0.0,1.0,17.0,9.0,0.0,21.0,8.0,10.0,42.0,5.0,0.0,0.0,5.0,47.0,10.0,24.0,36.0,12.0,24.0,0.0,0.0,0.0,4.0,4.0,6.0,4.0,0.0,16.0,13.0,0.0,20.0,0.0,36.0,18.0,12.0,19.0,19.0,0.0,0.0,0.0,23.0,18.0,41.0,6.0,6.0,18.0,6.0,0.0,0.0,0.0,68.0,13.0,5.0,41.0,25.0,11.0,27.0,11.0,11.0,0.0,62.0,0.0,1.0,6.0,12.0,21.0,0.0,0.0,17.0,43.0,39.0,16.0,27.0,12.0,0.0,7.0,5.0,61.0,1.1109200000000001
2014-47,1.1109200000000001,21.0,0.0,0.0,0.0,28.0,0.0,0.0,5.0,8.0,21.0,62.0,0.0,21.0,0.0,2.0,74.0,5.0,3.0,0.0,1.0,17.0,9.0,0.0,21.0,8.0,10.0,42.0,5.0,0.0,0.0,5.0,47.0,10.0,24.0,36.0,12.0,24.0,0.0,0.0,0.0,4.0,4.0,6.0,4.0,0.0,16.0,13.0,0.0,20.0,0.0,36.0,18.0,12.0,19.0,19.0,0.0,0.0,0.0,23.0,18.0,41.0,6.0,6.0,18.0,6.0,0.0,0.0,0.0,68.0,13.0,5.0,41.0,25.0,11.0,27.0,11.0,11.0,0.0,62.0,0.0,1.0,6.0,12.0,21.0,0.0,0.0,17.0,43.0,39.0,16.0,27.0,12.0,0.0,7.0,5.0,61.0,1.3478
2014-48,1.3478,21.0,0.0,0.0,0.0,28.0,0.0,0.0,5.0,8.0,21.0,62.0,0.0,21.0,0.0,2.0,74.0,5.0,3.0,0.0,1.0,17.0,9.0,0.0,21.0,8.0,10.0,42.0,5.0,0.0,0.0,5.0,47.0,10.0,24.0,36.0,12.0,24.0,0.0,0.0,0.0,4.0,4.0,6.0,4.0,0.0,16.0,13.0,0.0,20.0,0.0,36.0,18.0,12.0,19.0,19.0,0.0,0.0,0.0,23.0,18.0,41.0,6.0,6.0,18.0,6.0,0.0,0.0,0.0,68.0,13.0,5.0,41.0,25.0,11.0,27.0,11.0,11.0,0.0,62.0,0.0,1.0,6.0,12.0,21.0,0.0,0.0,17.0,43.0,39.0,16.0,27.0,12.0,0.0,7.0,5.0,61.0,1.3029600000000001
2014-49,1.3029600000000001,21.0,0.0,0.0,0.0,28.0,0.0,0.0,5.0,8.0,21.0,62.0,0.0,21.0,0.0,2.0,74.0,5.0,3.0,0.0,1.0,17.0,9.0,0.0,21.0,8.0,10.0,42.0,5.0,0.0,0.0,5.0,47.0,10.0,24.0,36.0,12.0,24.0,0.0,0.0,0.0,4.0,4.0,6.0,4.0,0.0,16.0,13.0,0.0,20.0,0.0,36.0,18.0,12.0,19.0,19.0,0.0,0.0,0.0,23.0,18.0,41.0,6.0,6.0,18.0,6.0,0.0,0.0,0.0,68.0,13.0,5.0,41.0,25.0,11.0,27.0,11.0,11.0,0.0,62.0,0.0,1.0,6.0,12.0,21.0,0.0,0.0,17.0,43.0,39.0,16.0,27.0,12.0,0.0,7.0,5.0,61.0,1.55325
2014-50,1.55325,18.0,0.0,0.0,27.0,27.0,0.0,5.0,5.0,15.0,50.0,60.0,0.0,20.0,1.0,1.0,60.0,2.0,2.0,0.0,1.0,18.0,4.0,0.0,10.0,3.0,5.0,20.0,0.0,0.0,0.0,5.0,25.0,12.0,11.0,11.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,17.0,23.0,17.0,28.0,37.0,0.0,18.0,6.0,17.0,8.0,25.0,5.0,3.0,5.0,3.0,0.0,0.0,0.0,77.0,19.0,5.0,34.0,22.0,10.0,21.0,10.0,10.0,0.0,87.0,0.0,1.0,6.0,0.0,17.0,0.0,8.0,54.0,17.0,12.0,11.0,11.0,15.0,7.0,14.0,0.0,85.0,1.70901
2014-51,1.70901,18.0,0.0,0.0,27.0,27.0,0.0,5.0,5.0,15.0,50.0,60.0,0.0,20.0,1.0,1.0,60.0,2.0,2.0,0.0,1.0,18.0,4.0,0.0,10.0,3.0,5.0,20.0,0.0,0.0,0.0,5.0,25.0,12.0,11.0,11.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,17.0,23.0,17.0,28.0,37.0,0.0,18.0,6.0,17.0,8.0,25.0,5.0,3.0,5.0,3.0,0.0,0.0,0.0,77.0,19.0,5.0,34.0,22.0,10.0,21.0,10.0,10.0,0.0,87.0,0.0,1.0,6.0,0.0,17.0,0.0,8.0,54.0,17.0,12.0,11.0,11.0,15.0,7.0,14.0,0.0,85.0,2.13564
2014-52,2.13564,18.0,0.0,0.0,27.0,27.0,0.0,5.0,5.0,15.0,50.0,60.0,0.0,20.0,1.0,1.0,60.0,2.0,2.0,0.0,1.0,18.0,4.0,0.0,10.0,3.0,5.0,20.0,0.0,0.0,0.0,5.0,25.0,12.0,11.0,11.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,17.0,23.0,17.0,28.0,37.0,0.0,18.0,6.0,17.0,8.0,25.0,5.0,3.0,5.0,3.0,0.0,0.0,0.0,77.0,19.0,5.0,34.0,22.0,10.0,21.0,10.0,10.0,0.0,87.0,0.0,1.0,6.0,0.0,17.0,0.0,8.0,54.0,17.0,12.0,11.0,11.0,15.0,7.0,14.0,0.0,85.0,2.6576400000000002
2015-01,2.6576400000000002,18.0,0.0,0.0,27.0,27.0,0.0,5.0,5.0,15.0,50.0,60.0,0.0,20.0,1.0,1.0,60.0,2.0,2.0,0.0,1.0,18.0,4.0,0.0,10.0,3.0,5.0,20.0,0.0,0.0,0.0,5.0,25.0,12.0,11.0,11.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,17.0,23.0,17.0,28.0,37.0,0.0,18.0,6.0,17.0,8.0,25.0,5.0,3.0,5.0,3.0,0.0,0.0,0.0,77.0,19.0,5.0,34.0,22.0,10.0,21.0,10.0,10.0,0.0,87.0,0.0,1.0,6.0,0.0,17.0,0.0,8.0,54.0,17.0,12.0,11.0,11.0,15.0,7.0,14.0,0.0,85.0,2.65774
2015-02,2.65774,18.0,0.0,0.0,27.0,27.0,0.0,5.0,5.0,15.0,50.0,60.0,0.0,20.0,1.0,1.0,60.0,2.0,2.0,0.0,1.0,18.0,4.0,0.0,10.0,3.0,5.0,20.0,0.0,0.0,0.0,5.0,25.0,12.0,11.0,11.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,17.0,23.0,17.0,28.0,37.0,0.0,18.0,6.0,17.0,8.0,25.0,5.0,3.0,5.0,3.0,0.0,0.0,0.0,77.0,19.0,5.0,34.0,22.0,10.0,21.0,10.0,10.0,0.0,87.0,0.0,1.0,6.0,0.0,17.0,0.0,8.0,54.0,17.0,12.0,11.0,11.0,15.0,7.0,14.0,0.0,85.0,3.21995
2015-03,3.21995,18.0,0.0,0.0,27.0,27.0,0.0,5.0,5.0,15.0,50.0,60.0,0.0,20.0,1.0,1.0,60.0,2.0,2.0,0.0,1.0,18.0,4.0,0.0,10.0,3.0,5.0,20.0,0.0,0.0,0.0,5.0,25.0,12.0,11.0,11.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,17.0,23.0,17.0,28.0,37.0,0.0,18.0,6.0,17.0,8.0,25.0,5.0,3.0,5.0,3.0,0.0,0.0,0.0,77.0,19.0,5.0,34.0,22.0,10.0,21.0,10.0,10.0,0.0,87.0,0.0,1.0,6.0,0.0,17.0,0.0,8.0,54.0,17.0,12.0,11.0,11.0,15.0,7.0,14.0,0.0,85.0,3.8723099999999997
2015-04,3.8723099999999997,18.0,0.0,0.0,27.0,27.0,0.0,5.0,5.0,15.0,50.0,60.0,0.0,20.0,1.0,1.0,60.0,2.0,2.0,0.0,1.0,18.0,4.0,0.0,10.0,3.0,5.0,20.0,0.0,0.0,0.0,5.0,25.0,12.0,11.0,11.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,17.0,23.0,17.0,28.0,37.0,0.0,18.0,6.0,17.0,8.0,25.0,5.0,3.0,5.0,3.0,0.0,0.0,0.0,77.0,19.0,5.0,34.0,22.0,10.0,21.0,10.0,10.0,0.0,87.0,0.0,1.0,6.0,0.0,17.0,0.0,8.0,54.0,17.0,12.0,11.0,11.0,15.0,7.0,14.0,0.0,85.0,3.55294
2015-05,3.55294,18.0,0.0,0.0,27.0,27.0,0.0,5.0,5.0,15.0,50.0,60.0,0.0,20.0,1.0,1.0,60.0,2.0,2.0,0.0,1.0,18.0,4.0,0.0,10.0,3.0,5.0,20.0,0.0,0.0,0.0,5.0,25.0,12.0,11.0,11.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,17.0,23.0,17.0,28.0,37.0,0.0,18.0,6.0,17.0,8.0,25.0,5.0,3.0,5.0,3.0,0.0,0.0,0.0,77.0,19.0,5.0,34.0,22.0,10.0,21.0,10.0,10.0,0.0,87.0,0.0,1.0,6.0,0.0,17.0,0.0,8.0,54.0,17.0,12.0,11.0,11.0,15.0,7.0,14.0,0.0,85.0,2.98083
2015-06,2.98083,18.0,0.0,0.0,27.0,27.0,0.0,5.0,5.0,15.0,50.0,60.0,0.0,20.0,1.0,1.0,60.0,2.0,2.0,0.0,1.0,18.0,4.0,0.0,10.0,3.0,5.0,20.0,0.0,0.0,0.0,5.0,25.0,12.0,11.0,11.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,17.0,23.0,17.0,28.0,37.0,0.0,18.0,6.0,17.0,8.0,25.0,5.0,3.0,5.0,3.0,0.0,0.0,0.0,77.0,19.0,5.0,34.0,22.0,10.0,21.0,10.0,10.0,0.0,87.0,0.0,1.0,6.0,0.0,17.0,0.0,8.0,54.0,17.0,12.0,11.0,11.0,15.0,7.0,14.0,0.0,85.0,2.45867
2015-07,2.45867,18.0,0.0,0.0,27.0,27.0,0.0,5.0,5.0,15.0,50.0,60.0,0.0,20.0,1.0,1.0,60.0,2.0,2.0,0.0,1.0,18.0,4.0,0.0,10.0,3.0,5.0,20.0,0.0,0.0,0.0,5.0,25.0,12.0,11.0,11.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,17.0,23.0,17.0,28.0,37.0,0.0,18.0,6.0,17.0,8.0,25.0,5.0,3.0,5.0,3.0,0.0,0.0,0.0,77.0,19.0,5.0,34.0,22.0,10.0,21.0,10.0,10.0,0.0,87.0,0.0,1.0,6.0,0.0,17.0,0.0,8.0,54.0,17.0,12.0,11.0,11.0,15.0,7.0,14.0,0.0,85.0,2.57266
2015-08,2.57266,18.0,0.0,0.0,27.0,27.0,0.0,5.0,5.0,15.0,50.0,60.0,0.0,20.0,1.0,1.0,60.0,2.0,2.0,0.0,1.0,18.0,4.0,0.0,10.0,3.0,5.0,20.0,0.0,0.0,0.0,5.0,25.0,12.0,11.0,11.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,17.0,23.0,17.0,28.0,37.0,0.0,18.0,6.0,17.0,8.0,25.0,5.0,3.0,5.0,3.0,0.0,0.0,0.0,77.0,19.0,5.0,34.0,22.0,10.0,21.0,10.0,10.0,0.0,87.0,0.0,1.0,6.0,0.0,17.0,0.0,8.0,54.0,17.0,12.0,11.0,11.0,15.0,7.0,14.0,0.0,85.0,2.3047299999999997
