date,tennessee_flu,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza a and b,cure the flu,remedies for flu,flu season,dangerous fever,break a fever,flu versus cold,how long is the flu contagious,treating flu,flu like symptoms,pneumonia,flu how long,flu and cold,flu lasts,braun thermoscan,the flu,cure flu,cold vs. flu,how long flu,how long is the flu,fever reducer,cold and flu,flu contagious period,treating the flu,incubation period for flu,reduce a fever,how long contagious,i have the flu,treat the flu,flu treatment,is the flu contagious,do i have the flu,flu 2018,cold versus flu,incubation period for the flu,flu vs cold,flu type a,flu care,flu headache,flu vs. cold,high fever,medicine for flu,flu treatments,cold vs flu,fight the flu,flu a symptoms,influenza symptoms,the flu virus,reduce fever,cdc,type a influenza,influenza incubation period,normal body temperature,how to treat the flu,flu virus,how long does the flu last,stomach flu,how long does flu last,flu vaccine,flu cough,contagious flu,what to do if you have the flu,flu report,symptoms,flu test,over the counter flu medicine,the flu symptoms,normal body,get rid of the flu,is flu contagious,flu germs,ear thermometer,early flu symptoms,how long is flu contagious,symptoms of the flu,tamiflu,cdc flu,taking temperature,exposed to flu,flu contagious,bronchitis,get over the flu,symptoms of bronchitis,what is the flu,cold or flu,flu medicine,flu remedies,flu complications,treat flu,how to get rid of the flu,body temperature,target
2014-28,0.0357953,5.0,0.0,0.0,14.0,0.0,0.0,6.0,0.0,8.0,0.0,12.0,0.0,0.0,0.0,2.0,38.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,8.0,0.0,6.0,6.0,0.0,1.0,46.0,0.0,0.0,21.0,0.0,10.0,0.0,4.0,0.0,10.0,6.0,0.0,0.0,0.0,71.0,0.0,0.0,3.0,19.0,0.0,14.0,0.0,14.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,4.0,26.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.022996400000000004
2014-29,0.022996400000000004,5.0,0.0,0.0,14.0,0.0,0.0,6.0,0.0,8.0,0.0,12.0,0.0,0.0,0.0,2.0,38.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,8.0,0.0,6.0,6.0,0.0,1.0,46.0,0.0,0.0,21.0,0.0,10.0,0.0,4.0,0.0,10.0,6.0,0.0,0.0,0.0,71.0,0.0,0.0,3.0,19.0,0.0,14.0,0.0,14.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,4.0,26.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.024820099999999998
2014-30,0.024820099999999998,5.0,0.0,0.0,14.0,0.0,0.0,6.0,0.0,8.0,0.0,12.0,0.0,0.0,0.0,2.0,38.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,8.0,0.0,6.0,6.0,0.0,1.0,46.0,0.0,0.0,21.0,0.0,10.0,0.0,4.0,0.0,10.0,6.0,0.0,0.0,0.0,71.0,0.0,0.0,3.0,19.0,0.0,14.0,0.0,14.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,4.0,26.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0844187
2014-31,0.0844187,5.0,0.0,0.0,14.0,0.0,0.0,6.0,0.0,8.0,0.0,12.0,0.0,0.0,0.0,2.0,38.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,8.0,0.0,6.0,6.0,0.0,1.0,46.0,0.0,0.0,21.0,0.0,10.0,0.0,4.0,0.0,10.0,6.0,0.0,0.0,0.0,71.0,0.0,0.0,3.0,19.0,0.0,14.0,0.0,14.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,4.0,26.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.12196800000000001
2014-32,0.12196800000000001,12.0,0.0,14.0,15.0,15.0,11.0,0.0,6.0,11.0,13.0,19.0,0.0,0.0,0.0,1.0,52.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,3.0,14.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,24.0,8.0,0.0,0.0,0.0,9.0,6.0,18.0,0.0,50.0,1.0,1.0,13.0,0.0,19.0,5.0,12.0,3.0,49.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,11.0,18.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,1.0,11.0,7.0,4.0,4.0,36.0,0.0,3.0,2.0,0.0,7.0,7.0,7.0,0.0,0.0,90.0,0.0455529
2014-33,0.0455529,12.0,0.0,14.0,15.0,15.0,11.0,0.0,6.0,11.0,13.0,19.0,0.0,0.0,0.0,1.0,52.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,3.0,14.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,24.0,8.0,0.0,0.0,0.0,9.0,6.0,18.0,0.0,50.0,1.0,1.0,13.0,0.0,19.0,5.0,12.0,3.0,49.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,11.0,18.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,1.0,11.0,7.0,4.0,4.0,36.0,0.0,3.0,2.0,0.0,7.0,7.0,7.0,0.0,0.0,90.0,0.15020999999999998
2014-34,0.15020999999999998,12.0,0.0,14.0,15.0,15.0,11.0,0.0,6.0,11.0,13.0,19.0,0.0,0.0,0.0,1.0,52.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,3.0,14.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,24.0,8.0,0.0,0.0,0.0,9.0,6.0,18.0,0.0,50.0,1.0,1.0,13.0,0.0,19.0,5.0,12.0,3.0,49.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,11.0,18.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,1.0,11.0,7.0,4.0,4.0,36.0,0.0,3.0,2.0,0.0,7.0,7.0,7.0,0.0,0.0,90.0,0.141924
2014-35,0.141924,12.0,0.0,14.0,15.0,15.0,11.0,0.0,6.0,11.0,13.0,19.0,0.0,0.0,0.0,1.0,52.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,3.0,14.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,24.0,8.0,0.0,0.0,0.0,9.0,6.0,18.0,0.0,50.0,1.0,1.0,13.0,0.0,19.0,5.0,12.0,3.0,49.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,11.0,18.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,1.0,11.0,7.0,4.0,4.0,36.0,0.0,3.0,2.0,0.0,7.0,7.0,7.0,0.0,0.0,90.0,0.179553
2014-36,0.179553,12.0,0.0,14.0,15.0,15.0,11.0,0.0,6.0,11.0,13.0,19.0,0.0,0.0,0.0,1.0,52.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,3.0,14.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,24.0,8.0,0.0,0.0,0.0,9.0,6.0,18.0,0.0,50.0,1.0,1.0,13.0,0.0,19.0,5.0,12.0,3.0,49.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,11.0,18.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,1.0,11.0,7.0,4.0,4.0,36.0,0.0,3.0,2.0,0.0,7.0,7.0,7.0,0.0,0.0,90.0,0.17507
2014-37,0.17507,25.0,0.0,14.0,14.0,0.0,0.0,0.0,5.0,16.0,18.0,0.0,0.0,12.0,0.0,2.0,48.0,5.0,2.0,0.0,0.0,15.0,0.0,0.0,9.0,3.0,7.0,39.0,7.0,0.0,3.0,0.0,23.0,10.0,0.0,14.0,9.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,51.0,16.0,0.0,8.0,0.0,18.0,0.0,12.0,2.0,100.0,0.0,0.0,21.0,0.0,31.0,0.0,20.0,9.0,72.0,3.0,0.0,0.0,0.0,86.0,3.0,0.0,10.0,25.0,0.0,13.0,7.0,7.0,1.0,0.0,3.0,5.0,25.0,4.0,4.0,11.0,38.0,2.0,2.0,8.0,0.0,7.0,7.0,0.0,9.0,0.0,64.0,0.20240999999999998
2014-38,0.20240999999999998,25.0,0.0,14.0,14.0,0.0,0.0,0.0,5.0,16.0,18.0,0.0,0.0,12.0,0.0,2.0,48.0,5.0,2.0,0.0,0.0,15.0,0.0,0.0,9.0,3.0,7.0,39.0,7.0,0.0,3.0,0.0,23.0,10.0,0.0,14.0,9.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,51.0,16.0,0.0,8.0,0.0,18.0,0.0,12.0,2.0,100.0,0.0,0.0,21.0,0.0,31.0,0.0,20.0,9.0,72.0,3.0,0.0,0.0,0.0,86.0,3.0,0.0,10.0,25.0,0.0,13.0,7.0,7.0,1.0,0.0,3.0,5.0,25.0,4.0,4.0,11.0,38.0,2.0,2.0,8.0,0.0,7.0,7.0,0.0,9.0,0.0,64.0,0.13525299999999998
2014-39,0.13525299999999998,25.0,0.0,14.0,14.0,0.0,0.0,0.0,5.0,16.0,18.0,0.0,0.0,12.0,0.0,2.0,48.0,5.0,2.0,0.0,0.0,15.0,0.0,0.0,9.0,3.0,7.0,39.0,7.0,0.0,3.0,0.0,23.0,10.0,0.0,14.0,9.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,51.0,16.0,0.0,8.0,0.0,18.0,0.0,12.0,2.0,100.0,0.0,0.0,21.0,0.0,31.0,0.0,20.0,9.0,72.0,3.0,0.0,0.0,0.0,86.0,3.0,0.0,10.0,25.0,0.0,13.0,7.0,7.0,1.0,0.0,3.0,5.0,25.0,4.0,4.0,11.0,38.0,2.0,2.0,8.0,0.0,7.0,7.0,0.0,9.0,0.0,64.0,0.235632
2014-40,0.235632,25.0,0.0,14.0,14.0,0.0,0.0,0.0,5.0,16.0,18.0,0.0,0.0,12.0,0.0,2.0,48.0,5.0,2.0,0.0,0.0,15.0,0.0,0.0,9.0,3.0,7.0,39.0,7.0,0.0,3.0,0.0,23.0,10.0,0.0,14.0,9.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,51.0,16.0,0.0,8.0,0.0,18.0,0.0,12.0,2.0,100.0,0.0,0.0,21.0,0.0,31.0,0.0,20.0,9.0,72.0,3.0,0.0,0.0,0.0,86.0,3.0,0.0,10.0,25.0,0.0,13.0,7.0,7.0,1.0,0.0,3.0,5.0,25.0,4.0,4.0,11.0,38.0,2.0,2.0,8.0,0.0,7.0,7.0,0.0,9.0,0.0,64.0,0.468272
2014-41,0.468272,15.0,0.0,13.0,0.0,0.0,0.0,0.0,8.0,13.0,11.0,11.0,0.0,0.0,1.0,2.0,66.0,8.0,2.0,0.0,1.0,14.0,3.0,0.0,13.0,2.0,6.0,29.0,6.0,0.0,3.0,0.0,26.0,3.0,0.0,9.0,17.0,0.0,0.0,0.0,1.0,1.0,5.0,11.0,7.0,0.0,69.0,0.0,0.0,7.0,5.0,24.0,0.0,0.0,1.0,38.0,1.0,1.0,17.0,0.0,9.0,14.0,15.0,9.0,29.0,5.0,0.0,0.0,0.0,67.0,4.0,0.0,11.0,20.0,0.0,0.0,6.0,0.0,1.0,2.0,2.0,7.0,8.0,5.0,7.0,17.0,64.0,1.0,5.0,3.0,13.0,23.0,10.0,0.0,0.0,0.0,93.0,0.5426
2014-42,0.5426,15.0,0.0,13.0,0.0,0.0,0.0,0.0,8.0,13.0,11.0,11.0,0.0,0.0,1.0,2.0,66.0,8.0,2.0,0.0,1.0,14.0,3.0,0.0,13.0,2.0,6.0,29.0,6.0,0.0,3.0,0.0,26.0,3.0,0.0,9.0,17.0,0.0,0.0,0.0,1.0,1.0,5.0,11.0,7.0,0.0,69.0,0.0,0.0,7.0,5.0,24.0,0.0,0.0,1.0,38.0,1.0,1.0,17.0,0.0,9.0,14.0,15.0,9.0,29.0,5.0,0.0,0.0,0.0,67.0,4.0,0.0,11.0,20.0,0.0,0.0,6.0,0.0,1.0,2.0,2.0,7.0,8.0,5.0,7.0,17.0,64.0,1.0,5.0,3.0,13.0,23.0,10.0,0.0,0.0,0.0,93.0,0.786283
2014-43,0.786283,15.0,0.0,13.0,0.0,0.0,0.0,0.0,8.0,13.0,11.0,11.0,0.0,0.0,1.0,2.0,66.0,8.0,2.0,0.0,1.0,14.0,3.0,0.0,13.0,2.0,6.0,29.0,6.0,0.0,3.0,0.0,26.0,3.0,0.0,9.0,17.0,0.0,0.0,0.0,1.0,1.0,5.0,11.0,7.0,0.0,69.0,0.0,0.0,7.0,5.0,24.0,0.0,0.0,1.0,38.0,1.0,1.0,17.0,0.0,9.0,14.0,15.0,9.0,29.0,5.0,0.0,0.0,0.0,67.0,4.0,0.0,11.0,20.0,0.0,0.0,6.0,0.0,1.0,2.0,2.0,7.0,8.0,5.0,7.0,17.0,64.0,1.0,5.0,3.0,13.0,23.0,10.0,0.0,0.0,0.0,93.0,0.83815
2014-44,0.83815,15.0,0.0,13.0,0.0,0.0,0.0,0.0,8.0,13.0,11.0,11.0,0.0,0.0,1.0,2.0,66.0,8.0,2.0,0.0,1.0,14.0,3.0,0.0,13.0,2.0,6.0,29.0,6.0,0.0,3.0,0.0,26.0,3.0,0.0,9.0,17.0,0.0,0.0,0.0,1.0,1.0,5.0,11.0,7.0,0.0,69.0,0.0,0.0,7.0,5.0,24.0,0.0,0.0,1.0,38.0,1.0,1.0,17.0,0.0,9.0,14.0,15.0,9.0,29.0,5.0,0.0,0.0,0.0,67.0,4.0,0.0,11.0,20.0,0.0,0.0,6.0,0.0,1.0,2.0,2.0,7.0,8.0,5.0,7.0,17.0,64.0,1.0,5.0,3.0,13.0,23.0,10.0,0.0,0.0,0.0,93.0,1.02956
2014-45,1.02956,46.0,0.0,26.0,13.0,0.0,5.0,0.0,12.0,30.0,33.0,33.0,0.0,100.0,1.0,4.0,82.0,37.0,3.0,0.0,0.0,44.0,0.0,0.0,66.0,11.0,19.0,54.0,19.0,13.0,18.0,6.0,95.0,12.0,12.0,25.0,100.0,34.0,0.0,0.0,2.0,3.0,56.0,11.0,7.0,0.0,67.0,11.0,0.0,21.0,5.0,80.0,16.0,40.0,1.0,39.0,2.0,1.0,23.0,0.0,56.0,35.0,62.0,26.0,42.0,18.0,2.0,0.0,0.0,77.0,27.0,4.0,67.0,21.0,18.0,79.0,6.0,12.0,1.0,6.0,13.0,74.0,39.0,3.0,15.0,88.0,100.0,3.0,8.0,11.0,29.0,82.0,13.0,0.0,17.0,4.0,87.0,0.960792
2014-46,0.960792,46.0,0.0,26.0,13.0,0.0,5.0,0.0,12.0,30.0,33.0,33.0,0.0,100.0,1.0,4.0,82.0,37.0,3.0,0.0,0.0,44.0,0.0,0.0,66.0,11.0,19.0,54.0,19.0,13.0,18.0,6.0,95.0,12.0,12.0,25.0,100.0,34.0,0.0,0.0,2.0,3.0,56.0,11.0,7.0,0.0,67.0,11.0,0.0,21.0,5.0,80.0,16.0,40.0,1.0,39.0,2.0,1.0,23.0,0.0,56.0,35.0,62.0,26.0,42.0,18.0,2.0,0.0,0.0,77.0,27.0,4.0,67.0,21.0,18.0,79.0,6.0,12.0,1.0,6.0,13.0,74.0,39.0,3.0,15.0,88.0,100.0,3.0,8.0,11.0,29.0,82.0,13.0,0.0,17.0,4.0,87.0,0.8467629999999999
2014-47,0.8467629999999999,46.0,0.0,26.0,13.0,0.0,5.0,0.0,12.0,30.0,33.0,33.0,0.0,100.0,1.0,4.0,82.0,37.0,3.0,0.0,0.0,44.0,0.0,0.0,66.0,11.0,19.0,54.0,19.0,13.0,18.0,6.0,95.0,12.0,12.0,25.0,100.0,34.0,0.0,0.0,2.0,3.0,56.0,11.0,7.0,0.0,67.0,11.0,0.0,21.0,5.0,80.0,16.0,40.0,1.0,39.0,2.0,1.0,23.0,0.0,56.0,35.0,62.0,26.0,42.0,18.0,2.0,0.0,0.0,77.0,27.0,4.0,67.0,21.0,18.0,79.0,6.0,12.0,1.0,6.0,13.0,74.0,39.0,3.0,15.0,88.0,100.0,3.0,8.0,11.0,29.0,82.0,13.0,0.0,17.0,4.0,87.0,1.20203
2014-48,1.20203,46.0,0.0,26.0,13.0,0.0,5.0,0.0,12.0,30.0,33.0,33.0,0.0,100.0,1.0,4.0,82.0,37.0,3.0,0.0,0.0,44.0,0.0,0.0,66.0,11.0,19.0,54.0,19.0,13.0,18.0,6.0,95.0,12.0,12.0,25.0,100.0,34.0,0.0,0.0,2.0,3.0,56.0,11.0,7.0,0.0,67.0,11.0,0.0,21.0,5.0,80.0,16.0,40.0,1.0,39.0,2.0,1.0,23.0,0.0,56.0,35.0,62.0,26.0,42.0,18.0,2.0,0.0,0.0,77.0,27.0,4.0,67.0,21.0,18.0,79.0,6.0,12.0,1.0,6.0,13.0,74.0,39.0,3.0,15.0,88.0,100.0,3.0,8.0,11.0,29.0,82.0,13.0,0.0,17.0,4.0,87.0,2.09419
2014-49,2.09419,46.0,0.0,26.0,13.0,0.0,5.0,0.0,12.0,30.0,33.0,33.0,0.0,100.0,1.0,4.0,82.0,37.0,3.0,0.0,0.0,44.0,0.0,0.0,66.0,11.0,19.0,54.0,19.0,13.0,18.0,6.0,95.0,12.0,12.0,25.0,100.0,34.0,0.0,0.0,2.0,3.0,56.0,11.0,7.0,0.0,67.0,11.0,0.0,21.0,5.0,80.0,16.0,40.0,1.0,39.0,2.0,1.0,23.0,0.0,56.0,35.0,62.0,26.0,42.0,18.0,2.0,0.0,0.0,77.0,27.0,4.0,67.0,21.0,18.0,79.0,6.0,12.0,1.0,6.0,13.0,74.0,39.0,3.0,15.0,88.0,100.0,3.0,8.0,11.0,29.0,82.0,13.0,0.0,17.0,4.0,87.0,3.20519
2014-50,3.20519,7.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,30.0,0.0,0.0,0.0,1.0,55.0,4.0,1.0,0.0,0.0,8.0,0.0,0.0,7.0,1.0,9.0,20.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,11.0,0.0,8.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,42.0,6.0,0.0,6.0,0.0,5.0,7.0,5.0,1.0,32.0,0.0,0.0,21.0,0.0,19.0,8.0,14.0,2.0,6.0,2.0,0.0,0.0,0.0,71.0,7.0,2.0,10.0,18.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,6.0,0.0,3.0,58.0,0.0,2.0,2.0,6.0,9.0,0.0,0.0,0.0,0.0,64.0,4.54309
2014-51,4.54309,7.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,30.0,0.0,0.0,0.0,1.0,55.0,4.0,1.0,0.0,0.0,8.0,0.0,0.0,7.0,1.0,9.0,20.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,11.0,0.0,8.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,42.0,6.0,0.0,6.0,0.0,5.0,7.0,5.0,1.0,32.0,0.0,0.0,21.0,0.0,19.0,8.0,14.0,2.0,6.0,2.0,0.0,0.0,0.0,71.0,7.0,2.0,10.0,18.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,6.0,0.0,3.0,58.0,0.0,2.0,2.0,6.0,9.0,0.0,0.0,0.0,0.0,64.0,8.03229
2014-52,8.03229,7.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,30.0,0.0,0.0,0.0,1.0,55.0,4.0,1.0,0.0,0.0,8.0,0.0,0.0,7.0,1.0,9.0,20.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,11.0,0.0,8.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,42.0,6.0,0.0,6.0,0.0,5.0,7.0,5.0,1.0,32.0,0.0,0.0,21.0,0.0,19.0,8.0,14.0,2.0,6.0,2.0,0.0,0.0,0.0,71.0,7.0,2.0,10.0,18.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,6.0,0.0,3.0,58.0,0.0,2.0,2.0,6.0,9.0,0.0,0.0,0.0,0.0,64.0,6.7828800000000005
2015-01,6.7828800000000005,7.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,30.0,0.0,0.0,0.0,1.0,55.0,4.0,1.0,0.0,0.0,8.0,0.0,0.0,7.0,1.0,9.0,20.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,11.0,0.0,8.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,42.0,6.0,0.0,6.0,0.0,5.0,7.0,5.0,1.0,32.0,0.0,0.0,21.0,0.0,19.0,8.0,14.0,2.0,6.0,2.0,0.0,0.0,0.0,71.0,7.0,2.0,10.0,18.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,6.0,0.0,3.0,58.0,0.0,2.0,2.0,6.0,9.0,0.0,0.0,0.0,0.0,64.0,5.80371
2015-02,5.80371,7.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,30.0,0.0,0.0,0.0,1.0,55.0,4.0,1.0,0.0,0.0,8.0,0.0,0.0,7.0,1.0,9.0,20.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,11.0,0.0,8.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,42.0,6.0,0.0,6.0,0.0,5.0,7.0,5.0,1.0,32.0,0.0,0.0,21.0,0.0,19.0,8.0,14.0,2.0,6.0,2.0,0.0,0.0,0.0,71.0,7.0,2.0,10.0,18.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,6.0,0.0,3.0,58.0,0.0,2.0,2.0,6.0,9.0,0.0,0.0,0.0,0.0,64.0,3.2080599999999997
2015-03,3.2080599999999997,7.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,30.0,0.0,0.0,0.0,1.0,55.0,4.0,1.0,0.0,0.0,8.0,0.0,0.0,7.0,1.0,9.0,20.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,11.0,0.0,8.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,42.0,6.0,0.0,6.0,0.0,5.0,7.0,5.0,1.0,32.0,0.0,0.0,21.0,0.0,19.0,8.0,14.0,2.0,6.0,2.0,0.0,0.0,0.0,71.0,7.0,2.0,10.0,18.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,6.0,0.0,3.0,58.0,0.0,2.0,2.0,6.0,9.0,0.0,0.0,0.0,0.0,64.0,3.76675
2015-04,3.76675,7.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,30.0,0.0,0.0,0.0,1.0,55.0,4.0,1.0,0.0,0.0,8.0,0.0,0.0,7.0,1.0,9.0,20.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,11.0,0.0,8.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,42.0,6.0,0.0,6.0,0.0,5.0,7.0,5.0,1.0,32.0,0.0,0.0,21.0,0.0,19.0,8.0,14.0,2.0,6.0,2.0,0.0,0.0,0.0,71.0,7.0,2.0,10.0,18.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,6.0,0.0,3.0,58.0,0.0,2.0,2.0,6.0,9.0,0.0,0.0,0.0,0.0,64.0,4.0216400000000005
2015-05,4.0216400000000005,7.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,30.0,0.0,0.0,0.0,1.0,55.0,4.0,1.0,0.0,0.0,8.0,0.0,0.0,7.0,1.0,9.0,20.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,11.0,0.0,8.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,42.0,6.0,0.0,6.0,0.0,5.0,7.0,5.0,1.0,32.0,0.0,0.0,21.0,0.0,19.0,8.0,14.0,2.0,6.0,2.0,0.0,0.0,0.0,71.0,7.0,2.0,10.0,18.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,6.0,0.0,3.0,58.0,0.0,2.0,2.0,6.0,9.0,0.0,0.0,0.0,0.0,64.0,3.66886
2015-06,3.66886,7.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,30.0,0.0,0.0,0.0,1.0,55.0,4.0,1.0,0.0,0.0,8.0,0.0,0.0,7.0,1.0,9.0,20.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,11.0,0.0,8.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,42.0,6.0,0.0,6.0,0.0,5.0,7.0,5.0,1.0,32.0,0.0,0.0,21.0,0.0,19.0,8.0,14.0,2.0,6.0,2.0,0.0,0.0,0.0,71.0,7.0,2.0,10.0,18.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,6.0,0.0,3.0,58.0,0.0,2.0,2.0,6.0,9.0,0.0,0.0,0.0,0.0,64.0,2.28963
2015-07,2.28963,7.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,30.0,0.0,0.0,0.0,1.0,55.0,4.0,1.0,0.0,0.0,8.0,0.0,0.0,7.0,1.0,9.0,20.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,11.0,0.0,8.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,42.0,6.0,0.0,6.0,0.0,5.0,7.0,5.0,1.0,32.0,0.0,0.0,21.0,0.0,19.0,8.0,14.0,2.0,6.0,2.0,0.0,0.0,0.0,71.0,7.0,2.0,10.0,18.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,6.0,0.0,3.0,58.0,0.0,2.0,2.0,6.0,9.0,0.0,0.0,0.0,0.0,64.0,1.50363
2015-08,1.50363,7.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,30.0,0.0,0.0,0.0,1.0,55.0,4.0,1.0,0.0,0.0,8.0,0.0,0.0,7.0,1.0,9.0,20.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,11.0,0.0,8.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,42.0,6.0,0.0,6.0,0.0,5.0,7.0,5.0,1.0,32.0,0.0,0.0,21.0,0.0,19.0,8.0,14.0,2.0,6.0,2.0,0.0,0.0,0.0,71.0,7.0,2.0,10.0,18.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,6.0,0.0,3.0,58.0,0.0,2.0,2.0,6.0,9.0,0.0,0.0,0.0,0.0,64.0,1.1997799999999998
