date,new_york_flu,flu,treating flu,medicine for the flu,high fever,is the flu contagious,get over the flu,medicine for flu,how to get rid of the flu,fever cough,nyc flu,pneumonia,fever flu,normal body,signs of flu,symptoms of the flu,cold or flu,stomach flu,flu 2018,flu game,cold versus flu,incubation period for flu,how long is flu contagious,treating the flu,flu treatments,flu complications,influenza symptoms,contagious flu,how to treat flu,flu fever,type a influenza,cure the flu,flu vs cold,flu contagious period,how long is the flu,signs of the flu,the flu virus,flu cough,flu symptoms,treat flu,ear thermometer,taking temperature,get rid of the flu,over the counter flu,reduce a fever,flu and cold,cold and flu,flu vs. cold,cure flu,human temperature,braun thermoscan,flu length,remedies for flu,how long does flu last,what to do if you have the flu,flu shots,symptoms of flu,treat the flu,over the counter flu medicine,flu report,incubation period for the flu,influenza a and b,having the flu,normal body temperature,flu germs,flu lasts,thermoscan,flu treatment,is flu contagious,flu care,flu children,swine flu,flu shot side effects,cold vs flu,flu how long,flu recovery,flu versus cold,exposed to flu,flu remedies,influenza type a,flu medicine,fever,flu duration,the flu symptoms,flu shot,flu or cold,flu vaccine,cold vs. flu,flu in children,do i have the flu,i have the flu,influenza incubation period,flu season,oscillococcinum,what is the flu,low body,remedies for the flu,target
2014-28,0.662061,5.0,0.0,3.0,75.0,3.0,0.0,7.0,0.0,36.0,1.0,31.0,1.0,4.0,1.0,2.0,1.0,13.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,10.0,3.0,0.0,2.0,6.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,51.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,1.0,3.0,0.0,13.0,0.0,1.0,0.0,5.0,0.0,9.0,0.0,6.0,18.0,0.0,0.7849
2014-29,0.7849,5.0,0.0,3.0,75.0,3.0,0.0,7.0,0.0,36.0,1.0,31.0,1.0,4.0,1.0,2.0,1.0,13.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,10.0,3.0,0.0,2.0,6.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,51.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,1.0,3.0,0.0,13.0,0.0,1.0,0.0,5.0,0.0,9.0,0.0,6.0,18.0,0.0,0.633318
2014-30,0.633318,5.0,0.0,3.0,75.0,3.0,0.0,7.0,0.0,36.0,1.0,31.0,1.0,4.0,1.0,2.0,1.0,13.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,10.0,3.0,0.0,2.0,6.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,51.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,1.0,3.0,0.0,13.0,0.0,1.0,0.0,5.0,0.0,9.0,0.0,6.0,18.0,0.0,0.790175
2014-31,0.790175,14.0,3.0,3.0,42.0,3.0,0.0,9.0,0.0,22.0,2.0,40.0,2.0,8.0,2.0,4.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,5.0,7.0,0.0,1.0,0.0,3.0,0.0,5.0,24.0,21.0,0.0,2.0,21.0,5.0,2.0,4.0,3.0,0.0,24.0,6.0,1.0,8.0,17.0,0.0,8.0,9.0,58.0,5.0,0.0,7.0,2.0,5.0,12.0,1.0,3.0,7.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,0.0,2.0,31.0,1.0,55.0,0.0,1.0,1.0,2.0,0.0,10.0,0.0,14.0,26.0,2.0,0.585309
2014-32,0.585309,14.0,3.0,3.0,42.0,3.0,0.0,9.0,0.0,22.0,2.0,40.0,2.0,8.0,2.0,4.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,5.0,7.0,0.0,1.0,0.0,3.0,0.0,5.0,24.0,21.0,0.0,2.0,21.0,5.0,2.0,4.0,3.0,0.0,24.0,6.0,1.0,8.0,17.0,0.0,8.0,9.0,58.0,5.0,0.0,7.0,2.0,5.0,12.0,1.0,3.0,7.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,0.0,2.0,31.0,1.0,55.0,0.0,1.0,1.0,2.0,0.0,10.0,0.0,14.0,26.0,2.0,0.552118
2014-33,0.552118,14.0,3.0,3.0,42.0,3.0,0.0,9.0,0.0,22.0,2.0,40.0,2.0,8.0,2.0,4.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,5.0,7.0,0.0,1.0,0.0,3.0,0.0,5.0,24.0,21.0,0.0,2.0,21.0,5.0,2.0,4.0,3.0,0.0,24.0,6.0,1.0,8.0,17.0,0.0,8.0,9.0,58.0,5.0,0.0,7.0,2.0,5.0,12.0,1.0,3.0,7.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,0.0,2.0,31.0,1.0,55.0,0.0,1.0,1.0,2.0,0.0,10.0,0.0,14.0,26.0,2.0,0.44935699999999995
2014-34,0.44935699999999995,14.0,3.0,3.0,42.0,3.0,0.0,9.0,0.0,22.0,2.0,40.0,2.0,8.0,2.0,4.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,5.0,7.0,0.0,1.0,0.0,3.0,0.0,5.0,24.0,21.0,0.0,2.0,21.0,5.0,2.0,4.0,3.0,0.0,24.0,6.0,1.0,8.0,17.0,0.0,8.0,9.0,58.0,5.0,0.0,7.0,2.0,5.0,12.0,1.0,3.0,7.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,0.0,2.0,31.0,1.0,55.0,0.0,1.0,1.0,2.0,0.0,10.0,0.0,14.0,26.0,2.0,0.5302060000000001
2014-35,0.5302060000000001,14.0,3.0,3.0,42.0,3.0,0.0,9.0,0.0,22.0,2.0,40.0,2.0,8.0,2.0,4.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,5.0,7.0,0.0,1.0,0.0,3.0,0.0,5.0,24.0,21.0,0.0,2.0,21.0,5.0,2.0,4.0,3.0,0.0,24.0,6.0,1.0,8.0,17.0,0.0,8.0,9.0,58.0,5.0,0.0,7.0,2.0,5.0,12.0,1.0,3.0,7.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,0.0,2.0,31.0,1.0,55.0,0.0,1.0,1.0,2.0,0.0,10.0,0.0,14.0,26.0,2.0,0.33771100000000004
2014-36,0.33771100000000004,27.0,5.0,3.0,57.0,8.0,3.0,12.0,6.0,30.0,5.0,52.0,3.0,6.0,2.0,9.0,2.0,12.0,0.0,1.0,0.0,0.0,5.0,3.0,3.0,3.0,2.0,7.0,1.0,12.0,0.0,5.0,5.0,0.0,10.0,5.0,15.0,7.0,10.0,1.0,1.0,0.0,2.0,0.0,3.0,38.0,36.0,0.0,0.0,20.0,3.0,0.0,3.0,7.0,1.0,40.0,13.0,1.0,8.0,32.0,0.0,0.0,4.0,66.0,0.0,0.0,2.0,5.0,7.0,9.0,2.0,11.0,14.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,57.0,0.0,3.0,71.0,0.0,91.0,0.0,2.0,1.0,3.0,0.0,24.0,3.0,18.0,54.0,4.0,0.6456649999999999
2014-37,0.6456649999999999,27.0,5.0,3.0,57.0,8.0,3.0,12.0,6.0,30.0,5.0,52.0,3.0,6.0,2.0,9.0,2.0,12.0,0.0,1.0,0.0,0.0,5.0,3.0,3.0,3.0,2.0,7.0,1.0,12.0,0.0,5.0,5.0,0.0,10.0,5.0,15.0,7.0,10.0,1.0,1.0,0.0,2.0,0.0,3.0,38.0,36.0,0.0,0.0,20.0,3.0,0.0,3.0,7.0,1.0,40.0,13.0,1.0,8.0,32.0,0.0,0.0,4.0,66.0,0.0,0.0,2.0,5.0,7.0,9.0,2.0,11.0,14.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,57.0,0.0,3.0,71.0,0.0,91.0,0.0,2.0,1.0,3.0,0.0,24.0,3.0,18.0,54.0,4.0,0.8354879999999999
2014-38,0.8354879999999999,27.0,5.0,3.0,57.0,8.0,3.0,12.0,6.0,30.0,5.0,52.0,3.0,6.0,2.0,9.0,2.0,12.0,0.0,1.0,0.0,0.0,5.0,3.0,3.0,3.0,2.0,7.0,1.0,12.0,0.0,5.0,5.0,0.0,10.0,5.0,15.0,7.0,10.0,1.0,1.0,0.0,2.0,0.0,3.0,38.0,36.0,0.0,0.0,20.0,3.0,0.0,3.0,7.0,1.0,40.0,13.0,1.0,8.0,32.0,0.0,0.0,4.0,66.0,0.0,0.0,2.0,5.0,7.0,9.0,2.0,11.0,14.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,57.0,0.0,3.0,71.0,0.0,91.0,0.0,2.0,1.0,3.0,0.0,24.0,3.0,18.0,54.0,4.0,0.796167
2014-39,0.796167,27.0,5.0,3.0,57.0,8.0,3.0,12.0,6.0,30.0,5.0,52.0,3.0,6.0,2.0,9.0,2.0,12.0,0.0,1.0,0.0,0.0,5.0,3.0,3.0,3.0,2.0,7.0,1.0,12.0,0.0,5.0,5.0,0.0,10.0,5.0,15.0,7.0,10.0,1.0,1.0,0.0,2.0,0.0,3.0,38.0,36.0,0.0,0.0,20.0,3.0,0.0,3.0,7.0,1.0,40.0,13.0,1.0,8.0,32.0,0.0,0.0,4.0,66.0,0.0,0.0,2.0,5.0,7.0,9.0,2.0,11.0,14.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,57.0,0.0,3.0,71.0,0.0,91.0,0.0,2.0,1.0,3.0,0.0,24.0,3.0,18.0,54.0,4.0,0.693823
2014-40,0.693823,17.0,8.0,3.0,64.0,6.0,3.0,3.0,3.0,23.0,2.0,53.0,3.0,6.0,3.0,7.0,2.0,17.0,0.0,2.0,0.0,1.0,0.0,6.0,3.0,3.0,4.0,5.0,2.0,13.0,3.0,3.0,3.0,0.0,0.0,9.0,7.0,2.0,11.0,1.0,0.0,0.0,3.0,2.0,3.0,32.0,26.0,0.0,7.0,12.0,8.0,1.0,3.0,10.0,1.0,16.0,10.0,1.0,8.0,8.0,8.0,0.0,4.0,64.0,4.0,0.0,9.0,13.0,7.0,11.0,3.0,3.0,8.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,0.0,4.0,34.0,1.0,53.0,2.0,2.0,3.0,4.0,0.0,12.0,3.0,13.0,41.0,2.0,0.6090810000000001
2014-41,0.6090810000000001,17.0,8.0,3.0,64.0,6.0,3.0,3.0,3.0,23.0,2.0,53.0,3.0,6.0,3.0,7.0,2.0,17.0,0.0,2.0,0.0,1.0,0.0,6.0,3.0,3.0,4.0,5.0,2.0,13.0,3.0,3.0,3.0,0.0,0.0,9.0,7.0,2.0,11.0,1.0,0.0,0.0,3.0,2.0,3.0,32.0,26.0,0.0,7.0,12.0,8.0,1.0,3.0,10.0,1.0,16.0,10.0,1.0,8.0,8.0,8.0,0.0,4.0,64.0,4.0,0.0,9.0,13.0,7.0,11.0,3.0,3.0,8.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,0.0,4.0,34.0,1.0,53.0,2.0,2.0,3.0,4.0,0.0,12.0,3.0,13.0,41.0,2.0,0.76846
2014-42,0.76846,17.0,8.0,3.0,64.0,6.0,3.0,3.0,3.0,23.0,2.0,53.0,3.0,6.0,3.0,7.0,2.0,17.0,0.0,2.0,0.0,1.0,0.0,6.0,3.0,3.0,4.0,5.0,2.0,13.0,3.0,3.0,3.0,0.0,0.0,9.0,7.0,2.0,11.0,1.0,0.0,0.0,3.0,2.0,3.0,32.0,26.0,0.0,7.0,12.0,8.0,1.0,3.0,10.0,1.0,16.0,10.0,1.0,8.0,8.0,8.0,0.0,4.0,64.0,4.0,0.0,9.0,13.0,7.0,11.0,3.0,3.0,8.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,0.0,4.0,34.0,1.0,53.0,2.0,2.0,3.0,4.0,0.0,12.0,3.0,13.0,41.0,2.0,0.872553
2014-43,0.872553,17.0,8.0,3.0,64.0,6.0,3.0,3.0,3.0,23.0,2.0,53.0,3.0,6.0,3.0,7.0,2.0,17.0,0.0,2.0,0.0,1.0,0.0,6.0,3.0,3.0,4.0,5.0,2.0,13.0,3.0,3.0,3.0,0.0,0.0,9.0,7.0,2.0,11.0,1.0,0.0,0.0,3.0,2.0,3.0,32.0,26.0,0.0,7.0,12.0,8.0,1.0,3.0,10.0,1.0,16.0,10.0,1.0,8.0,8.0,8.0,0.0,4.0,64.0,4.0,0.0,9.0,13.0,7.0,11.0,3.0,3.0,8.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,0.0,4.0,34.0,1.0,53.0,2.0,2.0,3.0,4.0,0.0,12.0,3.0,13.0,41.0,2.0,0.9517700000000001
2014-44,0.9517700000000001,28.0,10.0,10.0,85.0,32.0,8.0,25.0,3.0,39.0,2.0,67.0,6.0,5.0,7.0,15.0,5.0,39.0,0.0,1.0,0.0,2.0,38.0,6.0,3.0,12.0,4.0,32.0,6.0,23.0,12.0,7.0,22.0,5.0,9.0,16.0,32.0,11.0,27.0,1.0,0.0,0.0,8.0,11.0,10.0,61.0,71.0,0.0,12.0,25.0,3.0,0.0,16.0,30.0,0.0,14.0,27.0,2.0,22.0,30.0,15.0,7.0,10.0,63.0,16.0,6.0,15.0,38.0,25.0,21.0,6.0,4.0,2.0,3.0,29.0,0.0,0.0,1.0,1.0,0.0,2.0,71.0,1.0,7.0,25.0,1.0,40.0,1.0,9.0,5.0,12.0,3.0,16.0,11.0,22.0,43.0,0.0,1.10596
2014-45,1.10596,28.0,10.0,10.0,85.0,32.0,8.0,25.0,3.0,39.0,2.0,67.0,6.0,5.0,7.0,15.0,5.0,39.0,0.0,1.0,0.0,2.0,38.0,6.0,3.0,12.0,4.0,32.0,6.0,23.0,12.0,7.0,22.0,5.0,9.0,16.0,32.0,11.0,27.0,1.0,0.0,0.0,8.0,11.0,10.0,61.0,71.0,0.0,12.0,25.0,3.0,0.0,16.0,30.0,0.0,14.0,27.0,2.0,22.0,30.0,15.0,7.0,10.0,63.0,16.0,6.0,15.0,38.0,25.0,21.0,6.0,4.0,2.0,3.0,29.0,0.0,0.0,1.0,1.0,0.0,2.0,71.0,1.0,7.0,25.0,1.0,40.0,1.0,9.0,5.0,12.0,3.0,16.0,11.0,22.0,43.0,0.0,1.11014
2014-46,1.11014,28.0,10.0,10.0,85.0,32.0,8.0,25.0,3.0,39.0,2.0,67.0,6.0,5.0,7.0,15.0,5.0,39.0,0.0,1.0,0.0,2.0,38.0,6.0,3.0,12.0,4.0,32.0,6.0,23.0,12.0,7.0,22.0,5.0,9.0,16.0,32.0,11.0,27.0,1.0,0.0,0.0,8.0,11.0,10.0,61.0,71.0,0.0,12.0,25.0,3.0,0.0,16.0,30.0,0.0,14.0,27.0,2.0,22.0,30.0,15.0,7.0,10.0,63.0,16.0,6.0,15.0,38.0,25.0,21.0,6.0,4.0,2.0,3.0,29.0,0.0,0.0,1.0,1.0,0.0,2.0,71.0,1.0,7.0,25.0,1.0,40.0,1.0,9.0,5.0,12.0,3.0,16.0,11.0,22.0,43.0,0.0,1.38222
2014-47,1.38222,28.0,10.0,10.0,85.0,32.0,8.0,25.0,3.0,39.0,2.0,67.0,6.0,5.0,7.0,15.0,5.0,39.0,0.0,1.0,0.0,2.0,38.0,6.0,3.0,12.0,4.0,32.0,6.0,23.0,12.0,7.0,22.0,5.0,9.0,16.0,32.0,11.0,27.0,1.0,0.0,0.0,8.0,11.0,10.0,61.0,71.0,0.0,12.0,25.0,3.0,0.0,16.0,30.0,0.0,14.0,27.0,2.0,22.0,30.0,15.0,7.0,10.0,63.0,16.0,6.0,15.0,38.0,25.0,21.0,6.0,4.0,2.0,3.0,29.0,0.0,0.0,1.0,1.0,0.0,2.0,71.0,1.0,7.0,25.0,1.0,40.0,1.0,9.0,5.0,12.0,3.0,16.0,11.0,22.0,43.0,0.0,1.84683
2014-48,1.84683,28.0,10.0,10.0,85.0,32.0,8.0,25.0,3.0,39.0,2.0,67.0,6.0,5.0,7.0,15.0,5.0,39.0,0.0,1.0,0.0,2.0,38.0,6.0,3.0,12.0,4.0,32.0,6.0,23.0,12.0,7.0,22.0,5.0,9.0,16.0,32.0,11.0,27.0,1.0,0.0,0.0,8.0,11.0,10.0,61.0,71.0,0.0,12.0,25.0,3.0,0.0,16.0,30.0,0.0,14.0,27.0,2.0,22.0,30.0,15.0,7.0,10.0,63.0,16.0,6.0,15.0,38.0,25.0,21.0,6.0,4.0,2.0,3.0,29.0,0.0,0.0,1.0,1.0,0.0,2.0,71.0,1.0,7.0,25.0,1.0,40.0,1.0,9.0,5.0,12.0,3.0,16.0,11.0,22.0,43.0,0.0,1.41337
2014-49,1.41337,19.0,4.0,5.0,67.0,18.0,3.0,17.0,6.0,49.0,2.0,64.0,6.0,6.0,5.0,13.0,3.0,47.0,0.0,1.0,0.0,1.0,38.0,6.0,0.0,3.0,6.0,18.0,3.0,22.0,8.0,3.0,5.0,0.0,14.0,9.0,26.0,26.0,21.0,1.0,0.0,0.0,6.0,6.0,5.0,42.0,37.0,2.0,0.0,12.0,3.0,0.0,7.0,21.0,0.0,2.0,20.0,2.0,15.0,15.0,8.0,0.0,6.0,51.0,4.0,4.0,7.0,29.0,33.0,13.0,4.0,9.0,2.0,3.0,24.0,0.0,0.0,0.0,1.0,0.0,1.0,72.0,1.0,6.0,7.0,1.0,16.0,1.0,3.0,5.0,9.0,1.0,9.0,10.0,27.0,47.0,9.0,1.6457099999999998
2014-50,1.6457099999999998,19.0,4.0,5.0,67.0,18.0,3.0,17.0,6.0,49.0,2.0,64.0,6.0,6.0,5.0,13.0,3.0,47.0,0.0,1.0,0.0,1.0,38.0,6.0,0.0,3.0,6.0,18.0,3.0,22.0,8.0,3.0,5.0,0.0,14.0,9.0,26.0,26.0,21.0,1.0,0.0,0.0,6.0,6.0,5.0,42.0,37.0,2.0,0.0,12.0,3.0,0.0,7.0,21.0,0.0,2.0,20.0,2.0,15.0,15.0,8.0,0.0,6.0,51.0,4.0,4.0,7.0,29.0,33.0,13.0,4.0,9.0,2.0,3.0,24.0,0.0,0.0,0.0,1.0,0.0,1.0,72.0,1.0,6.0,7.0,1.0,16.0,1.0,3.0,5.0,9.0,1.0,9.0,10.0,27.0,47.0,9.0,2.65033
2014-51,2.65033,19.0,4.0,5.0,67.0,18.0,3.0,17.0,6.0,49.0,2.0,64.0,6.0,6.0,5.0,13.0,3.0,47.0,0.0,1.0,0.0,1.0,38.0,6.0,0.0,3.0,6.0,18.0,3.0,22.0,8.0,3.0,5.0,0.0,14.0,9.0,26.0,26.0,21.0,1.0,0.0,0.0,6.0,6.0,5.0,42.0,37.0,2.0,0.0,12.0,3.0,0.0,7.0,21.0,0.0,2.0,20.0,2.0,15.0,15.0,8.0,0.0,6.0,51.0,4.0,4.0,7.0,29.0,33.0,13.0,4.0,9.0,2.0,3.0,24.0,0.0,0.0,0.0,1.0,0.0,1.0,72.0,1.0,6.0,7.0,1.0,16.0,1.0,3.0,5.0,9.0,1.0,9.0,10.0,27.0,47.0,9.0,6.18794
2014-52,6.18794,19.0,4.0,5.0,67.0,18.0,3.0,17.0,6.0,49.0,2.0,64.0,6.0,6.0,5.0,13.0,3.0,47.0,0.0,1.0,0.0,1.0,38.0,6.0,0.0,3.0,6.0,18.0,3.0,22.0,8.0,3.0,5.0,0.0,14.0,9.0,26.0,26.0,21.0,1.0,0.0,0.0,6.0,6.0,5.0,42.0,37.0,2.0,0.0,12.0,3.0,0.0,7.0,21.0,0.0,2.0,20.0,2.0,15.0,15.0,8.0,0.0,6.0,51.0,4.0,4.0,7.0,29.0,33.0,13.0,4.0,9.0,2.0,3.0,24.0,0.0,0.0,0.0,1.0,0.0,1.0,72.0,1.0,6.0,7.0,1.0,16.0,1.0,3.0,5.0,9.0,1.0,9.0,10.0,27.0,47.0,9.0,4.54991
2015-01,4.54991,19.0,4.0,5.0,67.0,18.0,3.0,17.0,6.0,49.0,2.0,64.0,6.0,6.0,5.0,13.0,3.0,47.0,0.0,1.0,0.0,1.0,38.0,6.0,0.0,3.0,6.0,18.0,3.0,22.0,8.0,3.0,5.0,0.0,14.0,9.0,26.0,26.0,21.0,1.0,0.0,0.0,6.0,6.0,5.0,42.0,37.0,2.0,0.0,12.0,3.0,0.0,7.0,21.0,0.0,2.0,20.0,2.0,15.0,15.0,8.0,0.0,6.0,51.0,4.0,4.0,7.0,29.0,33.0,13.0,4.0,9.0,2.0,3.0,24.0,0.0,0.0,0.0,1.0,0.0,1.0,72.0,1.0,6.0,7.0,1.0,16.0,1.0,3.0,5.0,9.0,1.0,9.0,10.0,27.0,47.0,9.0,4.20694
2015-02,4.20694,19.0,4.0,5.0,67.0,18.0,3.0,17.0,6.0,49.0,2.0,64.0,6.0,6.0,5.0,13.0,3.0,47.0,0.0,1.0,0.0,1.0,38.0,6.0,0.0,3.0,6.0,18.0,3.0,22.0,8.0,3.0,5.0,0.0,14.0,9.0,26.0,26.0,21.0,1.0,0.0,0.0,6.0,6.0,5.0,42.0,37.0,2.0,0.0,12.0,3.0,0.0,7.0,21.0,0.0,2.0,20.0,2.0,15.0,15.0,8.0,0.0,6.0,51.0,4.0,4.0,7.0,29.0,33.0,13.0,4.0,9.0,2.0,3.0,24.0,0.0,0.0,0.0,1.0,0.0,1.0,72.0,1.0,6.0,7.0,1.0,16.0,1.0,3.0,5.0,9.0,1.0,9.0,10.0,27.0,47.0,9.0,5.391
2015-03,5.391,19.0,4.0,5.0,67.0,18.0,3.0,17.0,6.0,49.0,2.0,64.0,6.0,6.0,5.0,13.0,3.0,47.0,0.0,1.0,0.0,1.0,38.0,6.0,0.0,3.0,6.0,18.0,3.0,22.0,8.0,3.0,5.0,0.0,14.0,9.0,26.0,26.0,21.0,1.0,0.0,0.0,6.0,6.0,5.0,42.0,37.0,2.0,0.0,12.0,3.0,0.0,7.0,21.0,0.0,2.0,20.0,2.0,15.0,15.0,8.0,0.0,6.0,51.0,4.0,4.0,7.0,29.0,33.0,13.0,4.0,9.0,2.0,3.0,24.0,0.0,0.0,0.0,1.0,0.0,1.0,72.0,1.0,6.0,7.0,1.0,16.0,1.0,3.0,5.0,9.0,1.0,9.0,10.0,27.0,47.0,9.0,5.58831
2015-04,5.58831,19.0,4.0,5.0,67.0,18.0,3.0,17.0,6.0,49.0,2.0,64.0,6.0,6.0,5.0,13.0,3.0,47.0,0.0,1.0,0.0,1.0,38.0,6.0,0.0,3.0,6.0,18.0,3.0,22.0,8.0,3.0,5.0,0.0,14.0,9.0,26.0,26.0,21.0,1.0,0.0,0.0,6.0,6.0,5.0,42.0,37.0,2.0,0.0,12.0,3.0,0.0,7.0,21.0,0.0,2.0,20.0,2.0,15.0,15.0,8.0,0.0,6.0,51.0,4.0,4.0,7.0,29.0,33.0,13.0,4.0,9.0,2.0,3.0,24.0,0.0,0.0,0.0,1.0,0.0,1.0,72.0,1.0,6.0,7.0,1.0,16.0,1.0,3.0,5.0,9.0,1.0,9.0,10.0,27.0,47.0,9.0,6.32707
2015-05,6.32707,19.0,4.0,5.0,67.0,18.0,3.0,17.0,6.0,49.0,2.0,64.0,6.0,6.0,5.0,13.0,3.0,47.0,0.0,1.0,0.0,1.0,38.0,6.0,0.0,3.0,6.0,18.0,3.0,22.0,8.0,3.0,5.0,0.0,14.0,9.0,26.0,26.0,21.0,1.0,0.0,0.0,6.0,6.0,5.0,42.0,37.0,2.0,0.0,12.0,3.0,0.0,7.0,21.0,0.0,2.0,20.0,2.0,15.0,15.0,8.0,0.0,6.0,51.0,4.0,4.0,7.0,29.0,33.0,13.0,4.0,9.0,2.0,3.0,24.0,0.0,0.0,0.0,1.0,0.0,1.0,72.0,1.0,6.0,7.0,1.0,16.0,1.0,3.0,5.0,9.0,1.0,9.0,10.0,27.0,47.0,9.0,6.6947199999999984
2015-06,6.6947199999999984,13.0,0.0,7.0,61.0,10.0,5.0,5.0,11.0,60.0,1.0,52.0,4.0,9.0,5.0,11.0,3.0,44.0,0.0,1.0,0.0,1.0,7.0,3.0,0.0,3.0,2.0,14.0,3.0,16.0,0.0,2.0,7.0,2.0,13.0,11.0,16.0,13.0,13.0,1.0,1.0,0.0,4.0,2.0,2.0,32.0,35.0,0.0,3.0,22.0,3.0,0.0,0.0,23.0,1.0,3.0,16.0,2.0,7.0,15.0,0.0,7.0,6.0,83.0,0.0,0.0,6.0,17.0,6.0,2.0,2.0,7.0,0.0,1.0,15.0,0.0,0.0,3.0,1.0,0.0,1.0,70.0,0.0,5.0,3.0,1.0,13.0,0.0,2.0,3.0,1.0,1.0,13.0,5.0,29.0,48.0,2.0,5.7074300000000004
2015-07,5.7074300000000004,13.0,0.0,7.0,61.0,10.0,5.0,5.0,11.0,60.0,1.0,52.0,4.0,9.0,5.0,11.0,3.0,44.0,0.0,1.0,0.0,1.0,7.0,3.0,0.0,3.0,2.0,14.0,3.0,16.0,0.0,2.0,7.0,2.0,13.0,11.0,16.0,13.0,13.0,1.0,1.0,0.0,4.0,2.0,2.0,32.0,35.0,0.0,3.0,22.0,3.0,0.0,0.0,23.0,1.0,3.0,16.0,2.0,7.0,15.0,0.0,7.0,6.0,83.0,0.0,0.0,6.0,17.0,6.0,2.0,2.0,7.0,0.0,1.0,15.0,0.0,0.0,3.0,1.0,0.0,1.0,70.0,0.0,5.0,3.0,1.0,13.0,0.0,2.0,3.0,1.0,1.0,13.0,5.0,29.0,48.0,2.0,4.024769999999998
2015-08,4.024769999999998,13.0,0.0,7.0,61.0,10.0,5.0,5.0,11.0,60.0,1.0,52.0,4.0,9.0,5.0,11.0,3.0,44.0,0.0,1.0,0.0,1.0,7.0,3.0,0.0,3.0,2.0,14.0,3.0,16.0,0.0,2.0,7.0,2.0,13.0,11.0,16.0,13.0,13.0,1.0,1.0,0.0,4.0,2.0,2.0,32.0,35.0,0.0,3.0,22.0,3.0,0.0,0.0,23.0,1.0,3.0,16.0,2.0,7.0,15.0,0.0,7.0,6.0,83.0,0.0,0.0,6.0,17.0,6.0,2.0,2.0,7.0,0.0,1.0,15.0,0.0,0.0,3.0,1.0,0.0,1.0,70.0,0.0,5.0,3.0,1.0,13.0,0.0,2.0,3.0,1.0,1.0,13.0,5.0,29.0,48.0,2.0,2.72662
