date,nevada_flu,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza a and b,cure the flu,remedies for flu,flu season,dangerous fever,break a fever,flu versus cold,how long is the flu contagious,treating flu,pneumonia,flu how long,fever cough,flu lasts,braun thermoscan,the flu,flu symptoms,cold vs. flu,how long flu,how long is the flu,symptoms of flu,cold and flu,flu contagious period,treating the flu,flu children,incubation period for flu,reduce a fever,how long contagious,i have the flu,treat the flu,flu treatment,is the flu contagious,do i have the flu,cold versus flu,incubation period for the flu,flu vs cold,flu and fever,flu headache,flu vs. cold,human temperature,high fever,medicine for flu,flu treatments,cold vs flu,influenza type a,fight the flu,influenza symptoms,the flu virus,how to treat flu,type a influenza,influenza incubation period,thermoscan,normal body temperature,flu virus,how long does the flu last,fever flu,stomach flu,swine flu,flu vaccine,flu cough,over the counter flu,what to do if you have the flu,flu report,signs of flu,over the counter flu medicine,flu or cold,get rid of the flu,is flu contagious,flu germs,flu fever,early flu symptoms,how long is flu contagious,symptoms of the flu,taking temperature,exposed to flu,keto flu,flu contagious,bronchitis,get over the flu,stomach flu symptoms,symptoms of bronchitis,flu in las vegas,oscillococcinum,cold or flu,flu medicine,flu shot side effects,diarrhea,flu complications,signs of the flu,how to get rid of the flu,body temperature,target
2014-29,0.42203,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,26.0,4.0,0.0,0.0,0.0,10.0,6.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,23.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,5.0,14.0,8.0,8.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,7.0,0.0,15.0,15.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,37.0,0.369324
2014-30,0.369324,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,26.0,4.0,0.0,0.0,0.0,10.0,6.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,23.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,5.0,14.0,8.0,8.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,7.0,0.0,15.0,15.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,37.0,0.245204
2014-31,0.245204,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,26.0,4.0,0.0,0.0,0.0,10.0,6.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,23.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,5.0,14.0,8.0,8.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,7.0,0.0,15.0,15.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,37.0,0.242269
2014-32,0.242269,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,30.0,0.0,21.0,0.0,0.0,0.0,36.0,3.0,2.0,0.0,0.0,13.0,5.0,0.0,11.0,7.0,7.0,17.0,0.0,0.0,11.0,0.0,15.0,22.0,15.0,0.0,0.0,0.0,48.0,0.0,0.0,47.0,0.0,0.0,0.0,9.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,23.0,68.0,5.0,5.0,14.0,19.0,8.0,16.0,0.0,0.0,0.0,0.0,19.0,0.0,30.0,0.0,15.0,0.0,35.0,0.0,0.0,23.0,15.0,0.0,0.0,30.0,47.0,0.0,3.0,3.0,15.0,30.0,31.0,23.0,4.0,69.0,0.0,0.0,0.0,33.0,0.331383
2014-33,0.331383,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,30.0,0.0,21.0,0.0,0.0,0.0,36.0,3.0,2.0,0.0,0.0,13.0,5.0,0.0,11.0,7.0,7.0,17.0,0.0,0.0,11.0,0.0,15.0,22.0,15.0,0.0,0.0,0.0,48.0,0.0,0.0,47.0,0.0,0.0,0.0,9.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,23.0,68.0,5.0,5.0,14.0,19.0,8.0,16.0,0.0,0.0,0.0,0.0,19.0,0.0,30.0,0.0,15.0,0.0,35.0,0.0,0.0,23.0,15.0,0.0,0.0,30.0,47.0,0.0,3.0,3.0,15.0,30.0,31.0,23.0,4.0,69.0,0.0,0.0,0.0,33.0,0.288382
2014-34,0.288382,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,30.0,0.0,21.0,0.0,0.0,0.0,36.0,3.0,2.0,0.0,0.0,13.0,5.0,0.0,11.0,7.0,7.0,17.0,0.0,0.0,11.0,0.0,15.0,22.0,15.0,0.0,0.0,0.0,48.0,0.0,0.0,47.0,0.0,0.0,0.0,9.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,23.0,68.0,5.0,5.0,14.0,19.0,8.0,16.0,0.0,0.0,0.0,0.0,19.0,0.0,30.0,0.0,15.0,0.0,35.0,0.0,0.0,23.0,15.0,0.0,0.0,30.0,47.0,0.0,3.0,3.0,15.0,30.0,31.0,23.0,4.0,69.0,0.0,0.0,0.0,33.0,0.507998
2014-35,0.507998,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,30.0,0.0,21.0,0.0,0.0,0.0,36.0,3.0,2.0,0.0,0.0,13.0,5.0,0.0,11.0,7.0,7.0,17.0,0.0,0.0,11.0,0.0,15.0,22.0,15.0,0.0,0.0,0.0,48.0,0.0,0.0,47.0,0.0,0.0,0.0,9.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,23.0,68.0,5.0,5.0,14.0,19.0,8.0,16.0,0.0,0.0,0.0,0.0,19.0,0.0,30.0,0.0,15.0,0.0,35.0,0.0,0.0,23.0,15.0,0.0,0.0,30.0,47.0,0.0,3.0,3.0,15.0,30.0,31.0,23.0,4.0,69.0,0.0,0.0,0.0,33.0,0.413763
2014-36,0.413763,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,30.0,0.0,21.0,0.0,0.0,0.0,36.0,3.0,2.0,0.0,0.0,13.0,5.0,0.0,11.0,7.0,7.0,17.0,0.0,0.0,11.0,0.0,15.0,22.0,15.0,0.0,0.0,0.0,48.0,0.0,0.0,47.0,0.0,0.0,0.0,9.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,23.0,68.0,5.0,5.0,14.0,19.0,8.0,16.0,0.0,0.0,0.0,0.0,19.0,0.0,30.0,0.0,15.0,0.0,35.0,0.0,0.0,23.0,15.0,0.0,0.0,30.0,47.0,0.0,3.0,3.0,15.0,30.0,31.0,23.0,4.0,69.0,0.0,0.0,0.0,33.0,0.481026
2014-37,0.481026,36.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,24.0,0.0,0.0,0.0,45.0,5.0,2.0,0.0,0.0,28.0,10.0,0.0,20.0,0.0,12.0,25.0,0.0,0.0,13.0,0.0,0.0,58.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0,53.0,0.0,0.0,10.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,77.0,16.0,5.0,5.0,47.0,0.0,31.0,4.0,0.0,21.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,33.0,0.0,13.0,26.0,0.0,0.0,0.0,17.0,43.0,0.0,15.0,4.0,26.0,17.0,17.0,34.0,5.0,70.0,0.0,0.0,8.0,71.0,0.583847
2014-38,0.583847,36.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,24.0,0.0,0.0,0.0,45.0,5.0,2.0,0.0,0.0,28.0,10.0,0.0,20.0,0.0,12.0,25.0,0.0,0.0,13.0,0.0,0.0,58.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0,53.0,0.0,0.0,10.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,77.0,16.0,5.0,5.0,47.0,0.0,31.0,4.0,0.0,21.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,33.0,0.0,13.0,26.0,0.0,0.0,0.0,17.0,43.0,0.0,15.0,4.0,26.0,17.0,17.0,34.0,5.0,70.0,0.0,0.0,8.0,71.0,0.560659
2014-39,0.560659,36.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,24.0,0.0,0.0,0.0,45.0,5.0,2.0,0.0,0.0,28.0,10.0,0.0,20.0,0.0,12.0,25.0,0.0,0.0,13.0,0.0,0.0,58.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0,53.0,0.0,0.0,10.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,77.0,16.0,5.0,5.0,47.0,0.0,31.0,4.0,0.0,21.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,33.0,0.0,13.0,26.0,0.0,0.0,0.0,17.0,43.0,0.0,15.0,4.0,26.0,17.0,17.0,34.0,5.0,70.0,0.0,0.0,8.0,71.0,0.494334
2014-40,0.494334,36.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,24.0,0.0,0.0,0.0,45.0,5.0,2.0,0.0,0.0,28.0,10.0,0.0,20.0,0.0,12.0,25.0,0.0,0.0,13.0,0.0,0.0,58.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0,53.0,0.0,0.0,10.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,77.0,16.0,5.0,5.0,47.0,0.0,31.0,4.0,0.0,21.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,33.0,0.0,13.0,26.0,0.0,0.0,0.0,17.0,43.0,0.0,15.0,4.0,26.0,17.0,17.0,34.0,5.0,70.0,0.0,0.0,8.0,71.0,0.587345
2014-41,0.587345,23.0,0.0,32.0,0.0,0.0,0.0,18.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,40.0,5.0,7.0,0.0,0.0,22.0,18.0,0.0,22.0,0.0,27.0,21.0,0.0,0.0,28.0,0.0,0.0,55.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,28.0,0.0,6.0,11.0,57.0,0.0,10.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,29.0,15.0,0.0,0.0,38.0,0.0,0.0,19.0,52.0,0.0,6.0,4.0,38.0,19.0,0.0,38.0,2.0,75.0,0.0,0.0,0.0,46.0,0.551651
2014-42,0.551651,23.0,0.0,32.0,0.0,0.0,0.0,18.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,40.0,5.0,7.0,0.0,0.0,22.0,18.0,0.0,22.0,0.0,27.0,21.0,0.0,0.0,28.0,0.0,0.0,55.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,28.0,0.0,6.0,11.0,57.0,0.0,10.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,29.0,15.0,0.0,0.0,38.0,0.0,0.0,19.0,52.0,0.0,6.0,4.0,38.0,19.0,0.0,38.0,2.0,75.0,0.0,0.0,0.0,46.0,0.43589399999999995
2014-43,0.43589399999999995,23.0,0.0,32.0,0.0,0.0,0.0,18.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,40.0,5.0,7.0,0.0,0.0,22.0,18.0,0.0,22.0,0.0,27.0,21.0,0.0,0.0,28.0,0.0,0.0,55.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,28.0,0.0,6.0,11.0,57.0,0.0,10.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,29.0,15.0,0.0,0.0,38.0,0.0,0.0,19.0,52.0,0.0,6.0,4.0,38.0,19.0,0.0,38.0,2.0,75.0,0.0,0.0,0.0,46.0,0.562972
2014-44,0.562972,23.0,0.0,32.0,0.0,0.0,0.0,18.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,40.0,5.0,7.0,0.0,0.0,22.0,18.0,0.0,22.0,0.0,27.0,21.0,0.0,0.0,28.0,0.0,0.0,55.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,28.0,0.0,6.0,11.0,57.0,0.0,10.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,29.0,15.0,0.0,0.0,38.0,0.0,0.0,19.0,52.0,0.0,6.0,4.0,38.0,19.0,0.0,38.0,2.0,75.0,0.0,0.0,0.0,46.0,0.544813
2014-45,0.544813,27.0,0.0,62.0,0.0,0.0,0.0,0.0,18.0,53.0,25.0,37.0,0.0,0.0,0.0,55.0,10.0,7.0,0.0,0.0,32.0,22.0,0.0,43.0,8.0,26.0,27.0,0.0,0.0,13.0,0.0,26.0,61.0,17.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,28.0,21.0,0.0,11.0,21.0,31.0,0.0,0.0,31.0,0.0,0.0,28.0,0.0,27.0,0.0,0.0,27.0,6.0,0.0,11.0,44.0,0.0,19.0,0.0,5.0,0.0,0.0,45.0,0.0,18.0,0.0,18.0,0.0,21.0,0.0,14.0,14.0,0.0,0.0,0.0,18.0,75.0,4.0,4.0,0.0,0.0,55.0,18.0,36.0,0.0,57.0,0.0,0.0,9.0,48.0,0.814036
2014-46,0.814036,27.0,0.0,62.0,0.0,0.0,0.0,0.0,18.0,53.0,25.0,37.0,0.0,0.0,0.0,55.0,10.0,7.0,0.0,0.0,32.0,22.0,0.0,43.0,8.0,26.0,27.0,0.0,0.0,13.0,0.0,26.0,61.0,17.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,28.0,21.0,0.0,11.0,21.0,31.0,0.0,0.0,31.0,0.0,0.0,28.0,0.0,27.0,0.0,0.0,27.0,6.0,0.0,11.0,44.0,0.0,19.0,0.0,5.0,0.0,0.0,45.0,0.0,18.0,0.0,18.0,0.0,21.0,0.0,14.0,14.0,0.0,0.0,0.0,18.0,75.0,4.0,4.0,0.0,0.0,55.0,18.0,36.0,0.0,57.0,0.0,0.0,9.0,48.0,0.790485
2014-47,0.790485,27.0,0.0,62.0,0.0,0.0,0.0,0.0,18.0,53.0,25.0,37.0,0.0,0.0,0.0,55.0,10.0,7.0,0.0,0.0,32.0,22.0,0.0,43.0,8.0,26.0,27.0,0.0,0.0,13.0,0.0,26.0,61.0,17.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,28.0,21.0,0.0,11.0,21.0,31.0,0.0,0.0,31.0,0.0,0.0,28.0,0.0,27.0,0.0,0.0,27.0,6.0,0.0,11.0,44.0,0.0,19.0,0.0,5.0,0.0,0.0,45.0,0.0,18.0,0.0,18.0,0.0,21.0,0.0,14.0,14.0,0.0,0.0,0.0,18.0,75.0,4.0,4.0,0.0,0.0,55.0,18.0,36.0,0.0,57.0,0.0,0.0,9.0,48.0,1.80027
2014-48,1.80027,27.0,0.0,62.0,0.0,0.0,0.0,0.0,18.0,53.0,25.0,37.0,0.0,0.0,0.0,55.0,10.0,7.0,0.0,0.0,32.0,22.0,0.0,43.0,8.0,26.0,27.0,0.0,0.0,13.0,0.0,26.0,61.0,17.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,28.0,21.0,0.0,11.0,21.0,31.0,0.0,0.0,31.0,0.0,0.0,28.0,0.0,27.0,0.0,0.0,27.0,6.0,0.0,11.0,44.0,0.0,19.0,0.0,5.0,0.0,0.0,45.0,0.0,18.0,0.0,18.0,0.0,21.0,0.0,14.0,14.0,0.0,0.0,0.0,18.0,75.0,4.0,4.0,0.0,0.0,55.0,18.0,36.0,0.0,57.0,0.0,0.0,9.0,48.0,1.26213
2014-49,1.26213,27.0,0.0,62.0,0.0,0.0,0.0,0.0,18.0,53.0,25.0,37.0,0.0,0.0,0.0,55.0,10.0,7.0,0.0,0.0,32.0,22.0,0.0,43.0,8.0,26.0,27.0,0.0,0.0,13.0,0.0,26.0,61.0,17.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,28.0,21.0,0.0,11.0,21.0,31.0,0.0,0.0,31.0,0.0,0.0,28.0,0.0,27.0,0.0,0.0,27.0,6.0,0.0,11.0,44.0,0.0,19.0,0.0,5.0,0.0,0.0,45.0,0.0,18.0,0.0,18.0,0.0,21.0,0.0,14.0,14.0,0.0,0.0,0.0,18.0,75.0,4.0,4.0,0.0,0.0,55.0,18.0,36.0,0.0,57.0,0.0,0.0,9.0,48.0,1.42665
2014-50,1.42665,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,25.0,0.0,0.0,0.0,0.0,54.0,2.0,4.0,0.0,2.0,16.0,15.0,0.0,8.0,0.0,21.0,26.0,0.0,0.0,13.0,0.0,17.0,26.0,35.0,28.0,0.0,28.0,28.0,0.0,0.0,28.0,0.0,0.0,0.0,11.0,53.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,27.0,54.0,0.0,0.0,0.0,82.0,0.0,5.0,0.0,0.0,22.0,0.0,22.0,0.0,18.0,0.0,18.0,0.0,14.0,0.0,0.0,28.0,0.0,0.0,0.0,18.0,61.0,0.0,10.0,4.0,0.0,0.0,18.0,18.0,0.0,90.0,0.0,0.0,0.0,56.0,1.8006900000000001
2014-51,1.8006900000000001,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,25.0,0.0,0.0,0.0,0.0,54.0,2.0,4.0,0.0,2.0,16.0,15.0,0.0,8.0,0.0,21.0,26.0,0.0,0.0,13.0,0.0,17.0,26.0,35.0,28.0,0.0,28.0,28.0,0.0,0.0,28.0,0.0,0.0,0.0,11.0,53.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,27.0,54.0,0.0,0.0,0.0,82.0,0.0,5.0,0.0,0.0,22.0,0.0,22.0,0.0,18.0,0.0,18.0,0.0,14.0,0.0,0.0,28.0,0.0,0.0,0.0,18.0,61.0,0.0,10.0,4.0,0.0,0.0,18.0,18.0,0.0,90.0,0.0,0.0,0.0,56.0,3.27054
2014-52,3.27054,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,25.0,0.0,0.0,0.0,0.0,54.0,2.0,4.0,0.0,2.0,16.0,15.0,0.0,8.0,0.0,21.0,26.0,0.0,0.0,13.0,0.0,17.0,26.0,35.0,28.0,0.0,28.0,28.0,0.0,0.0,28.0,0.0,0.0,0.0,11.0,53.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,27.0,54.0,0.0,0.0,0.0,82.0,0.0,5.0,0.0,0.0,22.0,0.0,22.0,0.0,18.0,0.0,18.0,0.0,14.0,0.0,0.0,28.0,0.0,0.0,0.0,18.0,61.0,0.0,10.0,4.0,0.0,0.0,18.0,18.0,0.0,90.0,0.0,0.0,0.0,56.0,4.10995
2015-01,4.10995,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,25.0,0.0,0.0,0.0,0.0,54.0,2.0,4.0,0.0,2.0,16.0,15.0,0.0,8.0,0.0,21.0,26.0,0.0,0.0,13.0,0.0,17.0,26.0,35.0,28.0,0.0,28.0,28.0,0.0,0.0,28.0,0.0,0.0,0.0,11.0,53.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,27.0,54.0,0.0,0.0,0.0,82.0,0.0,5.0,0.0,0.0,22.0,0.0,22.0,0.0,18.0,0.0,18.0,0.0,14.0,0.0,0.0,28.0,0.0,0.0,0.0,18.0,61.0,0.0,10.0,4.0,0.0,0.0,18.0,18.0,0.0,90.0,0.0,0.0,0.0,56.0,3.93077
2015-02,3.93077,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,25.0,0.0,0.0,0.0,0.0,54.0,2.0,4.0,0.0,2.0,16.0,15.0,0.0,8.0,0.0,21.0,26.0,0.0,0.0,13.0,0.0,17.0,26.0,35.0,28.0,0.0,28.0,28.0,0.0,0.0,28.0,0.0,0.0,0.0,11.0,53.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,27.0,54.0,0.0,0.0,0.0,82.0,0.0,5.0,0.0,0.0,22.0,0.0,22.0,0.0,18.0,0.0,18.0,0.0,14.0,0.0,0.0,28.0,0.0,0.0,0.0,18.0,61.0,0.0,10.0,4.0,0.0,0.0,18.0,18.0,0.0,90.0,0.0,0.0,0.0,56.0,3.4213
2015-03,3.4213,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,25.0,0.0,0.0,0.0,0.0,54.0,2.0,4.0,0.0,2.0,16.0,15.0,0.0,8.0,0.0,21.0,26.0,0.0,0.0,13.0,0.0,17.0,26.0,35.0,28.0,0.0,28.0,28.0,0.0,0.0,28.0,0.0,0.0,0.0,11.0,53.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,27.0,54.0,0.0,0.0,0.0,82.0,0.0,5.0,0.0,0.0,22.0,0.0,22.0,0.0,18.0,0.0,18.0,0.0,14.0,0.0,0.0,28.0,0.0,0.0,0.0,18.0,61.0,0.0,10.0,4.0,0.0,0.0,18.0,18.0,0.0,90.0,0.0,0.0,0.0,56.0,3.99324
2015-04,3.99324,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,25.0,0.0,0.0,0.0,0.0,54.0,2.0,4.0,0.0,2.0,16.0,15.0,0.0,8.0,0.0,21.0,26.0,0.0,0.0,13.0,0.0,17.0,26.0,35.0,28.0,0.0,28.0,28.0,0.0,0.0,28.0,0.0,0.0,0.0,11.0,53.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,27.0,54.0,0.0,0.0,0.0,82.0,0.0,5.0,0.0,0.0,22.0,0.0,22.0,0.0,18.0,0.0,18.0,0.0,14.0,0.0,0.0,28.0,0.0,0.0,0.0,18.0,61.0,0.0,10.0,4.0,0.0,0.0,18.0,18.0,0.0,90.0,0.0,0.0,0.0,56.0,3.09628
2015-05,3.09628,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,25.0,0.0,0.0,0.0,0.0,54.0,2.0,4.0,0.0,2.0,16.0,15.0,0.0,8.0,0.0,21.0,26.0,0.0,0.0,13.0,0.0,17.0,26.0,35.0,28.0,0.0,28.0,28.0,0.0,0.0,28.0,0.0,0.0,0.0,11.0,53.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,27.0,54.0,0.0,0.0,0.0,82.0,0.0,5.0,0.0,0.0,22.0,0.0,22.0,0.0,18.0,0.0,18.0,0.0,14.0,0.0,0.0,28.0,0.0,0.0,0.0,18.0,61.0,0.0,10.0,4.0,0.0,0.0,18.0,18.0,0.0,90.0,0.0,0.0,0.0,56.0,2.34095
2015-06,2.34095,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,25.0,0.0,0.0,0.0,0.0,54.0,2.0,4.0,0.0,2.0,16.0,15.0,0.0,8.0,0.0,21.0,26.0,0.0,0.0,13.0,0.0,17.0,26.0,35.0,28.0,0.0,28.0,28.0,0.0,0.0,28.0,0.0,0.0,0.0,11.0,53.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,27.0,54.0,0.0,0.0,0.0,82.0,0.0,5.0,0.0,0.0,22.0,0.0,22.0,0.0,18.0,0.0,18.0,0.0,14.0,0.0,0.0,28.0,0.0,0.0,0.0,18.0,61.0,0.0,10.0,4.0,0.0,0.0,18.0,18.0,0.0,90.0,0.0,0.0,0.0,56.0,2.38325
2015-07,2.38325,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,25.0,0.0,0.0,0.0,0.0,54.0,2.0,4.0,0.0,2.0,16.0,15.0,0.0,8.0,0.0,21.0,26.0,0.0,0.0,13.0,0.0,17.0,26.0,35.0,28.0,0.0,28.0,28.0,0.0,0.0,28.0,0.0,0.0,0.0,11.0,53.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,27.0,54.0,0.0,0.0,0.0,82.0,0.0,5.0,0.0,0.0,22.0,0.0,22.0,0.0,18.0,0.0,18.0,0.0,14.0,0.0,0.0,28.0,0.0,0.0,0.0,18.0,61.0,0.0,10.0,4.0,0.0,0.0,18.0,18.0,0.0,90.0,0.0,0.0,0.0,56.0,1.69153
2015-08,1.69153,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,25.0,0.0,0.0,0.0,0.0,54.0,2.0,4.0,0.0,2.0,16.0,15.0,0.0,8.0,0.0,21.0,26.0,0.0,0.0,13.0,0.0,17.0,26.0,35.0,28.0,0.0,28.0,28.0,0.0,0.0,28.0,0.0,0.0,0.0,11.0,53.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,27.0,54.0,0.0,0.0,0.0,82.0,0.0,5.0,0.0,0.0,22.0,0.0,22.0,0.0,18.0,0.0,18.0,0.0,14.0,0.0,0.0,28.0,0.0,0.0,0.0,18.0,61.0,0.0,10.0,4.0,0.0,0.0,18.0,18.0,0.0,90.0,0.0,0.0,0.0,56.0,1.1653200000000001
2015-09,1.1653200000000001,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,25.0,0.0,0.0,0.0,0.0,54.0,2.0,4.0,0.0,2.0,16.0,15.0,0.0,8.0,0.0,21.0,26.0,0.0,0.0,13.0,0.0,17.0,26.0,35.0,28.0,0.0,28.0,28.0,0.0,0.0,28.0,0.0,0.0,0.0,11.0,53.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,27.0,54.0,0.0,0.0,0.0,82.0,0.0,5.0,0.0,0.0,22.0,0.0,22.0,0.0,18.0,0.0,18.0,0.0,14.0,0.0,0.0,28.0,0.0,0.0,0.0,18.0,61.0,0.0,10.0,4.0,0.0,0.0,18.0,18.0,0.0,90.0,0.0,0.0,0.0,56.0,1.16225
